event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
283,1776329406.35,-6.88661,109.5241467,28.064176,-21.08697717483022,2.8617495271066065,-2.1502732507869884,1.4664325094214195,11.151972,0.04999995231628418,2716.0499583630954,normal,1,2,0.0,0.0,0.10010754330205429,2972.9349155915247,67.78623267587379,43.857502539629074,0.1,0.0,0.04999995231628418,2716.0499583630954,32.028621922728796,12.555371699133888,0.44,0.9933947228463222,-0.9091161087202845,10.814583686930545,48.68567748652567,8.285971502417592,0.22213069681104697,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25263108007110197,low
284,1776329411.33,-6.8855867,109.5239067,62.83052,33.75196654690055,6.406929991383398,3.441742750776315,1.722095166686499,11.8597145,0.07999992370605469,5482.062313802694,normal,1,2,0.0,0.0,0.0629249031313299,12955.672300757273,254.9189098622845,50.82271949512741,0.1,0.0,0.07999992370605469,5482.062313802694,65.87637720784272,24.53980048222032,0.41,1.1902921103922006,0.11034829658195135,38.74968591324648,190.9648642123064,25.204359736731597,0.2029152633400195,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3296645791172847,medium
285,1776329419.31,-6.8847238,109.5236637,80.02256249999999,-20.94942381254447,8.160030438528958,-2.136246711419748,2.1290029292038937,9.472076,0.019999980926513672,2926.342539520354,normal,0,2,0.0,0.0,0.5372767013783547,5959.996008896969,138.86098191862055,42.92059499816319,0.0,0.0,0.019999980926513672,2926.342539520354,37.041155706864984,9.49426745935864,0.6039603960396039,-0.14097425264945684,-0.8303777711581013,14.689784248922255,106.66849212232515,17.502705547373157,0.13771436924749958,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.27246676287628496,low
286,1776329432.56,-6.8839159,109.5234337,31.193178,-9.02978065340006,3.1808189340906425,-0.9207813731906472,0.9297589781834592,9.28328,0.029999971389770508,3266.3986214604756,normal,1,2,0.0,0.0,0.7739083817911102,8249.184617836167,119.26700652570646,69.16568788781056,0.1,0.0,0.029999971389770508,3266.3986214604756,40.710496558791434,11.053395866181178,0.5445544554455446,-0.5829196452464265,0.36411058633801996,16.596974702837482,86.99899225495558,15.671039567913407,0.19077203174293164,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23324196379368145,low
287,1776329472.66,-6.8822098,109.52279,80.05803,20.717119283612604,8.163647117007338,2.1125582419697455,1.3138862485842333,3.3330586,0.08999991416931152,2292.2739476119154,normal,1,2,0.0,0.0,0.21062627428477754,3120.680495065893,119.76768181129106,26.056114820079763,0.1,0.0,0.08999991416931152,2292.2739476119154,37.962188666735855,7.18270763553003,0.44554455445544555,1.8759104674050127,-0.21430502767372217,19.559751678437923,90.00213009095496,10.20580004189818,0.21732542820203998,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25054620184883947,low
288,1776329486.99,-6.8812917,109.522345,53.0918315,-24.83103590817585,5.413860135724228,-2.532060990060403,0.8218377933118098,5.0288363,0.019999980926513672,3067.284483589728,normal,1,2,0.0,0.0,0.05986229529636421,5496.68029745527,190.26459127782692,28.889664817029875,0.1,0.0,0.019999980926513672,3067.284483589728,44.19405962362739,4.695263507486291,0.4752475247524752,0.8301752533381013,-0.49667159675958467,27.852018445665962,133.85512104327722,28.557451788883757,0.20807585111805446,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2288945916798822,low
289,1776329494.23,-6.8807883,109.5221833,37.299105000000004,10.148831883406077,3.8034502098066114,1.03489284142965,1.1282590770509744,7.576196,0.0,2589.9858921864693,normal,0,1,0.0,0.0,0.17627375810620557,4385.118674499877,86.19593304775678,50.873845999166335,0.0,0.0,0.0,2589.9858921864693,29.18874489023254,14.455560476363052,0.5841584158415841,-0.3868856377112748,0.3205838084488037,18.743664109989126,53.580233166760436,13.872035771007223,0.34982422905529464,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23760863590169917,low
290,1776329525.52,-6.87892,109.5215809,79.4367925,31.096256581191795,8.10029852192135,3.1709356998762877,1.6055732546066692,4.329484,0.04999995231628418,5570.882366638014,normal,1,2,0.0,0.0,0.4231457616095312,6038.057893386174,76.26152331903002,79.1756780014881,0.1,0.0,0.04999995231628418,5570.882366638014,55.708770538305814,4.450681113089245,0.40594059405940597,2.336363962785705,0.40888021778822264,19.229557949429612,36.12207726042198,20.909888109178414,0.5323491580632264,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28290945989205346,low
291,1776329585.91,-6.8753121,109.5220103,48.249107,30.558895341908926,4.920039666960685,3.1161401030840223,0.6541515064856918,6.6152563,0.07999992370605469,4470.9236392005705,normal,2,2,0.19999980926513672,0.0,0.16336783767375615,6425.438842043499,69.4932246550537,92.46136988859472,0.19999980926513672,0.8211772602833938,0.07999992370605469,4470.9236392005705,47.87815668773224,2.8145994431089516,0.4752475247524752,2.49062795600703,0.857870054752422,14.540873873593455,38.403498527353186,16.548852254107032,0.3786340841994519,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.2452260599567472,low
292,1776329620.9,-6.8728765,109.5223587,88.465755,-20.242932009196636,9.020996466683323,-2.064204596798768,2.807882635211985,7.925517,0.04999995231628418,3497.890619092693,normal,1,2,0.0,0.0,0.14904077966830986,8028.165301499399,143.06448198246736,56.115711839417585,0.1,0.0,0.04999995231628418,3497.890619092693,43.21293918254513,16.695657687811618,0.594059405940594,-0.21756925179333075,0.18162908737301517,35.680991816598016,68.44490728548494,38.9385828803844,0.5213096592630668,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.29734608426412085,low
293,1776329622.76,-6.8728765,109.5223587,68.00214566666666,-40.08157381391983,6.9342890453586765,-4.087183065972563,4.398005061554424,7.925517,0.06999993324279785,6337.015336496224,candidate,1,2,0.0,0.0,0.13751429681075775,17631.42084274131,174.14816833857253,101.2437909034975,0.1,0.0,0.06999993324279785,6337.015336496224,70.81412855845886,10.76469734696187,0.5148514851485149,0.8572829627643408,-0.23787381229357385,30.73658695733449,118.500569144555,24.91101223668304,0.2593792326892599,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5149276236075752,high
294,1776329654.78,-6.870971,109.5220766,88.68775666666666,33.25314521264133,9.043634336564134,3.390877130583974,5.163388090130894,8.1265955,0.17999982833862305,4122.3723724450665,candidate,1,1,0.0,0.0,0.24516017696903825,7882.96785512349,369.63586554914417,21.32630669398373,0.1,0.0,0.17999982833862305,4122.3723724450665,55.72904792339024,1.4613895964637624,0.45544554455445546,4.37838992315676,1.0116405237666972,86.93513158465402,138.84237743719828,143.858356527292,0.6261426270796481,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4442444930506893,medium
295,1776329666.53,-6.8704455,109.5219473,41.483450000000005,17.054896939065546,4.2301346535259245,1.739115491943278,0.759422959313723,6.577246,0.11999988555908203,3065.1926333688803,normal,2,2,0.23000001907348633,0.0,0.27635614057653196,4641.242000365797,127.24910960756407,36.473669467752714,0.23000001907348633,0.8574014081562982,0.11999988555908203,3065.1926333688803,41.723107514681615,6.92889035425176,0.48514851485148514,1.0434777857747148,0.12123507886731603,24.67048780527926,83.81649744838509,18.762124353899708,0.29433927999833537,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.23431409006072193,low
296,1776329703.27,-6.8681249,109.5220997,32.147026,6.457083789957844,3.2780843611222994,0.6584393029176981,2.007613933410754,8.995701,0.019999980926513672,2666.354494627483,normal,1,1,0.0,0.0,0.4066607144623539,4977.692549838242,54.96793351725257,90.5562960215635,0.1,0.0,0.019999980926513672,2666.354494627483,31.935313022386623,32.09132525628294,0.6633663366336634,-0.6871499992333661,0.3454635675492443,18.69415419381761,19.728548135013327,16.54523118842164,0.9475686258468992,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2684204630165137,low
297,1776329731.57,-6.8662444,109.5221933,45.89193,19.912940628031425,4.679674506584818,2.0305548406470533,1.9591016261047434,3.6694262,0.0,3541.264240219308,normal,0,4,0.0,0.0,0.47007278446625145,7271.810727188371,114.40195309949875,63.563693333978044,0.0,0.0,0.0,3541.264240219308,60.9869233124155,3.436362936305332,0.3465346534653465,2.5258800288438055,-0.5293344382874996,21.03393866360757,69.11815166383117,24.249862772060006,0.3043185885755656,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2653033875368248,low
298,1776329752.09,-6.8665306,109.5236055,24.172745,-0.33827058648459385,2.464933998868115,-0.03449400014118928,1.4889899505936064,8.368104,0.0,3821.7838837931936,normal,0,1,0.0,0.0,0.29714613702293485,7249.429382336312,96.36278386846392,75.23059231042201,0.0,0.0,0.0,3821.7838837931936,43.88882924013872,11.83004528781476,0.51,0.19787713952465769,-0.20448985382614615,14.816734345396037,66.4810818975722,15.064967625495703,0.22287143499488823,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.24963299835312022,low
299,1776329757.93,-6.8665306,109.5236055,77.19839,33.620300941775554,7.872044989879317,3.4283165955525643,5.028796500689185,8.368104,0.0,5001.877846749493,candidate,0,1,0.0,0.0,0.05714888142723657,13005.4021142273,280.2507202689262,46.4063109466449,0.0,0.0,0.0,5001.877846749493,66.65322215869533,10.317830573085315,0.39603960396039606,0.5341261913565991,0.6507216675047517,28.574676471468976,212.94293281984423,38.73311097761297,0.13418936218679114,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4318740393558575,medium
300,1776329766.57,-6.8666887,109.5242986,35.775644,13.945119123229842,3.6481004216526545,1.4220064061866022,0.3750334429358434,6.014732,0.029999971389770508,5204.1473954056955,normal,1,3,0.0,0.0,0.3004555544029922,6400.943703817499,337.44035345038094,18.969111487104986,0.1,0.0,0.029999971389770508,5204.1473954056955,52.50607096205931,5.373541983701519,0.4158415841584158,3.0769686443249125,-0.5012781773652002,48.87755448001865,260.0874116481509,28.475387322211358,0.18792741248935696,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.21475111261876093,low
301,1776329773.44,-6.8668141,109.5248324,39.551662,20.502978687175354,4.033147099162304,2.0907219781653628,1.437731908956343,5.474096,0.07999992370605469,5844.504531954217,normal,2,1,0.32000017166137695,0.0,0.3504972539050744,8190.676042464885,154.97801743335688,52.850566327166014,0.32000017166137695,0.8637581252822255,0.07999992370605469,5844.504531954217,64.23270034033703,3.4859966917207723,0.4158415841584158,4.750439309540703,1.4079837809823255,31.038456173043027,87.72442689750767,36.21513436280618,0.3538177098094801,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.25392439124316557,low
302,1776329796.63,-6.8669685,109.52546,62.76483,32.35469756569928,6.400231475580346,3.299260967374107,0.7529874876533474,3.9218733,0.04999995231628418,4307.634382222761,normal,1,2,0.0,0.0,0.3932801813424256,10154.710226250269,183.09006274478364,55.462923648359826,0.1,0.0,0.04999995231628418,4307.634382222761,62.81655549614548,3.87872923465862,0.43564356435643564,1.310944739335878,0.40312868054319967,20.36740195671118,140.6871747907354,22.035485997337087,0.14477084952651686,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2737387244516156,low
303,1776329839.6,-6.8689621,109.5298934,42.1673775,14.690158109509763,4.2998758495510705,1.49797923954763,2.6464896719522635,11.780965,0.0,2471.3707383684314,normal,0,1,0.0,0.0,0.05188682222749282,3906.9127684674613,104.36162922829388,37.436294928710716,0.0,0.0,0.0,2471.3707383684314,32.52154218196986,9.286576386713184,0.51,0.08113050167838898,0.38617246925240145,21.9962226529345,72.2701239751607,10.095282600198692,0.30436120956611906,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2882163223984088,low
304,1776329851.94,-6.8702652,109.530927,53.32829,-13.455819137958876,5.437972192338873,-1.3721116933875357,3.584178423883744,6.3375797,0.009999990463256836,3713.5771074014137,normal,1,1,0.0,0.0,0.24448824734862049,8763.022310369648,191.00584080030654,45.87829475671872,0.1,0.0,0.009999990463256836,3713.5771074014137,52.68248077874643,11.47053614452037,0.5445544554455446,0.42688778431419605,0.39664581185147063,29.81938986887155,131.14790636041434,30.038544571020665,0.22737221255786677,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.32022261341420244,medium
305,1776329858.32,-6.8702652,109.530927,68.65171,23.131098276440717,7.000526173565897,2.3587155936472413,2.5997401969355516,6.3375797,0.09999990463256836,3373.0284956204705,normal,1,2,0.0,0.0,0.3101638043151239,8816.594203488723,149.35502772620205,59.031117188905114,0.1,0.0,0.09999990463256836,3373.0284956204705,45.92588275987738,6.092420293461797,0.46534653465346537,-0.251992874047402,0.07635736252577714,46.45527875898748,69.06736120340327,33.83238776381128,0.672608266436711,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.294157999411961,low
306,1776329866.11,-6.8708924,109.5312574,57.320026,34.54082138892635,5.8450159840516385,3.5221835579863,2.646366769064003,8.840767,0.0,5627.571272494879,normal,0,1,0.0,0.0,0.12098404197260672,11916.351631398893,135.1122861853656,88.19591378133067,0.0,0.0,0.0,5627.571272494879,66.37220715574571,14.2474195971369,0.56,0.9219680638373577,0.12159453524275998,18.702251213734687,93.28536366045937,23.12467131117155,0.20048430192460795,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.36653975933341176,medium
307,1776329874.82,-6.8714778,109.5315634,59.20683,-14.818825084266658,6.0374164470028,-1.5110996195710726,1.5931952753233045,6.7197237,0.039999961853027344,3541.4176248000394,normal,1,2,0.0,0.0,0.44098710013207865,3327.166157251794,68.26455495299058,48.739292460101844,0.1,0.0,0.039999961853027344,3541.4176248000394,37.042148621278926,10.616473055552133,0.43564356435643564,1.4358406833037973,0.41621003033727855,19.346654909879845,30.705221194884086,18.212678848226638,0.630077020354644,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2561065063164205,low
308,1776329883.61,-6.8718437,109.5321255,63.044254,-28.80444873120959,6.428724793889861,-2.9372363377105937,2.5646989044768977,8.133464,0.009999990463256836,4267.707069388057,normal,1,1,0.0,0.0,0.11764879103426924,5905.309880504033,115.83283182198261,50.98131278183961,0.1,0.0,0.009999990463256836,4267.707069388057,45.1476500065113,12.620843396166789,0.49,1.3132699211535224,-0.8092140854959,32.350024192353175,51.405510449712686,32.07729717991674,0.6293104237276096,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28623996276730757,low
309,1776329902.33,-6.8723017,109.5335083,53.09431533333333,-20.381140115714256,5.414113416236261,-2.078297901496868,1.0825771763859655,7.4423685,0.009999990463256836,3327.4492554297067,normal,1,2,0.0,0.0,0.1555976195498892,7893.430132317361,171.1619311426079,46.116738888766164,0.1,0.0,0.009999990463256836,3327.4492554297067,42.00734093625521,3.1581053584513237,0.44,-0.4389963243772681,-0.2657059299648224,31.624007729510303,112.18957607805667,27.348347335040877,0.28188008684182564,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23683590516427647,low
310,1776329916.59,-6.87252,109.5341517,25.800797,-17.296723990387704,2.6309491008652293,-1.763774988440263,3.0305704492151717,4.362271,0.0,3116.0577101222475,normal,0,2,0.0,0.0,0.24988316850740538,6904.456146400212,174.0237283774186,39.67537169270743,0.0,0.0,0.0,3116.0577101222475,38.2701375640235,25.377799539537715,0.46,-0.7271922700606122,-0.3184338942058111,22.941924329282436,127.43425285025535,23.64755119788088,0.18002949470901985,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3010190149738391,medium
311,1776329925.07,-6.8731817,109.5340717,55.9561,26.445018903924883,5.705934238501425,2.6966414528840006,0.6457832303768815,10.304739,0.0,2658.7762188166134,normal,0,3,0.0,0.0,0.28945618940202256,7830.422701259122,76.03490874791201,102.98457283924313,0.0,0.0,0.0,2658.7762188166134,47.004549557240324,9.412026334962055,0.44554455445544555,-0.0354796101832342,-0.00023639362389722612,10.556528892330507,55.47836405353915,10.000015802042356,0.19028190326342484,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2215261076792294,low
