event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
311,1776414103.8475,-6.8212958,109.4795995,80.5677525,-44.16564488073188,8.2156243467443,-4.503642414150794,6.505791225461886,3.669955825,0.029999971389770508,40.93030391827253,candidate,1,2,0.0,0.0,0.2776649999040039,15266.911646968181,389.5732217240898,39.18881164422528,0.1,0.0,0.029999971389770508,4093.0342952489364,77.06588440163051,6.693315170487515,0.46,0.920205000626884,-0.17509049398260718,48.03599805092472,296.9944476466809,44.54277602648431,0.16174039033325732,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5642307063710936,high
312,1776417340.72,-6.9517283,109.4972667,44.08987,-41.4840451163318,4.495915526708917,-4.230195338503139,1.7097274546601717,8.837266,0.009999990463256836,41.120519328649216,normal,0,3,0.0,0.0,0.41933032771061407,11676.490213820716,188.52856059679416,61.93486077082163,0.0,0.0,0.009999990463256836,3993.234288261885,67.26149961475193,9.386096572857616,0.5643564356435643,2.0340080831554,-0.5650827819390997,25.176012698171238,144.9458711748457,18.406676723777224,0.1736925123869816,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3793386129777182,medium
313,1776417343.43,-6.9517283,109.4972667,68.66018,-35.97973738567766,7.001389873198289,-3.668912155086361,1.1645525654168647,8.837266,0.09999990463256836,33.931971030557364,normal,1,3,0.0,0.0,0.2961710201890946,9004.659089266464,129.49721169573303,69.53554367555257,0.1,0.0,0.09999990463256836,3393.20033906375,57.639464560746916,5.294863860249931,0.4752475247524752,2.391203501688116,0.7295511315204587,24.715561396606414,88.10535836536516,16.676291933761497,0.2805227919690238,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.25976180505948343,low
314,1776417348.695,-6.9520717,109.4968,76.34751,-41.525112983852885,7.785279376749451,-4.234383095537506,2.366582667924364,5.712387,0.0,46.16718375233174,normal,0,1,0.0,0.0,0.0044057684993347775,14242.230706580027,238.05581847942253,59.82727386259558,0.0,0.0,0.0,4616.722778083114,64.64701136068975,5.122312780847858,0.4,0.8254596061822226,0.029606476608589116,31.982766892520047,163.53502305017275,42.53802853672972,0.19557135896899794,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.41793416576921055,medium
315,1776417372.61,-6.9523319,109.4963529,61.39934,-36.69238261919143,6.260990246414424,-3.741581744957904,2.1215437721462997,2.097562,0.08999991416931152,49.59350678391379,normal,0,1,0.0,0.0,0.6799806510953778,9633.32949763451,126.19667655411484,76.33584088221029,0.0,0.0,0.08999991416931152,4959.355408001257,61.34095527487844,5.991122270943321,0.38613861386138615,1.280241615544023,-0.3333502792150305,17.320655753726097,92.04444893186437,16.831571868524353,0.18817707929753139,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.35401707032430657,medium
316,1776417377.245,-6.9523319,109.4963529,74.10574,-40.664345600276896,7.556682455272698,-4.146609249874004,3.424821352783655,2.097562,0.059999942779541016,52.30203024122963,normal,1,3,0.0,0.0,0.7181071887145167,15955.676092769343,311.0721362377779,51.29252730395816,0.1,0.0,0.059999942779541016,5230.208012038013,74.34758727806903,17.452844928682023,0.44,0.6989324641795944,-0.7738588301712009,46.61342176733494,232.17351747469735,32.285196995745636,0.20076976079601838,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.4649921957531201,medium
317,1776417380.7714286,-6.9524284,109.4960915,96.4676,-44.372848209408836,9.83695757470696,-4.524771273514283,4.061818453004763,1.9180521000000001,0.0,48.69528985446573,candidate,0,3,0.0,0.0,0.045035100311555776,13266.638958184743,370.11823495340604,35.84432667580009,0.0,0.0,0.0,4869.533629395728,76.55360482391599,1.3409952157518827,0.36,1.6777835069695888,-0.9476191478436845,63.69437691240909,232.87342662104592,73.55043141995101,0.2735150058256484,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5264272723088537,high
318,1776417387.29,-6.9524284,109.4960915,55.96123,29.904460973587533,5.706457352918683,3.049406369513293,2.6579300995090636,1.9180521,0.059999942779541016,52.73665435944413,normal,0,3,0.0,0.0,0.4581442257507923,5068.604152799974,154.06923931395488,32.89822252950308,0.0,0.0,0.059999942779541016,2934.6885932896,46.565204677898066,7.8701101006631315,0.4752475247524752,2.1390941362946583,0.3464878324912671,20.055628466850372,114.67234791263634,19.341262934468148,0.17489506979690322,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2762974689839088,low
319,1776417392.5149999,-6.9530958,109.494861,80.02403,-55.07571046861993,8.160180081883212,-5.616159490612996,2.2310483616522636,7.793902,0.0,34.0999285900804,candidate,0,2,0.0,0.0,0.24479654559538264,7934.593469036936,288.47628633775304,27.505184368055097,0.0,0.0,0.0,3100.054257546503,57.179947021826464,3.5767995863694932,0.41,1.8826083044065172,-0.27080342812193187,50.49088127638041,193.65644489105574,44.32896017031686,0.2607239900745921,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5804586309472929,high
320,1776417453.97,-6.9576179,109.4926011,79.802682,-49.437237674126614,8.137608867452188,-5.0411952781150156,1.766721168522268,9.831934,0.0,58.728106202782016,candidate,0,2,0.0,0.0,0.01454101158958524,15732.293211557875,339.3606298052068,46.35862791222892,0.0,0.0,0.0,5872.816221032196,72.21802260140001,3.8044019969632576,0.42574257425742573,1.276789455593299,0.7058301899007559,38.70519732495238,259.7620877407334,40.893344739521005,0.1490024872859093,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.5608303513439347,high
321,1776417459.23,-6.9581412,109.4919207,56.81874,-35.66205540421958,5.793899037897753,-3.636517608379985,2.734143095966817,9.912414,0.019999980926513672,40.56052635274764,normal,1,1,0.0,0.0,0.2274042918937555,10299.20675934984,190.4629610357291,54.07459092974624,0.1,0.0,0.019999980926513672,3519.106403131671,68.09638860826988,5.9084608492622746,0.4752475247524752,1.766502402374086,-0.7904089435602741,57.4120146340857,80.52661958731757,52.5243268143258,0.7129569602617564,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.32331749753453903,medium
322,1776417473.51,-6.9587054,109.4911751,50.164825,31.378474014372248,5.11538853737005,3.1997138690962,1.7720613090321538,10.027484,0.039999961853027344,46.62157785537439,normal,0,1,0.0,0.0,0.3549947067294376,6012.451390695124,108.83088151812831,55.24582041033813,0.0,0.0,0.039999961853027344,4662.162231721818,51.441468891467274,5.773141832513896,0.43564356435643564,1.9523660092802402,0.9161063694620841,15.40504642664325,83.78707083851911,9.638764252965931,0.18385946767936992,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2474310473223935,low
323,1776417481.435,-6.9592493,109.4904133,83.90988,57.28059768503437,8.556426506503241,5.840995414849553,4.082600437738029,10.228854,0.12999987602233887,94.97703852610482,candidate,2,1,0.34999990463256836,0.0,0.7622450542686822,10890.350934148317,147.24418437005156,73.96116122873629,0.34999990463256836,0.4249446964816877,0.12999987602233887,9497.712910335349,94.97703852610482,14.029678086187069,0.52,8.844984401326679,1.3963098346435514,49.30750171346904,67.72104201024527,30.21564064633724,0.7280971987689187,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Non-Event,ambiguous,0.4,R9,fallback,True,1.0,0.7719859841870427,high
324,1776417500.15,-6.959916,109.4893256,51.639496,-31.87838255763562,5.265763130120888,-3.250690353753384,2.163821265904661,10.686746,0.12999987602233887,47.41510771822045,normal,1,2,0.0,0.0,0.5679071336159157,8102.1150690234035,328.3552778595289,24.67484335005775,0.1,0.0,0.12999987602233887,4741.515293683401,57.6065279706542,14.81749474328807,0.5841584158415841,1.59712852011622,0.10519187709855397,57.86762117612897,242.83125565696233,27.65640102643767,0.23830384099966243,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.27753127835557323,low
325,1776417525.65,-6.9620088,109.4894888,79.209984,36.89623798377693,8.07717049145223,3.76236920699494,2.5284317374486305,12.202927,0.039999961853027344,35.83926952181121,normal,0,1,0.0,0.0,0.6844989549963062,3733.5954691628067,50.86789025213087,73.39788179260145,0.0,0.0,0.039999961853027344,2063.747625308014,46.73776028985017,3.173397154494333,0.44554455445544555,11.841577032947233,1.9230477707933944,15.229725760314068,29.53556876535492,6.102595726461869,0.5156401546104068,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3211006678425431,medium
326,1776417546.92,-6.9640605,109.4892625,85.734146,40.29510227215273,8.74244986820168,4.1089569090517895,3.9037435341971762,11.674247,0.09999990463256836,56.10133813823934,normal,0,1,0.0,0.0,0.5066851992437376,9178.569630737999,299.34863491432725,30.661805431994285,0.0,0.0,0.09999990463256836,5260.341864022591,68.04754812855312,22.119443314140124,0.4752475247524752,3.3390449480543625,0.23426877872697086,22.514785078828506,245.1206610388824,31.71318879661627,0.09185184509356902,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.49097277413924806,medium
327,1776417566.715,-6.9650522,109.4875557,105.05549,-44.76699033277127,10.712678641534062,-4.564962584855305,4.585135883186018,9.9000635,0.1699998378753662,70.69003176860708,candidate,1,2,0.0,0.0,0.9038766573211334,10614.109430200568,208.61537100405226,50.87884621462312,0.1,0.0,0.1699998378753662,7069.00991839391,80.90654381657792,41.08955066394162,0.58,4.688086251596244,-0.6382868848046103,56.46320167241745,104.37945538191096,47.77271394972389,0.5409417104628892,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6003322383418155,high
328,1776417572.77,-6.96507,109.486635,91.707235,-53.43514221263527,9.351535437687692,-5.448868085700547,4.788616934411231,8.725057,0.059999942779541016,69.52530398115363,candidate,0,3,0.0,0.0,0.5336040489517989,13333.041954046632,171.37005432541213,77.80263552304228,0.0,0.0,0.059999942779541016,6471.003376543825,95.33301506944554,14.06262481296176,0.48514851485148514,5.819547089996524,-0.3746650644818198,61.17009186052453,60.78590499211983,49.414057472767794,1.0063203116270818,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.731450773043922,high
329,1776417576.025,-6.96507,109.486635,93.59345,-32.6675359796148,9.543875839353909,-3.331161607645302,2.7614366208252923,8.725057,0.0,36.53647083620185,normal,0,2,0.0,0.0,0.48817972817465166,11633.157400545622,334.9708852620225,34.72886115674507,0.0,0.0,0.0,3653.650568012893,62.58355462397614,42.28633516454766,0.49,0.2983206414838193,0.5761783630511111,51.49040415443965,242.7234457964122,40.75703531117061,0.21213609494276825,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.26351036462831123,low
330,1776417581.525,-6.9653733,109.4861967,81.13704,-35.58398125331719,8.273675516103868,-3.62855626063102,4.500183531266116,5.0056734,0.0,54.29562529419935,candidate,0,1,0.0,0.0,0.443898041761673,7471.47464823346,197.82767689924344,37.76759009443963,0.0,0.0,0.0,4863.267479267264,58.111645084233814,13.178592792006203,0.53,1.812723594526915,-0.37782650252312816,48.20464145151169,106.99028772321398,42.632747724517806,0.45055155964872723,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.4252749744508547,medium
331,1776417608.38,-6.965757,109.4858782,59.767062,-36.419917321305824,6.0945442123457045,-3.7137980167851232,1.929664593814574,2.1340613,0.09999990463256836,48.873588794862265,normal,1,2,0.0,0.0,0.6073576578780437,7022.752088873976,141.1811404145284,49.742848219750215,0.1,0.0,0.09999990463256836,4887.36354043931,60.45626955749153,8.189031941341057,0.3564356435643564,3.396559894908383,0.20784988501525112,34.74832186409364,81.13143590758443,25.30138264285033,0.42829664047088084,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.3418038111419045,medium
332,1776417630.07,-6.9681225,109.484541,84.59227,-38.374839228571375,8.626010921160642,-3.9131445731795647,2.8030286154555215,8.9760275,0.039999961853027344,62.24611725704415,normal,1,3,0.0,0.0,0.7121080322216331,11839.269817809492,227.17996802937796,52.114056835171446,0.1,0.0,0.039999961853027344,4242.847618154984,62.035471683326136,4.286110480842799,0.44554455445544555,0.840722174316233,0.3302260338303892,43.43529216934253,150.98495088323992,32.75972497679553,0.2876796106338599,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.43340597029776246,medium
333,1776417641.4266665,-6.9686984,109.4842102,98.01809,-46.985204567178094,9.995063553812974,-4.791157486723611,4.592431864681692,9.043384,0.0,75.05938188932404,candidate,0,2,0.0,0.0,0.12276643448284835,22400.396295611445,677.1428374794549,33.080754934826196,0.0,0.0,0.0,7505.945347159703,86.55989069460452,2.3865245643699304,0.52,1.5272707626296524,-0.1093595536239333,93.78594576179917,539.4579073070181,43.89898441063772,0.1738522029570904,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.6217546851645981,high
334,1776417648.3600001,-6.9686984,109.4842102,78.175705,-33.66530199086179,7.971703384947968,-3.4329054254879896,1.9427690063090362,9.043384,0.04999995231628418,52.768010969789515,normal,1,3,0.0,0.0,0.18293074696730705,6554.545210989538,128.29343115123143,51.09026316532778,0.1,0.0,0.04999995231628418,3113.805724694559,62.52111155766774,15.79955013407199,0.34,3.0654855186115837,-0.09599485788884302,31.2699397146878,76.11166335067195,20.911828085871687,0.41084293690671,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.309338147023186,medium
335,1776417657.74,-6.9691931,109.4839123,41.972267,-38.72637057825992,4.2799801155338475,-3.9489907948443066,1.0027791666320407,5.788573,0.039999961853027344,43.09556034398523,normal,1,2,0.0,0.0,0.7615749081419261,6253.882265450876,149.65101832930577,41.789773925223066,0.1,0.0,0.039999961853027344,3228.953126923209,46.08133883476488,2.591941556575151,0.46534653465346537,2.4495312958819353,1.3528089524986895,25.42868271342678,102.63831532145105,21.584020294427948,0.2477503882057765,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.32242645639997514,medium
336,1776417662.32,-6.9696626,109.4836737,65.80513,37.505325898188744,6.710255795812026,3.8244788891404045,1.871620184761056,5.5677423,0.029999971389770508,53.471345211373595,normal,0,1,0.0,0.0,0.48193939940504943,12397.6301738768,260.2099885472085,47.64471262402308,0.0,0.0,0.029999971389770508,5347.139620567082,62.94259633683981,4.849276690160907,0.39603960396039606,0.5284746323594032,0.8489794241900795,41.64504014158016,167.24091216283153,51.32403624279686,0.24901227429339082,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.366546988088574,medium
337,1776417680.14,-6.9709227,109.4829884,31.320253,-31.550528499201768,3.19377697786706,-3.2172585438658228,0.8690853458881355,8.694267,0.019999980926513672,35.87353573610477,normal,0,1,0.0,0.0,0.5563963584323087,5252.2601673636555,70.13805561664267,74.88459790198087,0.0,0.0,0.019999980926513672,2850.274324838591,54.11280749998471,4.268062603831473,0.49504950495049505,3.073061209032214,-0.7416604949296328,15.732111571901532,29.389777122279934,25.016166922461203,0.5352919476440438,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.18263674413264902,low
338,1776417682.3,-6.9709227,109.4829884,57.471027,30.504399897385166,5.860413800839226,3.1105831142525906,1.9757061127369755,8.694267,0.04999995231628418,45.293535898121156,normal,0,2,0.0,0.0,0.43194521880637843,5136.497466815949,111.00297168785434,46.27351270366448,0.0,0.0,0.04999995231628418,2686.900536194645,45.820146498137284,5.924673634220179,0.5247524752475248,2.462388171386614,0.7881466198137997,22.70368310165751,63.72885356730354,24.570435018893292,0.3562543726198677,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.23717278697991295,low
339,1776417692.21,-6.9712647,109.4828246,60.378465500000004,-30.36889234640934,6.15689001850785,-3.0967651895814923,1.959539504607444,3.1817925,0.1699998378753662,44.291500949178015,normal,1,2,0.0,0.0,0.24258369779225814,6916.687586468245,115.20261446398852,60.03932774104725,0.1,0.0,0.1699998378753662,4429.154318888519,60.46023072135789,7.592464175781597,0.45544554455445546,2.317278606323847,0.09348096181859535,24.742048056057293,64.95312928756371,25.507437120367516,0.3809215652350868,2403297f-866d-495e-a41b-b29966866b69,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.2402210862620512,low
