event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
2929,1779956178.92,-6.8641191,109.4949291,13.712541086735893,-1.400011808560914,1.398290046727057,-0.14276147395501154,0.7474063407043052,6.5647855,0.019999980926513672,103.292155537512,normal,1,2,0.0,0.0,0.31929836007231666,406.2663102510651,67.33941106668092,6.033113414307382,0.1,0.0,0.019999980926513672,103.292155537512,5.68227706747256,0.009706978307107995,0.0945273631840796,-0.21200294646998774,0.06678018599136613,7.368064063491758,50.68937915833475,9.281967844854424,0.14535715450606557,18639.044902924143,2885.916068374472,0.7012119841884669,114.52939129468133,0.1018017808034278,0.2001787171880549,9843.808701324775,1.2440944514763022,2.566336893877777,1.2074770296332948,0.37657270998761266,1.8392688577879686,-0.5115701252660215,-0.3999462264699619,-0.3880648250161397,3.1610125144574535,3.672208048766974,1.2317207061136637,0.3804296002641614,-1.79403265959237,1.0,1.5641025440499674,0.043306409234461905,26.71052378653244,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9963535317367074,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0470535031153934,0.10110307098412988,low
2930,1779956180.68,-6.8633536,109.4951284,17.797960630137496,-2.677817702504284,1.8148869012494069,-0.2730614126642925,0.5370915490931516,11.377375,0.039999961853027344,125.06967854683828,normal,3,8,0.6599999666213989,0.28000009059906006,0.05065842973050628,307.93341662504304,53.75732639952245,5.728212906428428,1.3199999332427979,0.7708727977278573,0.039999961853027344,125.06967854683828,5.463648786713419,0.005240794430716143,0.0945273631840796,-0.3349262164371254,0.15643634464568112,6.876901742964169,38.99996411817885,7.880460538379428,0.17633097163357908,15412.669950409316,3485.0416533928965,0.4435673863060684,88.63167912966424,0.17243452963370254,0.24446806779121466,5234.506329350861,1.0196760380560894,2.709619534962536,1.1260817234227207,0.3991655775349031,1.5074544806965555,-0.29678390122695064,-0.4021107720773159,-0.5139998519471946,3.2648639215488813,3.7141039493954056,1.204915022816901,-0.37753243235813694,-1.5896097216700058,1.0,2.2258064157127997,-0.24677904429850364,65.08979339248795,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9974771588061785,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12043785276288488,low
2931,1779956182.99,-6.8633536,109.4951284,19.514596516833123,-2.614308588575257,1.9899350457937344,-0.2665852853497634,0.7232945260177126,11.377375,0.06999993324279785,133.00179439070178,normal,1,6,0.0,0.0,0.4780805302557134,255.66160177345472,55.72956622108599,4.587539694310095,0.1,0.0,0.06999993324279785,133.00179439070178,5.902070917960094,0.03446816527896531,0.0945273631840796,0.13630123857596876,0.08700624707275303,6.697473823028538,42.34684230596798,6.685250092089466,0.15815756973046105,13654.864106031848,2908.75791647726,0.47684350825276706,110.65236845151387,0.036312232288005106,0.1434084781793281,5808.041500507932,0.4385337233178409,2.666145811693124,1.2017288187270634,0.34500676954431525,1.744531844727185,-0.37193488511154277,-0.21185457840643865,-0.5894260314054925,3.3561352606224717,3.9768610864037806,1.2587954755134023,0.9041589708202746,-1.0385912778235948,1.0,0.9801980100970494,-0.04696254726990984,18.77763609726214,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9973609834405949,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1606106479720725,low
2932,1779956184.95,-6.8633536,109.4951284,27.251765170482095,-0.22067759696245987,2.778906677660781,-0.022502852346362914,1.031439164317266,11.377375,0.059999942779541016,91.9491538958784,normal,1,6,0.0,0.0,0.45548461787897077,150.33563723706635,57.84581473865719,2.5989025362918357,0.1,0.0,0.059999942779541016,91.9491538958784,4.82545837641621,0.022617934856571226,0.12935323383084577,0.5890475936137971,0.28921100067099087,7.303915523571158,42.52384377092961,8.01805544415642,0.17176046904781062,10752.734532629987,1710.4249207100681,0.3898612085693621,177.519392502601,0.08096364964888257,0.14695003520089564,4691.386473126754,0.24471392091977145,3.2487965479126895,0.7465304875833235,0.4020160757168943,1.6425287478657287,-0.1738379103340109,-0.6015384556682748,-0.44240394603057404,4.196182514790586,5.0062469939218275,1.2916098625766803,0.7709744546148529,-0.7174438587494117,-1.0,0.036269429863888966,0.7522801772097435,66.4504089260051,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9972466593093172,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.14035582520472242,low
2933,1779956186.54,-6.8633536,109.4951284,53.003721721907525,-2.916314246940303,5.40487543879995,-0.2973812919743545,4.401736093972078,11.377375,0.029999971389770508,497.1765979253069,candidate,3,6,0.29499995708465576,0.11500012874603271,0.17877553608867708,1465.7896132113733,678.7746486749436,2.1594642845211163,0.5899999141693115,0.7975770310251952,0.029999971389770508,497.1765979253069,17.59808042092736,0.03975135588358877,0.13930348258706468,3.535984036089742,0.6124425475909716,49.934268506938096,591.5421356021949,37.298244565810535,0.08441371360924421,105727.73938482322,16676.838100610752,1.421794235120723,87.14225191787254,0.09698408021425046,0.22631447761689508,17804.027189170625,4.749425939312233,3.516285017926256,7.237896327432021,0.4558643557340861,1.4513348452939694,0.13446608127426865,-0.5032387014041085,-0.6875843973554814,5.739990302227549,8.144167839355015,1.6324012835721504,0.13192189794317039,-1.171934992665251,-1.0,0.5999999952,0.3018867123581959,212.64706853950997,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.7107411217334236,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.0,0.3767245078555065,medium
2934,1779956192.86,-6.8622683,109.495425,26.369713093303595,2.3544914138377204,2.6889623972818035,0.24009130680076485,0.7313066021362895,11.076307,0.039999961853027344,112.32745277124884,normal,2,4,1.7799999713897705,0.0,0.4576997901700626,303.52408219641006,70.40398807594372,4.311177337821061,1.7799999713897705,0.9066785167217609,0.039999961853027344,112.32745277124884,5.939706943709233,0.016217538698152928,0.11940298507462686,0.44326565346768865,0.16194727323470917,7.771073281661992,51.15256979234337,11.480345001938346,0.15191950592686895,9927.33811631663,3361.925916300672,0.49184795846190676,153.8424458620048,0.04649419732336748,0.15875149799037533,5926.260911951533,0.9055884492264842,2.917536963294838,1.1064538205720096,0.4004011778668315,1.7730583740168364,-0.5264846753086249,-0.5261212884426038,-0.24509365825414378,3.7814700619399777,4.580642137899119,1.2961162214125588,-0.7706001770001715,-1.5227127124303477,-1.0,98.99995050002474,-0.8990692159463013,54.60677603777252,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9968747000690017,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12054057497652809,low
2935,1779956193.85,-6.8622683,109.495425,32.49452494736444,-3.1832152138647505,3.313519392184328,-0.32459761629758893,1.056095692889173,11.076307,0.039999961853027344,134.5509418826854,normal,1,5,0.0,0.0,0.46019819337543055,271.90233264303595,86.71003304840619,3.1357654927369247,0.1,0.0,0.039999961853027344,134.5509418826854,5.939706943709233,0.02688437710870444,0.12437810945273632,1.0495385203452239,0.0874298706074088,8.95766563477138,63.5277877649743,14.224579648660505,0.14100389465641439,10007.957627758478,3011.673710370387,0.49184795846190676,201.64790844570507,0.05297980782459086,0.27234858560664515,6055.442040334247,0.7900535411935514,3.082523935746764,0.9798306572687641,0.44059402360498834,1.694962203741236,-0.6055638481769319,-0.402321036887135,-0.32739112463585973,4.099198172919812,4.98290801826229,1.329817621509207,0.07397198281447927,-1.5227127124303477,-1.0,0.9801980100970494,-0.29397985156341977,23.662947113041575,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.996529333623116,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1424786225573425,low
2936,1779956194.99,-6.8622683,109.495425,29.77387829767946,0.14616303579623582,3.0360906423375424,0.014904481733949497,0.24358395692963872,11.076307,0.08999991416931152,174.25634986024224,normal,2,4,0.8400001525878906,0.0,0.4378507708062063,298.7799032439404,130.4790020867449,2.2898696048842884,0.8400001525878906,0.9618399326725124,0.08999991416931152,174.25634986024224,6.622263065784397,0.02215073257668217,0.11940298507462686,1.2626975725337797,-1.1683383567953718,16.909653028772446,89.0078721285765,24.561476929395972,0.18997929547586848,17217.464227255343,3309.377933760179,0.5483682276199502,195.04156324939842,0.07707508737662712,0.2215097193533078,6055.442040334247,0.8820660735814966,2.804571155202114,1.2329534375740927,0.4182605236540902,1.6159981904949712,-0.7006089132704593,-0.3417054498494759,-0.29598941048473154,3.554410383097237,4.206691050148447,1.2673621994442892,1.0057203904994771,-0.9366979183696418,1.0,4.26315778254848,-0.5876918564083544,77.07211819964667,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9955154333663735,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.18524755433042062,low
2937,1779956197.0,-6.8622683,109.495425,20.58097957982396,-1.4083926025043243,2.0986758556514165,-0.14361607710118382,0.246203905822364,11.076307,0.04999995231628418,146.5179490533474,normal,3,2,0.8450000286102295,0.6050000190734863,0.4286892175780607,313.46036265815775,104.12531967299351,3.010414379827773,1.690000057220459,0.6083944061414873,0.04999995231628418,146.5179490533474,7.550835688856817,0.01153914389153747,0.0845771144278607,1.2538487852285707,-0.7912457356148961,23.539350875503146,33.86021979104726,46.72574900644311,0.6951918896443529,15051.850266609132,3471.983209133091,0.6252603290771607,279.9845834994051,0.1382281237151372,0.19199665520844894,7566.822792429698,0.9423791712952148,3.329065095631472,1.4777456676792862,0.3495834664724678,1.9834577409702332,-0.8128366094477104,-0.6377682020897548,0.1977491837210965,4.406388224077105,5.301835383469377,1.3236102536317023,0.6653809397316928,-1.2250927110943637,1.0,0.18343195157732572,0.5307113150141676,28.589504337871094,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9964520445718361,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.13146572370370335,low
2938,1779956198.49,-6.8622683,109.495425,21.129175780034835,-1.6363865950886645,2.154576310976209,-0.16686499417116596,0.3280590367029996,11.076307,0.039999961853027344,146.5179490533474,normal,3,4,0.8300000429153442,0.5099998712539673,0.41925189577303285,460.0289053956079,124.6769410372296,3.689767312854364,1.6600000858306885,0.6612343504488574,0.039999961853027344,146.5179490533474,7.775728848065772,0.008430260041960437,0.0845771144278607,0.26964674404071864,-0.9383506790927699,28.607497363942137,49.589375615779716,46.48006805750772,0.576887618200851,21360.86744357975,5095.421385035709,0.6438830056295997,195.47265289781572,0.15633809429858003,0.13596724856241021,7396.660223844491,1.2045943134828148,2.896683335184162,1.8820509190252042,0.35802455082402546,1.8233386346749874,-0.8085368192344816,-0.46408016362390503,0.02047993402892098,3.6267687351886533,4.2505641432176136,1.2520410131897959,-0.7272679840429837,-1.2913645892915588,-1.0,6.999999720000011,-0.6327302678366845,83.07921260503446,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9971248314572307,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.12419423760313436,low
2939,1779956200.78,-6.86139,109.4956533,22.867815545799154,-0.5255949330654119,2.3318682267440107,-0.053595767470584955,0.5906711294155149,8.828001,0.04999995231628418,76.50705421821367,normal,1,7,0.0,0.0,0.06195238548243223,322.5478796516721,92.43607195107062,3.489415650775288,0.1,0.0,0.04999995231628418,76.50705421821367,4.77322564249569,0.011631252768211371,0.04477611940298507,-0.1376851178722709,0.14260634860292704,21.06201258925551,38.9035605622662,32.470498799548906,0.5413903443144965,10368.03841286547,2852.8648424196176,0.48484841021916464,188.8032786891243,0.23870547591578756,0.168635219416451,6610.30005434049,0.7372256944087541,2.7181818383471597,0.8673839113055363,0.3452544056355187,2.081456524231321,-0.8256805623672109,-0.46115271492864063,0.03629520320389457,3.2588941189777896,3.6996205993062063,1.1989233024851118,0.7589828093921718,-2.5891555105126964,-1.0,198.99980100019903,-0.9305088090301079,15.594418151954818,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.995502196179638,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.10794251707257485,low
2940,1779956203.19,-6.86139,109.4956533,16.449618142923484,0.8283733033322787,1.6773942317634956,0.08447056878060079,0.3110664994970931,8.828001,0.0,154.84801061458717,normal,0,4,0.0,0.0,0.5667369664658155,496.2044026602393,112.71967831382929,4.40210977959517,0.0,0.0,0.0,154.84801061458717,6.555511095007272,0.006364883259960713,0.06965174129353234,1.4713463320868039,0.22535383151642385,19.912972832649352,57.99381247014865,34.812893011031306,0.3433637424602061,14120.865691549301,4380.492962888995,0.667023853071166,138.99706018708935,0.18709686286968563,0.34605551244662786,6916.820152703085,0.972885464020376,2.2416056668317443,1.1893644341836171,0.3990821879269452,1.7082741928058687,-0.7581130289892949,-0.47743869117167304,-0.055397085572229623,2.6831359774211387,3.0857826435113744,1.196969792425243,-0.16848571147072722,-1.1610444515480134,1.0,0.12359550492362076,0.6634530340803175,39.63981545567299,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9950432668303885,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.08779288862386336,low
2941,1779956205.51,-6.86139,109.4956533,31.584605204834347,-3.6836414255175858,3.2207334007876645,-0.375626888439741,0.8307916952042266,8.828001,0.029999971389770508,119.4516952683415,normal,2,7,0.8299999237060547,0.0,0.16386296088092553,659.0297128536535,216.7420083766341,3.040618266616016,0.8299999237060547,0.7457620276831147,0.029999971389770508,119.4516952683415,5.093939439359247,0.002974197854021775,0.04975124378109453,-0.4043597995274806,0.3021459630854716,20.230033250802556,166.45776888212973,30.054206243701753,0.12153252602823905,17560.799918685527,5817.914964101766,0.5183088035256862,163.69457206826146,0.1482758892916248,0.20931281563039908,14848.468600292888,1.1308448971102911,2.1690425525128565,1.2085268606145532,0.38123400272447,1.708122268429584,-0.6900626273164396,-0.2706091454759721,-0.4027884523141843,2.5613309285468855,2.905533721043922,1.1808571994373263,0.008182176816751808,-3.3673045255103373,-1.0,17.181816619834855,-0.9042064617162946,487.3662593620722,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9937826080924539,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.11741887553074881,low
2942,1779956213.97,-6.860535,109.49586,23.183900052453893,-3.077923599095454,2.364099876354708,-0.31386085963050114,0.6673576063007749,11.185429,0.09999990463256836,146.50608114911714,normal,1,4,0.0,0.0,0.07432922829089186,1249.484083507486,79.38995003710758,15.738567251710055,0.1,0.0,0.09999990463256836,146.50608114911714,5.520368218645201,0.0027635719357067727,0.01990049751243781,0.5172659957098795,0.027490521395708043,18.63330584537637,30.73219578968,30.024448402051213,0.6063121999672185,12794.519351302833,13976.015502703056,0.4530302723560411,43.689717054957285,0.12629961951923577,0.13645903886175745,5556.118384350406,1.3608596935884465,1.9297700534128002,0.9792489673852731,0.43833397535584145,1.5329281659254186,-0.7690387645586385,-0.492817636282157,-0.015224101623828297,2.0827377122276904,2.2078228143700307,1.079266865602496,0.9522828306759236,-6.786668056676343,-1.0,1.702702679693207,-0.1412602471523647,27.475945078703504,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9962514315223466,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1954981987504861,low
2943,1779956216.45,-6.860535,109.49586,32.03710816504389,-3.8371785746998786,3.266875861282282,-0.3912833204713005,0.7834598152060436,11.185429,0.059999942779541016,92.57526885111103,normal,1,6,0.0,0.0,0.0015322940553948328,1268.6963370739772,95.8504127836245,13.236211373463332,0.1,0.0,0.059999942779541016,92.57526885111103,4.978774544906845,0.0012494551519927944,0.0,-0.06675338620975912,0.5193897430791494,18.829514498151042,53.484368008422386,23.536530277051067,0.35205640165981744,13832.226470751684,14190.91280090104,0.40858426444459567,44.8602794537077,0.13303404267232485,0.25966757517121714,6247.057455982795,0.7484589333902246,2.131967999646555,1.0027871857903465,0.3717289770585884,1.7645693221822625,-0.7485205375380646,-0.26517640362807926,-0.32915368833960273,2.3246073177481095,2.4526691010699144,1.0903570751827463,0.8583808575879196,0.0,-1.0,8.999999550000021,-0.7764900848128111,37.85504018522322,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9971574769575204,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.13240290437863134,low
2944,1779956220.05,-6.8597149,109.4960585,72.81937676503617,-11.683004215494371,7.425509910625562,-1.1913348814829092,4.04342043082223,9.021354,0.039999961853027344,675.6391817443241,candidate,2,5,0.7200000286102295,0.0,0.05350555304015336,3465.204664040971,592.7605134819363,5.845876335183202,0.7200000286102295,0.48992128411545083,0.039999961853027344,675.6391817443241,18.944206965308496,0.00955634714172666,0.05970149253731343,1.5342861077611865,0.0356364335619624,97.02017153968833,374.04694313634127,121.69339880590672,0.25937966627077746,92947.17759775312,34693.19903172372,1.7203433051375423,45.64579023189214,0.49762704537778574,0.39240421279169374,12224.144195953535,2.19970958696815,3.1896053442265253,12.059188395523961,0.3776920909564212,1.8912184164221972,-0.31795490930949527,-0.2895179150549805,-0.4894695079752618,4.147398535242917,4.874705019022295,1.3002854863782567,0.27821837823165596,-2.3231448720602597,1.0,0.5624999956054688,0.6562244035806205,109.16150578013125,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Pothole,Pothole,event,0.7221468965061988,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,1.0,0.48240651371457144,medium
2945,1779956223.55,-6.8597149,109.4960585,30.016973121171024,2.2905374543878905,3.060879415618078,0.2335698178672524,1.6827762078027115,9.021354,0.029999971389770508,410.4119658244862,normal,1,6,0.0,0.0,0.2525027159985572,2451.7663184247936,445.9208829134585,5.498209226954746,0.1,0.0,0.029999971389770508,410.4119658244862,16.6245780382243,0.003803241908717795,0.05970149253731343,2.0867316976825085,-0.1700205832834207,83.91380118637441,294.40333038796854,67.60375133911558,0.2850300667141287,118604.46210782764,22118.251883786786,1.6589153559712888,61.73063639216389,0.15106996975313605,0.16214123594501725,15509.396080696215,1.3612124164773043,2.7395794425476363,7.170597658726426,0.45445574464417027,1.3102051725838653,-0.28147194337203263,-0.34764448274075943,-0.48100066653538803,3.180002425208535,3.503110079948512,1.1607626576942887,-0.06977845649849757,-1.3559299068028743,1.0,1.105263146260388,0.17053890448051384,1544.4868625203164,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.28609251164986094,low
