event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
353,1776329796.75,-6.8669685,109.52546,87.800095,-50.13785751888824,8.953118037250233,-5.1126386195987665,2.4857463611622266,3.9218733,0.15999984741210938,4975.108512840354,candidate,2,4,0.6000001430511475,0.0,0.3324436355503332,28450.662651023697,295.7664630541218,96.19299720815393,0.6000001430511475,0.5949549709443098,0.15999984741210938,4975.108512840354,91.63281837958044,1.8195935435915553,0.43781094527363185,3.465483948025595,-0.1533847037482962,33.667725475289195,222.18713023530805,39.911607343524594,0.15152869244993886,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (87.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6117539935344641,high
354,1776329801.86,-6.8673851,109.5271579,32.119322,-14.506368647372247,3.2752593393258653,-1.479237930116018,0.8029151386469029,11.198877,0.12999987602233887,1774.9476064468101,normal,2,2,0.5,0.0,0.39696789790070797,2802.824546126821,90.26232437477256,31.051986911365162,0.5,0.6647312888445194,0.12999987602233887,1774.9476064468101,26.065166018256313,6.193127037225802,0.5074626865671642,0.9600225480192535,-0.8604218966685497,18.485710486677075,49.59830127863855,22.178312609456945,0.37270853310313146,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9841013822920474,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.2365138286565722,low
355,1776329839.7,-6.8689621,109.5298934,50.306686,-19.594371015746482,5.129854333538976,-1.9980697807861485,0.9461576736946055,11.780965,0.059999942779541016,4491.099599439964,normal,2,5,0.3600001335144043,0.0,0.5046216934164651,19736.48262070299,174.2255736680857,113.28120259211451,0.3600001335144043,0.927315440906234,0.059999942779541016,4491.099599439964,66.61376265990958,7.607152176967971,0.5024875621890548,2.0017521854024674,-0.5752189382682168,29.496434460538982,118.92776191402636,25.801377293520343,0.24801975365383896,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.740297925774305,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.2360385848316191,low
356,1776329843.08,-6.8696615,109.5306086,72.1139585,-70.33090945298902,7.353577266446748,-7.171756864269554,0.6703309635277654,9.950747,0.1099998950958252,6628.349093337179,high_conf,2,3,0.630000114440918,0.0,0.6801140598835611,23621.235996420404,167.72285783938588,140.8349235153479,0.630000114440918,0.708989225149805,0.1099998950958252,6628.349093337179,89.31074219316679,3.1677231991401857,0.4577114427860697,7.2547114050333725,-2.1865668154010414,35.18259387052407,91.74057417124644,40.79968979761538,0.3835009079118036,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (72.1 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.6805943575831125,high
357,1776329851.89,-6.8702652,109.530927,78.855905,37.067637082311464,8.041064481754729,3.7798470509614868,1.8395418016574132,6.3375797,0.11999988555908203,5774.521711248168,normal,3,4,0.22499990463256836,0.05500006675720215,0.19216764291236382,17152.971551712166,270.64618157166785,63.37784404984176,0.4499998092651367,0.7395379957444868,0.11999988555908203,5774.521711248168,66.99624963366803,4.703689566967816,0.5074626865671642,1.1900493330068675,1.0054016587065004,33.259804304134335,190.50478180456452,46.881595462968974,0.17458776527545233,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7875160498844571,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,1.0,0.3872951091164013,medium
358,1776329858.33,-6.8702652,109.530927,86.16406,-27.346635323460394,8.7862888958003,-2.7885807409727477,1.8029348050026657,6.3375797,0.1099998950958252,3483.0322001971763,normal,3,3,0.5099999904632568,0.309999942779541,0.15963598596197937,13115.380592301262,236.338356296742,55.49408374635454,1.0199999809265137,0.7704407504203199,0.1099998950958252,3483.0322001971763,45.101253672680784,2.3665647298550887,0.5174129353233831,0.5779879544993087,-0.29389356600605,54.911325420750785,130.58655050030634,50.84048037568491,0.4204975534607173,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7405179526355997,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.2683478189656091,low
359,1776329861.43,-6.8702652,109.530927,44.5532125,-41.51064762543131,4.54316331265009,-4.232908039486605,0.5090696149748333,6.3375797,0.18999981880187988,5176.379560128572,candidate,1,3,0.0,0.0,0.10861411542737777,22115.485985320865,172.2377843045689,128.40089615768076,0.1,0.0,0.18999981880187988,5176.379560128572,77.55562561176211,7.680961944147786,0.6019900497512438,1.93620867292082,0.24887932022529805,22.672794678542907,114.36962973732554,35.19535988870043,0.19824139093896226,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.653339986313936,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,1.0,0.4161551794989595,medium
360,1776329866.09,-6.8708924,109.5312574,53.412895000000006,-37.950576563113025,5.446599501358773,-3.8698818213266537,3.0171924143688633,8.840767,0.07999992370605469,7446.826177065611,normal,1,3,0.0,0.0,0.23301333854748682,30340.823345583874,205.04082137123075,147.97454962725018,0.1,0.0,0.07999992370605469,7446.826177065611,82.9663010823216,10.60501802257422,0.5124378109452736,1.0597867233569804,-0.03741263190295163,40.05464502432072,123.7090057434373,41.277170603472754,0.3237811544909651,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7525279117580197,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.43705534795591433,medium
361,1776329883.7,-6.8718437,109.5321255,34.35635499999999,14.792938249754332,3.5033732212325304,1.5084598970855831,1.5121511269519945,8.133464,0.06999993324279785,4268.113993404437,normal,2,5,0.1699998378753662,0.0,0.11476558477243151,22337.687608014618,160.8610294797465,138.8632631619694,0.1699998378753662,0.9276661483538226,0.06999993324279785,4268.113993404437,71.88246960134205,8.767847038908766,0.5422885572139303,0.9832021322918609,-0.33678602512136857,43.17139540356905,80.39556283571825,37.29407124045919,0.5369872831762988,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8513240165631469,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.2556550325582763,low
362,1776329902.2,-6.8723017,109.5335083,56.045367,42.72492575183648,5.715036939219815,4.356729948742586,0.9217630799941571,7.4423685,0.09999990463256836,8102.000392829682,candidate,2,2,0.23000001907348633,0.0,0.016902582129167957,23871.39860090307,193.48085538923408,123.37860730200569,0.23000001907348633,0.8678104737648188,0.09999990463256836,8102.000392829682,81.01992666159995,2.714476600075007,0.4079601990049751,1.8339572749794897,0.5794906427861227,34.88591855408033,118.8371116510746,39.75782518407918,0.2935608058444768,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (56.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.44173492115863583,medium
363,1776329916.58,-6.87252,109.5341517,59.7419985,-37.92715258691759,6.091988446615307,-3.8674932404967644,0.520642737768064,4.362271,0.1399998664855957,5598.146666382412,normal,2,3,0.1700000762939453,0.0,0.18672522293275962,20061.501644150565,197.24093565357538,101.71063869659895,0.1700000762939453,0.573710389184059,0.1399998664855957,5598.146666382412,68.5763995979444,7.518775299742339,0.5870646766169154,1.2639499759374688,-0.10492335566948831,32.28976808553597,130.85242455831087,34.09874300972852,0.24676476532830413,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7481378142170269,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.35797873398653646,medium
364,1776329924.82,-6.8731817,109.5340717,40.859316,18.949403628033593,4.166490697638848,1.932301410576863,0.7904678786810775,10.304739,0.07999992370605469,4229.303003612784,normal,2,4,0.24000000953674316,0.0,0.18497512806745026,16275.083319504622,136.04200486873526,119.63277971076218,0.24000000953674316,0.9489661777460163,0.07999992370605469,4229.303003612784,46.4566754373499,7.47740355838096,0.4527363184079602,-0.13314090127855627,-0.2068751458870256,19.556573362929367,97.90267840045891,18.58275310534696,0.1997552414570351,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.935341576567956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.23234892356732337,low
365,1776329936.79,-6.8740783,109.5337717,45.632782,-15.827557459054992,4.653248764868737,-1.6139616952838118,1.700614951464837,10.59813,0.04999995231628418,2722.1274225909324,normal,1,4,0.0,0.0,0.11051083473700364,8850.243215561733,86.25440943551129,102.60626872151285,0.1,0.0,0.04999995231628418,2722.1274225909324,34.243717665408205,7.14745203293847,0.4975124378109453,-0.18535747515429835,-0.11829445298387982,18.506275041048355,54.81117878262238,12.93695561184057,0.33763686741360166,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9424942394349044,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.26043716147254925,low
366,1776329940.59,-6.8740783,109.5337717,69.982557,-55.498342825399845,7.136234799855201,-5.659255997246751,0.9898335752754099,10.59813,0.3399996757507324,9263.209893990768,candidate,2,4,0.24000000953674316,0.0,0.08174028676331375,22036.52247570346,157.14167054617997,140.23347377482543,0.24000000953674316,0.49049554771100096,0.3399996757507324,9263.209893990768,92.63201059905404,4.807634280747609,0.5074626865671642,6.158413661182918,-0.40044884241980894,20.221720799052445,112.19919707466588,24.72075267246165,0.18023052879215212,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7578990644906611,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.6573828277774979,high
367,1776329945.59,-6.8749267,109.5333267,23.495601666666666,-8.994478814927037,2.3958845953171233,-0.9171815874867603,1.4873700600808797,10.488495,0.06999993324279785,1772.6699346960518,normal,2,6,0.3000001907348633,0.0,0.22023837809704327,3893.3378254229465,54.40618028452165,71.56057884420177,0.3000001907348633,0.7496514944602988,0.06999993324279785,1772.6699346960518,30.59993772241199,5.15969577883214,0.47761194029850745,1.430803029938014,-0.4162223368105707,13.303631968601028,36.196715329900975,4.905832986019641,0.3675369844974395,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9853513822920473,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.25482899699590583,low
368,1776329960.49,-6.8759,109.533185,36.239002,-20.402400605846246,3.695349788153957,-2.0804658681452124,0.6103058161756387,9.490448,0.04999995231628418,3416.281049918773,normal,3,5,0.38499999046325684,0.125,0.19423296051956715,8532.639941915008,152.27577632290374,56.03412500611558,0.7699999809265137,0.8462826729073303,0.04999995231628418,3416.281049918773,41.893027701824025,4.266254125559567,0.46766169154228854,1.4784324492897012,-0.4532029206587214,28.074251682045634,108.67721993671763,15.524304704140464,0.2583269192942758,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9146431638695433,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.22409352362957596,low
369,1776329985.17,-6.8789385,109.5326339,60.58611,-29.004366313806052,6.178063864826419,-2.95762225773389,2.3616354839522757,11.694599,0.14999985694885254,6430.324715737851,normal,3,5,0.44999992847442627,0.08000004291534424,0.06260055721572459,18790.487271887236,138.64304868629227,135.53140467123657,0.8999998569488525,0.7313710549471434,0.14999985694885254,6430.324715737851,77.0345292053379,8.604433545689995,0.4079601990049751,3.2312355623071367,-0.22471962634032064,27.914070111496265,94.29399043676807,16.434988138027922,0.2960323312882026,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8033517945781737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.2899711720695731,low
370,1776330015.8,-6.8820045,109.5318637,39.00415,-21.878559525899963,3.9773164128423066,-2.2309921865162887,1.0017790388414005,13.721282,0.25999975204467773,2518.3878615900567,normal,3,4,0.1650000810623169,0.014999985694885254,0.19687540963163597,4726.988744434715,79.42116129835148,59.518000085133885,0.3300001621246338,0.7945369677293351,0.25999975204467773,2518.3878615900567,37.77444735005089,8.224910804906541,0.4079601990049751,3.908659496135531,-0.7455851844865615,20.564355200922993,51.26521101913882,7.591595078289668,0.40113664590416037,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9792474861881512,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False,1.0,0.25289261603139757,low
371,1776330033.22,-6.884695,109.5315667,42.3101385,16.054883142093708,4.3144334201791645,1.6371424637458978,0.14531041507085002,14.257806,0.14999985694885254,3330.580688858724,normal,2,4,0.940000057220459,0.0,0.11587484254945257,4540.262158463915,85.60207220049969,53.039161187481746,0.940000057220459,0.8014516846481111,0.14999985694885254,3330.580688858724,38.163549024975005,5.946094519472561,0.40298507462686567,2.9164751914243245,1.0303220467025958,26.267832155412286,48.09976316759832,11.234476877489096,0.546111454182705,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9590723045070871,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.21609366977352562,low
372,1776330036.84,-6.884695,109.5315667,53.380947,-24.106186568709777,5.44334171200155,-2.4581469277184134,1.8757489098940587,14.257806,0.26999974250793457,3311.119822557772,normal,2,6,0.25,0.0,0.44035992715466815,7692.542664861932,119.70316400524004,64.26348596985876,0.25,0.9985526152038545,0.26999974250793457,3311.119822557772,40.28289049728698,2.053774497606458,0.44776119402985076,2.5636000036856412,-0.2661120937831567,28.258965972076798,74.06768294856144,17.37651508460179,0.3815289538647124,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8477310924369749,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.2827749443512304,low
373,1776330049.0,-6.8859417,109.5314367,27.321047999999998,-34.90564122866542,2.78597156011482,-3.559384828526094,1.0397775134507454,13.604623,0.1699998378753662,4583.18278375621,normal,1,4,0.0,0.0,0.5470373650662552,12415.672972827424,80.48683321766839,154.2571911730372,0.1,0.0,0.1699998378753662,4583.18278375621,65.76584658172699,4.492600344806132,0.5572139303482587,4.141377837483577,-0.21623557019463796,17.78976193500337,43.83993452641808,18.857136756246955,0.40578896208191745,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8210596638655463,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.33131696256792476,medium
374,1776330057.53,-6.8870528,109.5313273,15.453042,-19.30919909841122,1.5757717467228871,-1.9689903380268716,0.6344758675966329,9.525545,0.1699998378753662,3663.6328840199435,normal,2,1,0.24000000953674316,0.0,0.024923788498734858,9150.817613514802,53.13950077417756,172.20367726446244,0.24000000953674316,0.828340907601087,0.1699998378753662,3663.6328840199435,41.33252327473166,17.76688363205648,0.6019900497512438,0.8164657253725993,-0.39901724413164585,16.74769477215429,23.548217949250123,12.843588052773146,0.7112085550184511,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8419615384615383,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.2338991834272069,low
375,1776330076.23,-6.888783120689656,109.53123463103448,17.721341620689653,-0.21706250416897838,1.8070739366337796,-0.02213421547306964,0.5142307153698555,10.28804327586207,0.0,1.8979155734584652,normal,0,0,0.0,0.0,0.18995352291374873,3.482836129143131,25.510920879374396,0.1365233348136669,0.0,0.0,0.0,1.8979155734584652,0.21864787958528953,0.0008133910742641464,0.0,3.2296197864998835,1.5633691424326936,1.2449216932662475,20.159670565422722,4.106328620685428,0.061753074162254736,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.9171428571428573,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.03232434843332957,low
376,1776330082.39,-6.8889993,109.5312327,8.55599,-21.889551601964584,0.8724681721077024,-2.2321130663340267,0.7077913437235581,6.840019,0.39999961853027344,2219.074939286332,normal,4,5,0.25,0.06377036074948345,0.16841117050176138,2481.1884587998456,51.93442587267743,47.77540849507656,0.75,0.28384783084631315,0.39999961853027344,2219.074939286332,32.679742887625665,0.552237793053477,0.21393034825870647,12.689789682505634,-0.9930634459383688,16.231871673466088,28.00478722651482,7.697766972696521,0.5796105845248927,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.76,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.2535930161805558,low
377,1776330092.27,-6.8901653,109.5311733,83.366787,58.692933151466704,8.501046432777759,5.985013552178033,2.8536078861825853,7.4466925,0.12999987602233887,10861.887479304622,candidate,3,3,0.42500007152557373,0.004999995231628418,0.4287225241202107,75410.75416869963,567.0464853827958,132.98866315131724,0.8500001430511475,0.9597425088962916,0.12999987602233887,10861.887479304622,133.3474813772233,2.5713969314290446,0.4427860696517413,1.8094279070669783,0.400205850560259,117.51216854282708,325.90619750903306,123.62811933093555,0.3605705232991143,44eda033-50cf-4664-89ef-2aa88372c53f,Pothole,Pothole,event,0.98,R10,Extreme shock (83.4 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.7526222864011332,high
378,1776330094.93,-6.8901653,109.5311733,48.49136,-0.9429830182269683,4.9447425981349395,-0.09615750722489008,3.206973513789521,7.4466925,0.06999993324279785,12092.873983268944,normal,1,2,0.0,0.0,0.04193509782070381,68185.57231693625,515.5139866591953,132.26716238398853,0.1,0.0,0.06999993324279785,12092.873983268944,142.43956293012985,8.77387618626194,0.48258706467661694,2.8516083211245906,-0.10353913249419489,67.02627691427439,353.52720798783054,94.96050175709034,0.18959297957906723,44eda033-50cf-4664-89ef-2aa88372c53f,Non-Event,Non-Event,condition_like,0.735432466623444,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.31214911211952723,medium
