event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
2407,1779870029.15,-6.8381733,109.495675,-8.292701470990929,-0.8456202139355365,3.1954054553139306,11.776844,0.059999942779541016,332.2954879828258,1,3,0.0,0.0,0.2334669657051735,1999.8690991065387,452.64850428078324,4.418150233073224,0.1,0.0,0.059999942779541016,332.2954879828258,17.916740609568492,0.010217476163935028,0.07960199004975124,1.22579809467803,-0.35691026603191084,111.60673347493919,166.2437684799358,174.79800232590827,0.6713438574214305,0.33266120194808496,medium,normal,Speed Bump,Speed Bump,event,0.724824817625388,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 72%),True,,,"https://www.google.com/maps?q=-6.8381733,109.495675"
23,1779783643.48,-6.8951083,109.4073016,0.5967727196188914,0.0608538817658315,2.4823665980331446,7.8425183,0.039999961853027344,445.0862144278247,3,4,0.875,0.125,0.04935825101056211,1260.586172044133,261.794940837422,4.815166264086848,1.75,0.8330444323307495,0.039999961853027344,445.0862144278247,17.089732798918856,0.014326665334880275,0.08955223880597014,2.255759789074972,0.16163941536782242,23.3006964062709,195.47861369796925,43.01563073318183,0.11919818667772135,0.3323325376612542,medium,normal,Speed Bump,Speed Bump,event,0.8103174896986387,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,,,"https://www.google.com/maps?q=-6.8951083,109.4073016"
2218,1779869479.58,-6.8181232,109.514591,-1.099394451100009,-0.11210703462446495,2.2966344161756567,1.758047,0.019999980926513672,331.9984706487112,2,4,1.7899999618530273,0.0,0.24939320322505337,2692.7319965732436,727.0425607890261,3.7036786263891703,1.7899999618530273,0.8972218965464075,0.019999980926513672,331.9984706487112,21.084173466278397,0.011129435357638497,0.10945273631840796,0.8292039399852382,-0.16882114100285997,98.2640396379534,487.9821155215966,140.79640562947603,0.20136811639408622,0.3322684191231268,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (58.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8181232,109.514591"
1101,1779865955.6,-6.8362106,109.4523942,6.150454169918683,0.6271717834243787,2.8917006770424285,6.394544,0.019999980926513672,530.2521242698266,1,5,0.0,0.0,0.05385183551181702,2261.19279995741,823.8076230273405,2.744806838401347,0.1,0.0,0.019999980926513672,530.2521242698266,15.805594759151468,0.05773947818225827,0.1691542288557214,-0.05818639156704242,0.09645054395422288,109.13506989712481,559.9813370636583,154.69121606655722,0.1948905480930838,0.3322181949638009,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (62.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8362106,109.4523942"
159,1779784034.68,-6.8959346,109.4108202,4.220609128360388,0.43038235568317296,0.9421420082301155,2.260522,0.039999961853027344,417.3404241749487,2,5,0.7000000476837158,0.0,0.6344691433118173,3118.362431520198,168.92758855488577,18.4597580521743,0.7000000476837158,0.6009147412339484,0.039999961853027344,417.3404241749487,21.015218907483295,0.00268295396784298,0.05472636815920398,1.8567335886334977,-0.7058118352600659,13.430194598282966,138.01074359970139,17.486650356901425,0.09731267400402117,0.3315447417695776,medium,normal,Speed Bump,Speed Bump,event,0.9776861763935023,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8959346,109.4108202"
1148,1779866080.97,-6.8321787,109.4608497,-6.431782061033584,-0.655859244597654,2.316963391809418,6.7949295,0.039999961853027344,454.36840899969656,2,7,1.3700001239776611,0.0,0.05318130292649011,3825.2307339055146,1412.2753385880283,2.70855875386266,1.3700001239776611,0.3325650903306564,0.039999961853027344,454.36840899969656,23.035229409228847,0.011377161959862905,0.1044776119402985,0.6176375042929996,0.40235066276334125,125.55011945363574,1103.6755603413421,183.04965879305058,0.11375636450720131,0.3309720820057785,medium,normal,Speed Bump,Speed Bump,event,0.5929943378919456,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 59%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8321787,109.4608497"
1154,1779866094.75,-6.8319464,109.4613496,-2.750349020715332,-0.2804575487771392,6.30426771463784,5.806943,0.019999980926513672,182.77254557251894,1,8,0.0,0.0,0.19811977483997514,782.5436064766026,515.9673361383059,1.5166533812330072,0.1,0.0,0.019999980926513672,182.77254557251894,9.321095456976137,0.015217308573590273,0.07960199004975124,-0.34622181068569136,-0.4849174211892288,33.89570716847551,422.0454980022964,60.02613096753397,0.08031292182621068,0.33063387443715325,medium,high_conf,Non-Event,Non-Event,condition_like,0.9652634944055595,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8319464,109.4613496"
2235,1779869521.09,-6.8199408,109.5162555,1.1093815779541056,0.11312543814188389,2.2890127651678926,6.6935587,0.039999961853027344,427.03406445629184,0,5,0.0,0.0,0.5743127790735832,5238.210715716421,812.0438108492355,6.450650370437095,0.0,0.0,0.039999961853027344,427.03406445629184,26.425832451954435,0.003204206135520912,0.11442786069651742,0.2607046017128112,-0.1885101644576496,99.44527894925167,559.6302675903758,152.96826430960806,0.17769817776250618,0.3305092236115097,medium,normal,Speed Bump,Speed Bump,event,0.8896143403805623,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.8199408,109.5162555"
1246,1779866334.18,-6.835947,109.4530003,-5.93559370138706,-0.6052621130954058,4.300754539780818,3.9476285,0.019999980926513672,262.0231782245894,1,7,0.0,0.0,0.4552710384497308,1171.9481884185516,937.5842311115535,1.2499657612406534,0.1,0.0,0.019999980926513672,262.0231782245894,11.42875252502495,0.02068386722125069,0.12935323383084577,0.6500059662734223,0.2085123719337743,86.31124314888874,715.6449068835836,135.6280810790811,0.12060624228312021,0.32990598211918765,medium,candidate,Non-Event,Non-Event,condition_like,0.829561473108545,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,,,"https://www.google.com/maps?q=-6.835947,109.4530003"
1038,1779865837.8,-6.8377601,109.4494324,-1.356642862429847,-0.13833907220405,1.5664289704461944,1.6840006,0.04999995231628418,313.871006647496,3,6,0.5299999713897705,0.059999942779541016,0.0002974181869522953,2519.579819231023,505.04313855131187,4.98884079777711,1.059999942779541,0.37818665208253227,0.04999995231628418,313.871006647496,24.75918843949269,0.007083031829783958,0.11442786069651742,2.5636612136653962,-0.27174294497480933,52.80424471564538,384.5997478575176,67.6391459781489,0.1372966177760239,0.3298195812763436,medium,normal,Speed Bump,Speed Bump,event,0.7969028907987479,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),True,,,"https://www.google.com/maps?q=-6.8377601,109.4494324"
229,1779784373.69,-6.8951272,109.4078054,-3.0295082440290804,-0.3089238673786747,3.24293422538289,1.4588841,0.019999980926513672,252.77472572108334,1,4,0.0,0.0,0.6537352725095277,814.5381037904413,105.21606757717268,7.741575168178834,0.1,0.0,0.019999980926513672,252.77472572108334,11.890003117945612,0.017175463098194992,0.11940298507462686,0.8753448109196595,-0.3942907552544917,12.222946529978785,74.63505952054729,18.3580615266466,0.16376949981321132,0.32974125654246594,medium,normal,Speed Bump,Speed Bump,event,0.7519517487338707,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.8951272,109.4078054"
2207,1779869459.94,-6.8182813,109.5149605,-0.7962970145225081,-0.08119969760545223,2.9042251543610997,2.559773,0.019999980926513672,315.99564885862003,3,4,0.8999999761581421,0.010000109672546387,0.20443773441649962,1632.3910483163688,256.88009028886876,6.35468105031425,1.7999999523162842,0.7431680217830119,0.019999980926513672,315.99564885862003,14.374821693953177,0.008271752518530816,0.10945273631840796,-0.035958448886378225,0.049842787500260756,26.849082783358533,182.44511530841254,47.58589219709767,0.14716251838701874,0.3294798106649918,medium,normal,Speed Bump,Speed Bump,event,0.5281601277178232,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8182813,109.5149605"
1976,1779868837.38,-6.8352646,109.4995056,-3.6248557988003336,-0.3696324227743759,1.4601304821027556,2.1732397,0.029999971389770508,378.83478698935426,2,4,0.559999942779541,0.0,0.08226570942651976,1067.25569946113,457.52554025480265,2.332669115114515,0.559999942779541,0.41629419029261405,0.029999971389770508,378.83478698935426,15.084129418978897,0.06433018954951196,0.13930348258706468,1.794221799070245,0.4286627133168815,42.729738137268754,331.4401817864623,83.35562033107158,0.1289214173671825,0.3293898147982,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (47.1 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,,,"https://www.google.com/maps?q=-6.8352646,109.4995056"
1411,1779866842.36,-6.8487935,109.4294974,-3.7773768503387486,-0.38518524168179236,2.381321882412424,10.100984,0.04999995231628418,401.31955437354446,2,4,0.570000171661377,0.0,0.09363294551309133,2039.9890232833982,518.9737113126098,3.930813786680947,0.570000171661377,0.35939934565094767,0.04999995231628418,401.31955437354446,19.76780955136222,0.010692898266262872,0.08955223880597014,2.5991382516868997,0.45384404353289554,51.18142607048495,400.4760507866803,67.3162344554446,0.1278014648869629,0.3293773483966983,medium,normal,Speed Bump,Speed Bump,event,0.8583127982180296,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,,,"https://www.google.com/maps?q=-6.8487935,109.4294974"
1977,1779868841.15,-6.8345131,109.5002961,2.2612797696111953,0.23058636431515303,2.2234749722422102,5.694784,0.059999942779541016,350.3890697646088,4,8,0.41333333651224774,0.1732691652781085,0.2479401182460364,1281.9079176527314,329.7137030387703,3.8879424844955635,1.2400000095367432,0.278820776080469,0.059999942779541016,350.3890697646088,15.085642339441534,0.01702895399717863,0.09950248756218906,1.347206475993164,-0.29388254604935504,35.86796973818821,244.60774362543793,49.23798967514414,0.1466346447579245,0.32921739295215197,medium,normal,Speed Bump,Speed Bump,event,0.6427502508068006,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 64%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8345131,109.5002961"
2134,1779869298.16,-6.82352,109.5153133,1.7748606261282118,0.1809854156239095,1.564627048662476,1.7804241,0.07999992370605469,256.73817324124633,1,6,0.0,0.0,0.06321628461796452,1322.1678564933222,273.4274166195097,4.835535031579007,0.1,0.0,0.07999992370605469,256.73817324124633,12.173444641479989,0.010127548236535196,0.10945273631840796,-0.5103071664343157,0.9012795521934689,66.07105378440295,131.0403500141048,76.31601282100193,0.5042038827970726,0.32914380773170715,medium,normal,Non-Event,Non-Event,condition_like,0.7440450601785009,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,,,"https://www.google.com/maps?q=-6.82352,109.5153133"
1097,1779865948.69,-6.8364523,109.4518901,-4.634246800453477,-0.47256165973635006,2.5636451267093556,6.793328,0.029999971389770508,830.3338541323736,2,7,1.559999942779541,0.0,0.08902730211916013,4075.8339807401508,1000.9197801758497,4.07208855034515,1.559999942779541,0.4348210063872961,0.029999971389770508,830.3338541323736,26.123755238613384,0.022348616559861336,0.13930348258706468,0.5138566111081007,0.57829034296368,80.28194422160675,813.1098892795063,107.52794667473668,0.09873443329290935,0.3291257183617764,medium,normal,Non-Event,Non-Event,condition_like,0.520671476427452,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,,,"https://www.google.com/maps?q=-6.8364523,109.4518901"
2165,1779869368.04,-6.8214873,109.5174479,6.858141914704972,0.6993358501328152,2.9276257971137,6.067904000000001,0.029999971389770508,368.00076668454057,1,4,0.0,0.0,0.04132582413540618,3914.512818492132,872.7109342870009,4.485463238987374,0.1,0.0,0.029999971389770508,368.00076668454057,24.452489006131767,0.027389937103444468,0.12437810945273632,0.9245399319785617,0.06174985544890988,105.53092426790488,623.6355274474025,143.5444825716935,0.1692189098504919,0.32912095110767825,medium,normal,Speed Bump,Speed Bump,event,0.7850179058944163,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 79%),True,,,"https://www.google.com/maps?q=-6.8214873,109.5174479"
1250,1779866339.6,-6.835947,109.4530003,-3.0582683764817893,-0.3118565847136167,2.582128219858694,3.9476285,0.06999993324279785,275.06548488479007,1,5,0.0,0.0,0.010276641693625807,1645.5016091494394,341.8719484981982,4.813210360091599,0.1,0.0,0.06999993324279785,275.06548488479007,13.848756003903189,0.008698104890751996,0.08955223880597014,-0.33171646094260154,0.5717312320361411,53.83064713601165,192.78402175910406,95.25727960308248,0.2792277407930038,0.3290470204385024,medium,normal,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.835947,109.4530003"
1173,1779866144.54,-6.8319096,109.46149,5.920082304729621,0.6036803908296535,3.102748641855466,5.900991,0.029999971389770508,353.5909593292168,2,6,0.75,0.0,0.28170573102535473,2268.1718430330116,600.5175421436963,3.777028446428361,0.75,0.8178826551148893,0.029999971389770508,353.5909593292168,14.121308250189646,0.011071514144175771,0.13930348258706468,-0.5656169260199375,0.4953185376662449,86.92478815343395,405.3289924623647,108.26376152789783,0.21445489850334387,0.32875759775190444,medium,normal,Pothole,Pothole,event,0.98,R10,Extreme shock (52.2 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,,,"https://www.google.com/maps?q=-6.8319096,109.46149"
1387,1779866770.49,-6.8469936,109.4351534,-5.3868262032304886,-0.5493034015928466,2.953387745917286,9.552993,0.029999971389770508,623.1823039106368,3,5,0.2999999523162842,0.12999987602233887,0.4057117930185942,1839.4098199155724,326.08054000519553,5.64096776288857,0.5999999046325684,0.48903206886915646,0.029999971389770508,623.1823039106368,18.793853495442526,0.01324526523416604,0.13432835820895522,3.0337645127308823,0.6913658613808163,29.717654824762015,242.97933415670002,53.383551023733474,0.12230527672485718,0.3284462295870134,medium,normal,Speed Bump,Speed Bump,event,0.7848812819628493,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,,,"https://www.google.com/maps?q=-6.8469936,109.4351534"
1265,1779866370.45,-6.836575,109.451715,-3.7325493491597053,-0.3806141087078366,2.4277728527051683,7.022355,0.059999942779541016,348.8876066270788,2,7,1.7300000190734863,0.0,0.20854421331081024,1676.5947386048479,771.8132653463681,2.172280280360508,1.7300000190734863,0.886117850875442,0.059999942779541016,348.8876066270788,15.444358778710262,0.023408106952894685,0.13432835820895522,0.18317410131837297,0.5412671700807248,73.21402324870999,569.3196652056072,129.27957689205093,0.12859914665633398,0.3279550664223324,medium,normal,Non-Event,Non-Event,condition_like,0.7515048595299886,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,,,"https://www.google.com/maps?q=-6.836575,109.451715"
1186,1779866169.86,-6.8324004,109.4604446,-4.4542133349826125,-0.4542033553744258,3.7402894950825676,6.6813855,0.04999995231628418,277.9319172704513,2,3,1.7999999523162842,0.0,0.5732941487979001,1335.1642794845632,449.33939238687583,2.971393781926889,1.7999999523162842,0.8056442012634348,0.04999995231628418,277.9319172704513,13.16113542670934,0.03284563377050423,0.13432835820895522,0.4407226319393631,0.0755493659270208,44.106344146998794,339.27767031943716,65.95537792043982,0.13000072765021936,0.3277935342477733,medium,normal,Non-Event,Non-Event,condition_like,0.667304385304708,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,,,"https://www.google.com/maps?q=-6.8324004,109.4604446"
157,1779784029.02,-6.8959318,109.4108402,1.725018646488384,0.17590294815134466,0.3797192317344489,2.530793,0.059999942779541016,510.1844950285732,2,4,0.18000006675720215,0.0,0.5002446197501037,4160.4162848726655,166.5997359420595,24.972526135017763,0.18000006675720215,0.22306068024251685,0.059999942779541016,510.1844950285732,28.39616287264551,0.0006957781706686222,0.07960199004975124,2.976860100750817,-0.19714122340003487,17.34354737267315,126.23942350827164,23.016765061114704,0.13738614097956967,0.3274732905763343,medium,normal,Speed Bump,Speed Bump,event,0.9780125834976939,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8959318,109.4108402"
1986,1779868857.67,-6.8343913,109.5008566,8.750252301672733,0.892277413966312,4.067559788531848,5.837676,0.039999961853027344,266.0387841521773,1,2,0.0,0.0,0.37480901521470256,1016.0503559339074,219.91757375757936,4.620141691967662,0.1,0.0,0.039999961853027344,266.0387841521773,15.384307800311877,0.02306075026115454,0.11940298507462686,3.685713817017227,0.7542400296257488,27.079545037523637,140.34412688856543,52.49390183149032,0.19295103717502918,0.32747047655577793,medium,candidate,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,,,"https://www.google.com/maps?q=-6.8343913,109.5008566"
1153,1779866092.13,-6.8319464,109.4613496,1.6216849840516996,0.1653658470580371,4.314854734548408,5.806943,0.019999980926513672,288.373488175869,2,4,0.34999990463256836,0.0,0.14273538713565279,2226.999626107227,850.715268286742,2.6177967017970554,0.34999990463256836,0.4735656002850373,0.019999980926513672,288.373488175869,14.703327502602413,0.008496566779052434,0.1044776119402985,-0.37285220922526374,0.3104731987607208,97.50787231182606,603.8922927263854,149.31510324853065,0.16146566751190472,0.3270544640050845,medium,candidate,Non-Event,Non-Event,condition_like,0.6797845631966959,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 68%),True,,,"https://www.google.com/maps?q=-6.8319464,109.4613496"
