event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
756,1779864982.51,-6.8773733,109.4363367,-1.8406133920777366,-0.18769033177259684,0.8650826350521376,5.647532,0.039999961853027344,144.2704113470659,2,4,0.26999998092651367,0.0,0.00633493418180939,343.634851916814,54.5425450477738,6.300308233059461,0.26999998092651367,0.4920493943282595,0.039999961853027344,144.2704113470659,6.111565323694082,0.010835354099614005,0.11940298507462686,-0.37358992760105725,-0.5542129517465099,9.205654776421454,32.33672073953417,13.000169531818166,0.2846811390026226,0.150199762602193,low,normal,Non-Event,Non-Event,condition_like,0.9731383920397197,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8773733,109.4363367"
2267,1779869609.72,-6.8235016,109.515389,-1.324272390130967,-0.13503820266155792,1.444223409388679,6.86362,0.029999971389770508,130.52395993907308,1,5,0.0,0.0,0.14768360447239753,343.099974529373,193.83434915199211,1.7700679691723198,0.1,0.0,0.029999971389770508,130.52395993907308,5.950287738822672,0.021364687880453998,0.09950248756218906,-0.330935100747241,0.5039171922720921,24.350506452210332,129.53701100541468,39.9468316943671,0.18798107255393906,0.149462106292302,low,normal,Non-Event,Non-Event,condition_like,0.991812543330961,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8235016,109.515389"
500,1779785418.16,-6.9039608,109.4068739,-2.284829193855476,-0.23298773728597186,0.3790941891638706,9.58338,0.04999995231628418,172.539007391772,1,7,0.0,0.0,0.3895439601556766,571.106436225591,145.73304162332911,3.9188534456232347,0.1,0.0,0.04999995231628418,172.539007391772,7.455515301716382,0.016406767464058995,0.0845771144278607,0.8272682942450773,-0.29698502437920443,12.1347213438412,110.28420035702405,23.31411992246387,0.11003136618414959,0.14890592898429922,low,normal,Non-Event,Non-Event,condition_like,0.9854027937675052,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9039608,109.4068739"
2008,1779868913.6,-6.8346641,109.5055699,-1.8462416238276682,-0.18826425168917707,1.0074536610776448,9.232152,0.04999995231628418,128.01864118752357,1,3,0.0,0.0,0.360956838219071,407.0625264493334,69.55385565296761,5.852479589741995,0.1,0.0,0.04999995231628418,128.01864118752357,5.075818031844188,0.006003691975874575,0.07462686567164178,-0.16252683183136352,-0.09464177868317275,14.07339681449836,40.61871341918968,14.861745419279565,0.3464756828406564,0.14759106161263413,low,normal,Non-Event,Non-Event,condition_like,0.9818519952286091,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8346641,109.5055699"
537,1779785535.97,-6.8992675,109.4102809,-0.9065791131461998,-0.09244534200223316,0.7426751961729721,9.231716,0.029999971389770508,185.49421733118146,1,5,0.0,0.0,0.006424078761934711,413.01718058313327,158.1212471024145,2.612028336100811,0.1,0.0,0.029999971389770508,185.49421733118146,6.210658368106987,0.015346361377746523,0.10945273631840796,-0.1478886656034999,-0.003716812163827318,26.391092585844092,86.22779620936544,45.50235830720493,0.3060624698757547,0.14750291992779363,low,normal,Non-Event,Non-Event,condition_like,0.9841664965439656,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8992675,109.4102809"
1768,1779868213.19,-6.8601554,109.4670197,0.7383014180824437,0.07528579260832637,1.3186547799635155,7.8747454,0.039999961853027344,117.88199331523879,1,2,0.0,0.0,0.48729112036003946,565.7106298905304,80.57201043428938,7.02118043002931,0.1,0.0,0.039999961853027344,117.88199331523879,9.60088096765613,0.01633113701702782,0.0845771144278607,3.835117508251267,0.31077627523682094,11.953890551852457,48.42988709785056,20.18823278458636,0.24682878737403072,0.14709182708062188,low,normal,Non-Event,Non-Event,condition_like,0.9434304560372284,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8601554,109.4670197"
374,1779784821.56,-6.8968326,109.4091885,-1.9805496466913952,-0.20195985853389234,1.3331724139189107,6.8996725,0.039999961853027344,112.43268587676006,1,2,0.0,0.0,0.13104921087201646,242.55366956070742,232.5815808076837,1.0428756553959178,0.1,0.0,0.039999961853027344,112.43268587676006,5.7113188569222455,0.03788550440638028,0.05472636815920398,0.1929958211976448,0.8972747194890317,122.49814439429946,38.20004515241151,71.88339126097273,3.2067538323266227,0.14652203390324076,low,normal,Non-Event,Non-Event,condition_like,0.9872180523071898,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8968326,109.4091885"
475,1779785347.05,-6.9091849,109.4062597,0.27353321224308536,0.027892625131220688,1.0691559928810086,10.190983,0.04999995231628418,121.7135676173016,1,5,0.0,0.0,0.5408066394786744,559.4516179235002,128.06416190216603,4.368525942350401,0.1,0.0,0.04999995231628418,121.7135676173016,8.007074320612736,0.0032895476411357373,0.09950248756218906,0.2983840988305557,0.4159801689287156,18.865467292247487,78.91449057246871,30.284204037449836,0.23906214075931748,0.14649526922096862,low,normal,Non-Event,Non-Event,condition_like,0.9815566172504249,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.9091849,109.4062597"
2514,1779870331.38,-6.8491917,109.48175,1.3106474915049025,0.13364884965864005,1.00681820770913,15.774692,0.029999971389770508,165.8583907342053,1,6,0.0,0.0,0.33145161166918985,423.61525764603306,87.08689295855014,4.8642825388589115,0.1,0.0,0.029999971389770508,165.8583907342053,7.065459273390866,0.02375924727377522,0.0945273631840796,-0.4070039844420368,0.4799293769946934,20.70087320099815,45.907816632385035,20.47820312516695,0.45092261555023266,0.14648977368051083,low,normal,Non-Event,Non-Event,condition_like,0.9902665091153948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8491917,109.48175"
676,1779864747.99,-6.8751993,109.4383822,-2.363795670863073,-0.24104007697461144,0.8031501646835727,9.225419,0.019999980926513672,199.16199339656322,2,5,1.1200001239776611,0.0,0.06057473075497061,816.0292038385508,176.43735365475837,4.62503649204731,1.1200001239776611,0.4139923480198261,0.019999980926513672,199.16199339656322,9.500288013969481,0.024643574654945752,0.12935323383084577,-0.08274587151151369,0.026912449016661497,25.820816829653236,105.66718793611004,44.94934888899509,0.2443598347758203,0.1463526497809144,low,normal,Non-Event,Non-Event,condition_like,0.9827805215652441,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8751993,109.4383822"
1123,1779866026.11,-6.8337764,109.4576119,2.3531553287294846,0.2399550640360862,1.049962074393315,8.291476,0.029999971389770508,155.2101546953511,1,4,0.0,0.0,0.19331750687133797,863.0876602893657,116.81680797664086,7.38838586544469,0.1,0.0,0.029999971389770508,155.2101546953511,7.733785277272713,0.0019971810610595773,0.05970149253731343,0.7068636501515155,0.34520388376307715,20.800668516128233,61.53441597990388,34.48172348060876,0.3380330802991338,0.14620759414526419,low,normal,Non-Event,Non-Event,condition_like,0.9604388292318775,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,,,"https://www.google.com/maps?q=-6.8337764,109.4576119"
1762,1779868193.79,-6.860235,109.4654783,-1.3555285819660003,-0.1382254472185711,0.4832628615156688,10.52607,0.06999993324279785,119.88353526433382,1,6,0.0,0.0,0.49947693025007234,363.1740857570823,120.08651339046395,3.024270357087839,0.1,0.0,0.06999993324279785,119.88353526433382,5.917704157125274,0.010650853419615169,0.11442786069651742,-0.23124099272969412,0.23677174002567813,21.11092024925152,65.18365078139882,33.79194235981359,0.32386832698556867,0.14605046292548707,low,normal,Non-Event,Non-Event,condition_like,0.98654912120502,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.860235,109.4654783"
1875,1779868526.54,-6.8496367,109.48908,0.3889621130358096,0.03966309728967686,1.397953634893697,11.588456,0.019999980926513672,157.69344936457097,1,6,0.0,0.0,0.5716740088890143,330.43670102788894,76.2385479091701,4.33424698864046,0.1,0.0,0.019999980926513672,157.69344936457097,6.340141556440839,0.06641128570912466,0.14427860696517414,-0.08879692508227643,-0.18005726697086466,10.317840537614067,51.678519833657916,14.242187537898113,0.19965433164824872,0.1454451601052557,low,normal,Non-Event,Non-Event,condition_like,0.9908530981865259,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8496367,109.48908"
933,1779865460.95,-6.8557794,109.4533866,-1.43222437834799,-0.14604624192236798,1.1392661054654878,7.2408805,0.029999971389770508,144.21381006162758,4,6,0.6233333746592203,0.37383898718668324,0.41757147977197534,334.9231594368596,109.60098187970327,3.055840838621559,1.8700001239776611,0.825032435217161,0.029999971389770508,144.21381006162758,4.6721802652574835,0.0049188162155220354,0.07960199004975124,-0.3204799485043761,0.08747056246774038,20.682281975602642,50.99593056025566,37.92276934384497,0.4055672941510034,0.14524979825503004,low,normal,Non-Event,Non-Event,condition_like,0.9368088427294842,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8557794,109.4533866"
2649,1779870765.37,-6.8797667,109.4592067,0.37964524083284124,0.03871304072571584,1.0763072653355372,12.104722,0.04999995231628418,118.57277293741754,0,9,0.0,0.0,0.41641744148002446,321.79473232226866,111.55131871394286,2.8847236693161897,0.0,0.0,0.04999995231628418,118.57277293741754,5.68094480378602,0.030246484966591953,0.1044776119402985,-0.23382896032279676,0.033783608461546155,13.316353939277814,85.77978615743237,12.455178617232697,0.1552388316706615,0.14516324762951086,low,normal,Non-Event,Non-Event,condition_like,0.9830852546750862,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8797667,109.4592067"
1912,1779868635.66,-6.8439615,109.4934299,1.8853010323698558,0.1922472029051568,0.33703308062577475,7.593622,0.07999992370605469,98.48536034629821,1,2,0.0,0.0,0.15960305930665125,206.6697681511289,51.96322253373663,3.977231474428266,0.1,0.0,0.07999992370605469,98.48536034629821,4.62637751615023,0.01455702483153207,0.09950248756218906,-0.3113567881233523,0.40560901794996185,7.615489837520684,31.01357671254087,13.334155983675071,0.24555341238302958,0.1450410103518121,low,normal,Non-Event,Non-Event,condition_like,0.9900601470045226,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8439615,109.4934299"
2537,1779870403.99,-6.8488017,109.4738717,-1.5648893713402732,-0.15957430634725142,1.1544266800454217,14.693775,0.039999961853027344,132.56144472672892,2,5,1.0499999523162842,0.0,0.3587316044531357,347.0115835838034,87.6308673987781,3.959924053299032,1.0499999523162842,0.4270152538734451,0.039999961853027344,132.56144472672892,6.633180324923613,0.01804925531719542,0.11442786069651742,-0.13128331429319662,0.2675225521623077,14.42157275594909,61.17427114240203,12.035023500426973,0.23574571876194,0.1447615735512392,low,normal,Non-Event,Non-Event,condition_like,0.9864723312817141,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8488017,109.4738717"
385,1779784844.97,-6.897047,109.4089971,-0.6464171909094105,-0.06591620899179745,1.2978033575556864,3.7456663,0.019999980926513672,129.61777689961863,2,4,0.5699999332427979,0.0,0.14606398181983513,359.19060977485026,111.72650428384007,3.214909558500287,0.5699999332427979,0.6024824272102182,0.019999980926513672,129.61777689961863,6.278260035401544,0.01603333208195872,0.13432835820895522,-0.19756479821850093,-0.1670225343181355,15.357959522840689,75.10416084814236,21.264383912857024,0.2044887945609975,0.14469521824119996,low,normal,Non-Event,Non-Event,condition_like,0.9842517028954689,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.897047,109.4089971"
1281,1779866407.48,-6.8384436,109.4513008,-3.7544182918074513,-0.3828441202456957,0.8950135832157102,8.697891,0.009999990463256836,207.72300654411433,2,2,0.9000000953674316,0.0,0.2011698853174472,737.940878690432,202.60245922862356,3.6423095645418826,0.9000000953674316,0.6885654340092215,0.009999990463256836,207.72300654411433,7.062715458576463,0.00541945506939103,0.07462686567164178,0.4963591806765053,-0.7251882359188022,18.5372315152976,149.15836356188188,34.90686415144407,0.1242788600541875,0.14369527984250435,low,normal,Non-Event,Non-Event,condition_like,0.9483942001227414,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8384436,109.4513008"
1706,1779868024.45,-6.86474,109.4530617,-0.17446463943154739,-0.017790442141969724,0.46188432285076797,10.501363,0.06999993324279785,116.28027294007163,1,6,0.0,0.0,0.14585088940417154,476.292743123692,79.69028846187244,5.97679775465708,0.1,0.0,0.06999993324279785,116.28027294007163,4.635638556682992,0.003486451376311821,0.06965174129353234,-0.5740111033001187,0.4464768138115733,15.774800412159792,40.331230737349905,23.584257312362745,0.39113113417637285,0.14353621380785925,low,normal,Non-Event,Non-Event,condition_like,0.9900687151397354,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.86474,109.4530617"
2152,1779869336.27,-6.8228666,109.5171719,1.058710452044494,0.10795842127989622,1.0356635356971937,6.921716,0.009999990463256836,186.15675714750338,1,6,0.0,0.0,0.4089824436267508,672.3736890738437,148.45050726291439,4.52927845745756,0.1,0.0,0.009999990463256836,186.15675714750338,8.60479103092052,0.012372199132831026,0.08955223880597014,-0.5019358234991751,-0.30866217161455833,40.212821071206086,80.15548618842112,28.08220000328719,0.5016851931381566,0.14329435328286555,low,normal,Non-Event,Non-Event,condition_like,0.9412817029971643,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,,,"https://www.google.com/maps?q=-6.8228666,109.5171719"
1735,1779868114.83,-6.8606835,109.4570492,-2.9771055140249754,-0.30358027603972565,0.6974337540505638,11.634728,0.029999971389770508,179.735999340001,0,8,0.0,0.0,0.5297317838714607,778.3542313711882,202.3306084233884,3.846942554017802,0.0,0.0,0.029999971389770508,179.735999340001,8.692689641349334,0.010384618948296651,0.12935323383084577,-0.5336677976170234,0.95206522954723,16.32904360561072,160.8111205557115,25.190444262066187,0.10154175561765283,0.14311576286145647,low,normal,Non-Event,Non-Event,condition_like,0.9652732134405235,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8606835,109.4570492"
2660,1779870795.77,-6.8822397,109.4587813,-2.73296036844216,-0.27868439971266035,1.518486378149307,9.408434,0.029999971389770508,124.96102494518904,1,4,0.0,0.0,0.1535829614842974,1324.9200969417666,129.5349172293228,10.228285276686458,0.1,0.0,0.029999971389770508,124.96102494518904,5.261409098350694,0.0010996067455156587,0.009950248756218905,1.0003989239787217,-0.27835079450442557,16.964585654661697,96.79666503678452,15.773666537876577,0.17526002030085253,0.1430966964673419,low,normal,Non-Event,Non-Event,condition_like,0.9526277870136917,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,,,"https://www.google.com/maps?q=-6.8822397,109.4587813"
2474,1779870224.45,-6.8487917,109.49138,-0.0839962784538987,-0.008565236696924914,0.5263254529118011,2.305441,0.039999961853027344,119.47988984861132,1,4,0.0,0.0,0.09215847260873761,934.7366476421594,103.6780982277466,9.015757952784716,0.1,0.0,0.039999961853027344,119.47988984861132,7.432830262555136,0.010468393206604434,0.05970149253731343,0.5608491683856274,-0.5421653549364563,14.18967095002796,67.12981353299406,22.358613744724586,0.21137658503516032,0.1428559646560859,low,normal,Non-Event,Non-Event,condition_like,0.9695439243497463,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8487917,109.49138"
536,1779785528.6,-6.8992675,109.4102809,-2.95224404621808,-0.30104511185961363,0.4655143372691382,9.231716,0.029999971389770508,194.21579263187388,1,7,0.0,0.0,0.2327215828418989,646.4583759309335,145.8155235903807,4.433398828738841,0.1,0.0,0.029999971389770508,194.21579263187388,7.774471701621726,0.01524267107256069,0.13930348258706468,-0.3633042313257757,-0.109711256163149,17.547340828010768,96.52400149994891,31.744181262421016,0.1817925114327916,0.1426250122813454,low,normal,Non-Event,Non-Event,condition_like,0.9864584145644071,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8992675,109.4102809"
2641,1779870732.41,-6.8767933,109.4598367,-0.9099403401477794,-0.09278809176913415,1.168610946875071,13.799703,0.04999995231628418,106.76722080097016,2,4,1.2699999809265137,0.0,0.32504898422167755,655.5251887953305,130.97165913930348,5.005091850390411,1.2699999809265137,0.8327401342057121,0.04999995231628418,106.76722080097016,7.490480252673137,0.006285695402155103,0.04477611940298507,0.7730324845077798,-0.5951841625148959,16.13652624131312,94.32891403536301,20.506218862627353,0.17106659432331742,0.1423372609459383,low,normal,Non-Event,Non-Event,condition_like,0.9812562978681668,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8767933,109.4598367"
