event_id,time_s,lat,lon,peak_vertical,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,score,priority,level,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,label,notes,maps_link
4226,1779962805.07,-6.9097083,109.4120033,0.544043791706897,0.055477027497350985,1.7287031120042347,7.3389096,0.019999980926513672,131.15250259324037,1,6,0.0,0.0,0.3408399987504967,238.8327740622605,169.13118335707986,1.4121155419690226,0.1,0.0,0.019999980926513672,131.15250259324037,5.46058184466936,0.05682187648553124,0.11940298507462686,-0.41621782257349116,-0.4154933876807579,18.779477344025377,123.40552327405686,26.94618273899765,0.15217695848299495,0.14829887767229508,low,normal,Non-Event,Non-Event,condition_like,0.9945556364174168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9097083,109.4120033"
2024,1779868971.1,-6.8348033,109.5071833,-0.9781475805299661,-0.09974329465515401,0.23160981171533404,2.7316308,0.039999961853027344,152.28982232381267,1,3,0.0,0.0,0.027163588894511446,275.03615011801514,24.23778449121714,11.347412502585183,0.1,0.0,0.039999961853027344,152.28982232381267,6.884929964362195,0.025600168535297757,0.0945273631840796,0.9864918149608122,-0.5187075462364941,4.644632622279398,13.857978090028348,5.735173778909396,0.335159448005048,0.1470305959807767,low,normal,Non-Event,Non-Event,condition_like,0.9901010383324036,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8348033,109.5071833"
374,1779784821.56,-6.8968326,109.4091885,-1.9805496466913952,-0.20195985853389234,1.3331724139189107,6.8996725,0.039999961853027344,112.43268587676006,1,2,0.0,0.0,0.13104921087201646,242.55366956070742,232.5815808076837,1.0428756553959178,0.1,0.0,0.039999961853027344,112.43268587676006,5.7113188569222455,0.03788550440638028,0.05472636815920398,0.1929958211976448,0.8972747194890317,122.49814439429946,38.20004515241151,71.88339126097273,3.2067538323266227,0.14652203390324076,low,normal,Non-Event,Non-Event,condition_like,0.9824173953661586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8968326,109.4091885"
4275,1779962931.12,-6.898025,109.4123489,-0.14300584149920867,-0.014582537512729492,1.5442934497388279,4.961898,0.029999971389770508,107.15291016584,1,4,0.0,0.0,0.07172850669714932,127.62844121589487,85.80649874140092,1.4873982926763674,0.1,0.0,0.029999971389770508,107.15291016584,3.601349258144417,0.02185667379323789,0.13930348258706468,-0.4308567099041558,0.3591005488548674,14.642059017857205,43.42311613753764,27.741323586006075,0.3371950238275202,0.14636908134928783,low,normal,Non-Event,Non-Event,condition_like,0.9938480998160266,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.898025,109.4123489"
676,1779864747.99,-6.8751993,109.4383822,-2.363795670863073,-0.24104007697461144,0.8031501646835727,9.225419,0.019999980926513672,199.16199339656322,2,5,1.1200001239776611,0.0,0.06057473075497061,816.0292038385508,176.43735365475837,4.62503649204731,1.1200001239776611,0.4139923480198261,0.019999980926513672,199.16199339656322,9.500288013969481,0.024643574654945752,0.12935323383084577,-0.08274587151151369,0.026912449016661497,25.820816829653236,105.66718793611004,44.94934888899509,0.2443598347758203,0.1463526497809144,low,normal,Non-Event,Non-Event,condition_like,0.9920055325253422,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8751993,109.4383822"
4273,1779962924.83,-6.8987603,109.4123288,-0.055156719915255406,-0.005624420155226852,1.4987556387508605,9.319531,0.04999995231628418,92.7550837991217,2,3,1.7099997997283936,0.0,0.08263501128545535,266.8029802113521,164.7471149275732,1.6194698080702374,1.7099997997283936,0.8922613125527084,0.04999995231628418,92.7550837991217,5.706306266402605,0.021553593089416984,0.0845771144278607,2.4935027159552314,-0.00609251124342861,87.7539311326094,31.44349851112491,45.5496852838389,2.790844928108638,0.14633601550754038,low,normal,Non-Event,Non-Event,condition_like,0.9668043100205845,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.8987603,109.4123288"
311,1779784606.04,-6.8959661,109.410513,-0.9317116267951071,-0.09500814516630116,0.18606638495272323,0.80774796,0.019999980926513672,160.52727942289897,2,3,1.2100000381469727,0.0,0.4920391492638918,368.3336355754945,171.77854930382236,2.1442353246317882,1.2100000381469727,0.748604793251656,0.019999980926513672,160.52727942289897,7.502680605989626,0.04201470271784959,0.15422885572139303,0.3924360498891972,0.27741386704699866,23.631223138539408,100.25576695791398,47.891559207368985,0.23570936236266704,0.1462666598352288,low,normal,Non-Event,Non-Event,condition_like,0.9826081560647781,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8959661,109.410513"
1123,1779866026.11,-6.8337764,109.4576119,2.3531553287294846,0.2399550640360862,1.049962074393315,8.291476,0.029999971389770508,155.2101546953511,1,4,0.0,0.0,0.19331750687133797,863.0876602893657,116.81680797664086,7.38838586544469,0.1,0.0,0.029999971389770508,155.2101546953511,7.733785277272713,0.0019971810610595773,0.05970149253731343,0.7068636501515155,0.34520388376307715,20.800668516128233,61.53441597990388,34.48172348060876,0.3380330802991338,0.14620759414526419,low,normal,Non-Event,Non-Event,condition_like,0.9900495474303717,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8337764,109.4576119"
1762,1779868193.79,-6.860235,109.4654783,-1.3555285819660003,-0.1382254472185711,0.4832628615156688,10.52607,0.06999993324279785,119.88353526433382,1,6,0.0,0.0,0.49947693025007234,363.1740857570823,120.08651339046395,3.024270357087839,0.1,0.0,0.06999993324279785,119.88353526433382,5.917704157125274,0.010650853419615169,0.11442786069651742,-0.23124099272969412,0.23677174002567813,21.11092024925152,65.18365078139882,33.79194235981359,0.32386832698556867,0.14605046292548707,low,normal,Non-Event,Non-Event,condition_like,0.9965411124813117,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.860235,109.4654783"
3849,1779960944.98,-6.9085182,109.5180828,-5.444070775334353,-0.555140723420776,0.5908830136786808,10.88917,0.059999942779541016,132.19789913312297,1,3,0.0,0.0,0.29660955442259995,3505.992029229582,102.05731157819793,34.35316824106294,0.1,0.0,0.059999942779541016,132.19789913312297,5.24809499690079,0.0005181764322749825,0.0,0.140075626422552,0.15955022907415295,12.484842641909612,78.67561308613503,10.896855850153283,0.1586875779354077,0.14579499280205854,low,normal,Non-Event,Non-Event,condition_like,0.9955129438077164,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9085182,109.5180828"
17,1779783626.51,-6.8952177,109.4090282,-2.037699844512571,-0.2077875568632072,0.2861200311522465,8.63535,0.029999971389770508,212.37520626260843,2,8,0.4099998474121094,0.0,0.2629086602237406,1138.3410921623329,172.6004780965079,6.595237151838034,0.4099998474121094,0.4265971085567236,0.029999971389770508,212.37520626260843,9.26798565718815,0.007383470911617119,0.07960199004975124,-0.05390562457777648,-0.4928706406954539,19.233354507644464,121.20592059784684,32.161202991016594,0.1586832908334252,0.14572490889281628,low,normal,Non-Event,Non-Event,condition_like,0.9916154799228887,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8952177,109.4090282"
3222,1779958477.79,-6.95459,109.508515,-3.673197810271274,-0.37456193606086424,0.5248498917845463,2.4243417,0.04999995231628418,105.89260226638606,1,3,0.0,0.0,0.023934740568861326,672.7085218274703,52.08772960196162,12.914913244504767,0.1,0.0,0.04999995231628418,105.89260226638606,8.17440471130559,0.0028417414595839846,0.06965174129353234,-0.11321244955429055,-0.4783267253791546,8.948652628972795,29.137300359069556,14.001776613919265,0.30712015909418977,0.145601160687235,low,normal,Non-Event,Non-Event,condition_like,0.9747247268396568,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,,,"https://www.google.com/maps?q=-6.95459,109.508515"
1875,1779868526.54,-6.8496367,109.48908,0.3889621130358096,0.03966309728967686,1.397953634893697,11.588456,0.019999980926513672,157.69344936457097,1,6,0.0,0.0,0.5716740088890143,330.43670102788894,76.2385479091701,4.33424698864046,0.1,0.0,0.019999980926513672,157.69344936457097,6.340141556440839,0.06641128570912466,0.14427860696517414,-0.08879692508227643,-0.18005726697086466,10.317840537614067,51.678519833657916,14.242187537898113,0.19965433164824872,0.1454451601052557,low,normal,Non-Event,Non-Event,condition_like,0.9965130531366031,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8496367,109.48908"
2245,1779869551.63,-6.8213862,109.5174235,0.6727079775700721,0.0685971231327795,1.9640061150717076,6.11117,0.0,144.3587006562093,0,6,0.0,0.0,0.560973681523089,353.86505717225316,197.50355909739153,1.7916895118131428,0.0,0.0,0.0,144.3587006562093,6.453966882298566,0.037566437143699026,0.08955223880597014,0.33325312555211895,0.5959830307776774,23.456201537226697,129.05099990724523,44.99635765291962,0.18175916011752383,0.14527187716719597,low,normal,Non-Event,Non-Event,condition_like,0.9916610749063776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8213862,109.5174235"
2737,1779955586.36,-6.8956383,109.4970617,-0.8614108133407231,-0.08783945723980392,1.1059054651336613,10.511143,0.04999995231628418,116.26570744864391,1,3,0.0,0.0,0.16688615909225882,245.32455724811882,57.46264071856521,4.269287834862256,0.1,0.0,0.04999995231628418,116.26570744864391,4.268719259180393,0.00871735649523933,0.07462686567164178,0.391710499208624,0.32933383309857617,9.155445622836243,41.00808622098575,7.299108874743217,0.22325951399535102,0.1449963215450615,low,normal,Non-Event,Non-Event,condition_like,0.9956420570786143,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8956383,109.4970617"
3535,1779959424.89,-6.9985577,109.4993235,-0.3726982258357785,-0.03800464234328527,1.1124064681890113,12.721311,0.039999961853027344,134.10419507536608,2,3,0.31999993324279785,0.0,0.2693615190841608,398.25967387513094,120.17150444208801,3.3140940725508075,0.31999993324279785,0.6767103655267245,0.039999961853027344,134.10419507536608,6.28764634293595,0.008108865173580204,0.0845771144278607,0.4144845620679867,-0.5607093136849417,16.8953144723717,89.49564239060967,13.78054757910663,0.18878365283806028,0.14413227499701076,low,normal,Non-Event,Non-Event,condition_like,0.9963296432110984,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9985577,109.4993235"
3813,1779960837.99,-6.9095933,109.5271967,-1.8820965042861006,-0.19192043198096198,0.3171779815690041,11.3712435,0.08999991416931152,86.93767176495895,1,5,0.0,0.0,0.09159824006440959,349.9203603587443,94.9890740392992,3.6837958493013443,0.1,0.0,0.08999991416931152,86.93767176495895,3.978991669159226,0.0034187630898862946,0.06965174129353234,-0.3524600991881943,0.0604488387543393,14.49072786447972,58.94383805233756,21.554508122481916,0.2458395669072908,0.14404134943742447,low,normal,Non-Event,Non-Event,condition_like,0.9968269378121043,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.9095933,109.5271967"
2266,1779869604.82,-6.8235016,109.515389,-2.3688776329860146,-0.24155829289166175,1.1156422682837226,6.86362,0.019999980926513672,159.90557255098892,2,4,0.3399999141693115,0.0,0.2127358808262381,890.554151855735,147.24027381205212,6.048305417743217,0.3399999141693115,0.7612815575836808,0.019999980926513672,159.90557255098892,10.096434875860702,0.00630521501543456,0.08955223880597014,0.005569411150321724,0.6034423322997012,19.174090337725872,93.40140590197046,34.66477757235576,0.20528695416601228,0.14293562602523105,low,normal,Non-Event,Non-Event,condition_like,0.9763151736655955,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,,,"https://www.google.com/maps?q=-6.8235016,109.515389"
4324,1779963079.22,-6.895855,109.4093533,0.45505659427406187,0.046402858700378,0.26661845260193473,5.167811,0.039999961853027344,166.6764264505742,2,6,0.5,0.0,0.46525528169116803,266.64258414061476,116.66963790680131,2.2854496391611847,0.5,0.4976484313187977,0.039999961853027344,166.6764264505742,6.344321119772349,0.02836239324895584,0.14925373134328357,-0.16053734987141954,0.5012935166635447,14.059730036784199,85.44260415106172,17.167303718955402,0.16455174806440803,0.14251316016965823,low,normal,Non-Event,Non-Event,condition_like,0.9851612068388498,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.895855,109.4093533"
1350,1779866595.33,-6.8432141,109.4444896,-1.731351408435034,-0.17654871015433754,1.5245051619808476,8.435017,0.039999961853027344,101.94079559777217,1,3,0.0,0.0,0.28346243245717545,299.4189326513305,164.5355998547464,1.8197820477506288,0.1,0.0,0.039999961853027344,101.94079559777217,4.661620482494483,0.005774707235778377,0.07960199004975124,0.3526069248410253,-0.1332219227884201,32.31942367648113,74.02316528067269,58.19301089759256,0.43661228369961896,0.14178719838460835,low,normal,Non-Event,Non-Event,condition_like,0.9919652472050207,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8432141,109.4444896"
51,1779783735.42,-6.897153,109.4089438,-1.1369372490836709,-0.11593533460291444,0.5968140893004287,4.39937,0.04999995231628418,116.95736381765414,2,4,0.40000009536743164,0.0,0.2183500458501035,237.53505646770233,116.56901985606885,2.0377202684149998,0.40000009536743164,0.3929577565071204,0.04999995231628418,116.95736381765414,6.202777344815244,0.016529434851226828,0.10945273631840796,0.5002541747832709,0.43828974408439275,18.22831189151639,67.12937042180874,31.211337542743728,0.2715400353889571,0.14154340929376413,low,normal,Non-Event,Non-Event,condition_like,0.8863503803333095,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,,,"https://www.google.com/maps?q=-6.897153,109.4089438"
473,1779785341.97,-6.9087717,109.4058083,2.6403948975993496,0.26924534857462534,0.6766704417402907,10.89564,0.029999971389770508,177.07733125977467,1,5,0.0,0.0,0.19313184998749586,714.6105030996216,109.07674321619184,6.55144694897798,0.1,0.0,0.029999971389770508,177.07733125977467,8.767132152023699,0.026097930559157975,0.1044776119402985,-0.45196275559518506,-0.5246467941150199,17.10228095227695,71.8479838872995,20.12647837661538,0.2380342465986141,0.14109431841100087,low,normal,Non-Event,Non-Event,condition_like,0.991157090122643,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.9087717,109.4058083"
1577,1779867367.85,-6.8831667,109.4219783,0.9861562206292316,0.10055994867046664,1.7304338835877984,4.8697867,0.019999980926513672,104.30278479012864,2,5,0.2799999713897705,0.0,0.005910160143274741,329.0491809771727,106.65643148033794,3.0851320761908356,0.2799999713897705,0.7847330522073696,0.019999980926513672,104.30278479012864,5.479104571308408,0.018563376432793207,0.11940298507462686,-0.365084467878912,-0.4736104662735019,17.625681898405187,71.97332770474009,17.057421877192663,0.24489185390760423,0.1410780785505116,low,normal,Non-Event,Non-Event,condition_like,0.9911090737548562,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,,,"https://www.google.com/maps?q=-6.8831667,109.4219783"
2720,1779870976.85,-6.89538,109.4586417,-0.09564447649242946,-0.009753022336111666,1.3477674197687273,12.344069,0.039999961853027344,111.87173277400646,0,5,0.0,0.0,0.06625159070443308,263.16733206704816,114.46588505752291,2.2990896338739546,0.0,0.0,0.039999961853027344,111.87173277400646,4.9665531418434075,0.03305538410686681,0.07462686567164178,-0.3966028125885721,0.05082578737281442,20.50480765736603,72.16419015525773,21.79688724489915,0.28414103073989894,0.14086140889898816,low,normal,Non-Event,Non-Event,condition_like,0.9964290949879836,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.89538,109.4586417"
1490,1779867100.98,-6.8587589,109.421683,-3.075641248277089,-0.31362812461718215,0.475342933797406,7.8560495,0.029999971389770508,181.57903747966154,2,5,0.24000000953674316,0.0,0.15783603825842563,1084.5250765313458,85.94625809588696,12.618642020490766,0.24000000953674316,0.6272930035173503,0.029999971389770508,181.57903747966154,5.992686100764091,0.0027729746555459054,0.029850746268656716,0.0744432705765945,0.25103418993283005,9.125618483392882,63.072541628187466,13.748097984306604,0.14468448714979493,0.14067319620304805,low,normal,Non-Event,Non-Event,condition_like,0.9960220454014183,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8587589,109.421683"
616,1779864575.26,-6.8857556,109.4372087,-1.59364498856839,-0.16250656325742127,1.0894892781066619,10.578854,0.039999961853027344,128.2558881439459,2,5,0.20000004768371582,0.0,0.3839803448045321,549.7741884295722,139.12863147296264,3.951553168154742,0.20000004768371582,0.4011189163124046,0.039999961853027344,128.2558881439459,8.321519454592316,0.014460516252959422,0.08955223880597014,1.660084261693652,0.5279447897392958,14.416302100282683,102.11584230648282,22.596487066197156,0.14117595892553791,0.14044421519522238,low,normal,Non-Event,Non-Event,condition_like,0.9960762191258801,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,,,"https://www.google.com/maps?q=-6.8857556,109.4372087"
