event_id,trip_id,label,event_start,event_peak,event_end,confidence,annotator,notes,created_at,pipeline_version
1808,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868334.6,1779868334.62,1779868334.64,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1809,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868338.85,1779868338.9,1779868338.95,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1810,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868340.3200002,1779868340.42,1779868340.52,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1811,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868343.555,1779868343.59,1779868343.6249998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1812,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868345.5800002,1779868345.68,1779868345.78,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1813,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868350.22,1779868350.23,1779868350.24,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1814,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868351.4650002,1779868351.52,1779868351.5749998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1815,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868353.21,1779868353.23,1779868353.25,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1816,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868355.9,1779868355.92,1779868355.94,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1817,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868358.4050002,1779868358.43,1779868358.455,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1818,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868360.4250002,1779868360.44,1779868360.455,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1819,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868363.515,1779868363.56,1779868363.6049998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1820,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868364.495,1779868364.51,1779868364.525,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1821,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868367.42,1779868367.44,1779868367.46,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1822,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868372.0600002,1779868372.13,1779868372.2,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1823,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868375.61,1779868375.62,1779868375.63,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1824,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868380.68,1779868380.7,1779868380.72,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1825,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868382.69,1779868382.71,1779868382.73,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1826,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868384.075,1779868384.11,1779868384.1449995,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1827,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868387.29,1779868387.3,1779868387.31,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1828,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868395.9550002,1779868395.98,1779868396.005,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1829,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868397.275,1779868397.3,1779868397.3249998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1830,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868399.2,1779868399.22,1779868399.24,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1831,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868400.01,1779868400.03,1779868400.05,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1832,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868401.315,1779868401.35,1779868401.3849998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1833,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868410.7050002,1779868410.74,1779868410.775,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1834,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868413.4450002,1779868413.46,1779868413.475,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1835,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868414.91,1779868414.92,1779868414.93,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1836,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868418.58,1779868418.6,1779868418.62,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1837,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868421.305,1779868421.32,1779868421.3349998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1838,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868423.3850002,1779868423.41,1779868423.435,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1839,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868425.5,1779868425.52,1779868425.54,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1840,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868427.9450002,1779868427.96,1779868427.975,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1841,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868431.775,1779868431.79,1779868431.8049998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1842,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868433.75,1779868433.76,1779868433.77,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1843,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868436.1150002,1779868436.14,1779868436.165,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1844,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868441.5,1779868441.6,1779868441.6999998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1845,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868444.29,1779868444.31,1779868444.33,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1846,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868446.9,1779868446.92,1779868446.94,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1847,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868452.6850002,1779868452.69,1779868452.695,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1848,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868453.94,1779868453.95,1779868453.96,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1849,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868455.47,1779868455.49,1779868455.51,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1850,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868456.735,1779868456.79,1779868456.8449998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1851,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868457.95,1779868457.96,1779868457.97,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1852,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868460.8200002,1779868460.92,1779868461.02,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1853,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868463.3850002,1779868463.4,1779868463.415,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1854,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868465.77,1779868465.87,1779868465.9699998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1855,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868467.8650002,1779868467.88,1779868467.895,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1856,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868471.21,1779868471.22,1779868471.23,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1857,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868476.835,1779868476.86,1779868476.8849998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1858,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868479.62,1779868479.64,1779868479.66,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1859,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868490.52,1779868490.53,1779868490.54,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1860,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868493.115,1779868493.12,1779868493.1249998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1861,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868495.1450002,1779868495.18,1779868495.215,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1862,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868496.66,1779868496.76,1779868496.86,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1863,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868498.72,1779868498.75,1779868498.78,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1864,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868499.6350002,1779868499.66,1779868499.685,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1865,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868501.035,1779868501.07,1779868501.1049998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1866,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868505.09,1779868505.1,1779868505.11,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1867,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868507.6,1779868507.61,1779868507.62,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1868,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868510.345,1779868510.37,1779868510.3949995,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1869,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868513.74,1779868513.75,1779868513.76,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1870,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868516.15,1779868516.16,1779868516.17,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1871,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868519.045,1779868519.08,1779868519.1149998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1872,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868520.73,1779868520.75,1779868520.77,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1873,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868522.235,1779868522.26,1779868522.2849998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1874,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868525.4550002,1779868525.48,1779868525.505,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1875,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868526.53,1779868526.54,1779868526.55,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1876,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868528.4050002,1779868528.43,1779868528.455,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1877,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868530.745,1779868530.77,1779868530.7949998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1878,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868542.56,1779868542.58,1779868542.6,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1879,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868545.1650002,1779868545.18,1779868545.195,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1880,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868546.88,1779868546.98,1779868547.08,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1881,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868551.93,1779868551.96,1779868551.99,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1882,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868556.29,1779868556.3,1779868556.31,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1883,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868557.23,1779868557.25,1779868557.27,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1884,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868561.15,1779868561.16,1779868561.17,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1885,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,1779868562.57,1779868562.6,1779868562.63,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1886,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868570.075,1779868570.09,1779868570.1049998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1887,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868572.24,1779868572.29,1779868572.34,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1888,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868577.4550002,1779868577.5,1779868577.5449998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1889,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868582.1050005,1779868582.14,1779868582.175,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1890,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868587.92,1779868588.02,1779868588.12,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1891,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868589.03,1779868589.06,1779868589.09,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1892,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868590.17,1779868590.22,1779868590.27,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1893,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868591.0950005,1779868591.13,1779868591.165,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1894,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868592.6950002,1779868592.73,1779868592.765,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1895,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868597.8950002,1779868597.91,1779868597.925,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1896,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868602.2,1779868602.22,1779868602.24,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1897,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868604.49,1779868604.53,1779868604.57,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1898,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868605.49,1779868605.59,1779868605.6899998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1899,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868607.6350002,1779868607.65,1779868607.665,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1900,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868609.44,1779868609.48,1779868609.52,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1901,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868610.81,1779868610.85,1779868610.89,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1902,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868614.4,1779868614.43,1779868614.46,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1903,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868615.97,1779868615.99,1779868616.01,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1904,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868619.37,1779868619.42,1779868619.47,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1905,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868620.31,1779868620.35,1779868620.39,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1906,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868622.57,1779868622.59,1779868622.61,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1907,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868625.3200002,1779868625.42,1779868625.52,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1908,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868627.18,1779868627.2,1779868627.22,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1909,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868628.285,1779868628.3,1779868628.3149998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1910,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868630.04,1779868630.05,1779868630.06,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1911,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868634.595,1779868634.62,1779868634.6449995,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1912,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868635.62,1779868635.66,1779868635.7,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1913,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,1779868637.8850002,1779868637.9,1779868637.915,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1914,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868640.485,1779868640.51,1779868640.5349998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1915,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868641.88,1779868641.98,1779868642.08,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1916,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868647.7150002,1779868647.78,1779868647.8449998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1917,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868649.595,1779868649.62,1779868649.6449995,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1918,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868651.355,1779868651.37,1779868651.3849998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1919,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868659.47,1779868659.5,1779868659.53,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1920,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868660.3100002,1779868660.41,1779868660.51,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1921,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868662.28,1779868662.29,1779868662.3,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1922,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868668.025,1779868668.04,1779868668.0549998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1923,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868669.91,1779868669.93,1779868669.95,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1924,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868671.515,1779868671.55,1779868671.5849998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1925,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868674.15,1779868674.17,1779868674.19,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1926,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868679.44,1779868679.5,1779868679.56,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1927,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868682.63,1779868682.64,1779868682.65,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1928,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868684.59,1779868684.6,1779868684.61,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1929,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868686.545,1779868686.57,1779868686.5949998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1930,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868695.34,1779868695.36,1779868695.38,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1931,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868699.835,1779868699.87,1779868699.9049995,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1932,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868702.8100002,1779868702.91,1779868703.01,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1933,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868707.87,1779868707.89,1779868707.91,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1934,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868714.9,1779868714.91,1779868714.92,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1935,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868717.54,1779868717.55,1779868717.56,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1936,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Pothole,1779868718.9650002,1779868718.99,1779868719.015,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1937,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868726.2150002,1779868726.24,1779868726.265,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1938,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868729.6650002,1779868729.7,1779868729.735,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1939,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868730.83,1779868730.84,1779868730.85,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1940,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868736.73,1779868736.74,1779868736.75,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1941,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868739.2,1779868739.21,1779868739.22,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1942,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868741.52,1779868741.55,1779868741.58,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1943,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868742.585,1779868742.6,1779868742.6149998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1944,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868746.14,1779868746.15,1779868746.16,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1945,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868748.1,1779868748.13,1779868748.16,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1946,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868750.6050005,1779868750.64,1779868750.675,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1947,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868751.8450005,1779868751.89,1779868751.935,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1948,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868759.21,1779868759.22,1779868759.23,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1949,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868761.075,1779868761.09,1779868761.1049998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1950,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868762.6250002,1779868762.65,1779868762.675,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1951,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868765.6650002,1779868765.68,1779868765.695,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1952,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868770.745,1779868770.75,1779868770.755,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
1953,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,1779868777.785,1779868777.8,1779868777.8149998,1.0,manual,,2026-05-31 20:27:16,05_pipeline_experiment
