event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
438,1776412778.8,-6.8725567,109.44295,84.21008499999999,-93.99442462651392,8.587038897074944,-9.584763872118812,0.8342580819242927,8.278792,0.1299998760223388,10495.207412507782,high_conf,2,3,0.1699998378753662,0.0,0.285996609838765,103609.546364146,840.3122157772727,123.2988695100788,0.1699998378753662,0.948159685397827,0.1299998760223388,10495.207412507782,161.07194150120463,3.3452817725757327,0.4129353233830846,2.740933520199153,-0.320493882992662,95.61194435212894,676.2783588614806,68.42191256366324,0.1413795709383822,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (84.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.6875585934324852,high,Pothole,
439,1776412794.16,-6.8728333,109.4445817,78.0804975,-70.64315531152141,7.96199492181326,-7.203597080707623,1.0879621660543275,10.803505,0.0699999332427978,11029.884541457475,high_conf,3,1,0.1600000858306884,0.0099999904632568,0.0618173753516559,113735.92201405964,956.6007599386534,118.89591421865228,0.3200001716613769,0.8738804802170158,0.0699999332427978,11029.884541457475,149.02627351154908,6.138632968092355,0.4577114427860697,1.281845013821191,-0.2637602711246514,115.33494169136276,722.8275522365429,118.4382660107476,0.1595607986648231,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (78.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6915154005283541,high,Pothole,
440,1776412805.69,-6.8729683,109.445525,89.25104,-88.33241035501761,9.10107325131416,-9.00739909704309,1.647124081685636,8.971608,0.239999771118164,16436.9991682549,high_conf,2,4,0.9500000476837158,0.0,0.3532801983953852,91529.5831724614,852.48762437358,107.36763848314042,0.9500000476837158,0.4474805024073197,0.239999771118164,16436.9991682549,167.2487199854229,8.238890561117444,0.4079601990049751,4.830260310803352,-0.1793216459422158,70.5948643531272,713.2315909934543,68.6611690269984,0.098978880276205,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.7064691926753416,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.0,0.7229041188900501,high,Pothole,
441,1776412825.3,-6.8732283,109.4469633,49.198101,-0.7665312885384163,5.016810123742563,-0.0781644382677485,2.2840567891227006,8.01371,0.0299999713897705,6015.64094849269,normal,1,2,0.0,0.0,0.1993510385606627,33532.76196824397,482.1284005333433,69.55151752437237,0.1,0.0,0.0299999713897705,6015.64094849269,87.34901236941442,5.0857255781515445,0.4278606965174129,1.614534760679411,-0.5387189721249875,34.59840700082449,393.0744839528154,54.45550957970353,0.0880199766845148,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8944463559689332,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.2783852241583228,low,Non-Event,
442,1776412832.44,-6.8733691,109.4477908,60.98295350000001,-46.44321021376657,6.218530639922911,-4.735889443771988,1.7489534107149802,10.2491865,0.1299998760223388,6219.416051408048,candidate,2,4,0.5199999809265137,0.0,0.1167524821442038,26880.41443156867,193.97901400354817,138.57382681872568,0.5199999809265137,0.8842132684828101,0.1299998760223388,6219.416051408048,83.08621537346829,4.807210718237552,0.4825870646766169,1.555914682789167,0.230859664359496,22.40137935452865,148.6306784367225,22.946956212297,0.1507184077972659,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9287676057678343,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.5284318542913063,high,Non-Event,
443,1776412843.11,-6.873462,109.4486289,38.5473155,-18.03157350360545,3.9307322582125392,-1.8387087847129704,0.8378752366937082,7.9962893,0.0299999713897705,2754.839929828613,normal,1,2,0.0,0.0,0.0604978247217763,8755.255583606151,141.03240014195046,62.07974559543876,0.1,0.0,0.0299999713897705,2754.839929828613,34.81849604890002,9.37089764108682,0.527363184079602,-0.1404608838741019,-0.5215209851077459,31.25017033598417,79.00109750391084,30.781132302055468,0.3955662760111769,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9966716566095573,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2301791724106897,low,Non-Event,
444,1776412856.99,-6.8734816,109.4493523,60.98724,-42.90071087425128,6.218967741277603,-4.374655042675253,1.865753308025005,7.1657796,0.2899997234344482,6500.688000630398,candidate,2,4,0.2100000381469726,0.0,0.1720625155030018,25667.18633153277,223.59172512029835,114.7948843049905,0.2100000381469726,0.4531698389955172,0.2899997234344482,6500.688000630398,89.9526245022944,4.87924511360726,0.4477611940298507,4.611294226009544,-0.1736638156788061,51.38945422792425,127.0242973863564,45.17797350601769,0.4045639683174503,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (61.0 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.4901400125930384,medium,Non-Event,
445,1776412861.69,-6.8734981,109.4498329,58.4867775,-59.71318320990796,5.963991526158271,-6.089050104766455,2.281805981038445,5.384808,0.0799999237060546,5537.362514474385,high_conf,2,4,0.9800000190734864,0.0,0.3067326749667164,31019.095886131872,334.1609708668983,92.8268065322939,0.9800000190734864,0.9444228133842912,0.0799999237060546,5537.362514474385,96.42102264303014,3.659587148322645,0.4477611940298507,2.594262573675836,-0.8458036567239265,56.70557477690123,215.51235529624225,61.94304079375485,0.2631198310455759,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8255584381003549,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.0,0.7320601936459024,high,Non-Event,
446,1776412862.71,-6.8734981,109.4498329,84.043641,-73.43041484397811,8.570066332539653,-7.487818454209961,4.4104922938736255,5.384808,0.1399998664855957,8725.94992975284,high_conf,2,4,0.9200000762939452,0.0,0.2874063149276852,34112.69784583406,522.6165126823769,65.2729046112122,0.9200000762939452,0.635734595245178,0.1399998664855957,8725.94992975284,110.13825427710027,2.821330426470085,0.4328358208955223,4.965293660920239,-0.5573354564263157,123.08105395650028,297.5292487486091,102.00620997726745,0.4136771563148663,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (84.0 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.8075163997822071,high,Non-Event,
447,1776412875.81,-6.8735207,109.4502335,44.893252,-14.231227671127408,4.57783769177038,-1.451181358682874,2.220369491720241,5.2128153,0.119999885559082,3493.6884116453816,normal,2,4,0.3600001335144043,0.0,0.2726289460172316,14950.972564610653,239.1798078308225,62.50934239681504,0.3600001335144043,0.7119481039644457,0.119999885559082,3493.6884116453816,49.005876387077365,1.6243077400460555,0.4825870646766169,0.4150447633348082,-0.4456782087307975,36.10128492875842,167.8973782556497,35.18114464641441,0.2150199430676558,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.868045920549843,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.2830123078076058,low,Non-Event,
448,1776412885.16,-6.8735509,109.4509692,53.471514,-38.11166564181687,5.452576975827627,-3.886308335855453,0.9521657405004722,8.772349,0.0799999237060546,4182.781076352791,normal,1,5,0.0,0.0,0.0822197229529966,20289.56767676244,460.5657495050378,44.053574662279416,0.1,0.0,0.0799999237060546,4182.781076352791,66.99469672819177,3.6200675989751256,0.4975124378109453,1.1443711160845398,0.0698774643256075,60.20365746766612,345.7486172795518,54.61347475781988,0.1741255186130317,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8746684713774955,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.3706851026729544,medium,Non-Event,
449,1776412889.35,-6.8735509,109.4509692,64.421348,-52.32136828275449,6.569149301749323,-5.33529475231139,2.7407586128212307,8.772349,0.1499998569488525,7486.6228487703665,candidate,1,4,0.0,0.0,0.0855657047284775,43847.20840097919,458.5817849183041,95.61480579342182,0.1,0.0,0.1499998569488525,7486.6228487703665,93.3325065284855,8.909892142046736,0.5074626865671642,1.65561054807249,-0.1039337315847441,117.3450588031994,237.7918574676688,103.44486864743595,0.493478033938467,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (64.4 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.6529028225452469,high,Pothole,
450,1776412893.07,-6.873632,109.4518159,80.31993299999999,-81.027755603466,8.190353790540092,-8.262531609006746,2.344981547759159,8.766832,0.0699999332427978,10118.586684494128,high_conf,1,6,0.0,0.0,0.6372094204149975,58548.00971194042,613.980515776862,95.3580905454341,0.1,0.0,0.0699999332427978,10118.586684494128,137.82570985779492,4.1045965461465785,0.4975124378109453,2.227404535265771,-1.0484879609868525,70.59395517035149,469.2377351283077,74.14882547820284,0.1504439002558148,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (80.3 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7334160465851818,high,Pothole,
451,1776412898.65,-6.873632,109.4518159,34.897387,-33.873418875082564,3.558543131446519,-3.4541274415914267,2.240930230031229,8.766832,0.2599997520446777,5848.215364327713,normal,4,5,0.3300000031789143,0.1469693417400513,0.0212874427911379,16085.095954294433,382.1679504039082,42.08907600756482,0.9900000095367432,0.9564004754723712,0.2599997520446777,5848.215364327713,66.93366877820324,5.647184039177087,0.4626865671641791,2.557038132725694,-0.1323387862771988,39.7051962435945,288.62743721153385,53.83531694877987,0.1375655637233447,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8427135043644892,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.3623167719764392,medium,Non-Event,
452,1776412905.27,-6.8735018,109.4521896,89.961065,-82.69014613016078,9.173475651726124,-8.432048266243905,4.563962209106935,5.7226996,0.2699997425079345,12240.141025822131,high_conf,2,4,0.2000000476837158,0.0,0.0068658558026347,60711.88953119323,517.4873857444213,117.32052043459342,0.2000000476837158,0.896194681670341,0.2699997425079345,12240.141025822131,146.435779757134,7.232793885761274,0.5074626865671642,8.44389517270968,-0.2277755460965156,75.64859282994648,337.8668930626168,103.97189985185815,0.2239005778883045,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8772530210719007,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.8223820543249929,high,Pothole,
453,1776412928.01,-6.8722091,109.4524057,70.73606666666667,-87.31851742143807,7.213071402228761,-8.904010790783609,0.8112720113539292,3.877489,0.0999999046325683,12439.686010929976,high_conf,1,3,0.0,0.0,0.2390365225806592,82459.15142601923,518.4811267939781,159.03983193537746,0.1,0.0,0.0999999046325683,12439.686010929976,138.37914093365018,3.054031740501848,0.4477611940298507,4.024609859413481,-0.754656658942016,54.23967710753532,397.5640448352764,66.67740485116633,0.1364300360551431,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7474774299074105,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.6845423932259069,high,Non-Event,
454,1776412952.67,-6.870026,109.4526214,52.81346,-41.57020468841604,5.38547414254613,-4.238981169758892,1.8012207993816305,12.148663,0.4099996089935303,5782.479453667868,candidate,4,5,0.3233333428700765,0.1887384345165423,0.2608920907242514,32833.1590008018,229.91062570161927,142.808357629389,0.9700000286102296,0.8852789339101049,0.4099996089935303,5782.479453667868,92.2603561140678,4.7477784955741935,0.472636815920398,3.985740026582114,0.2153461603552955,49.24609247884205,151.39219957077233,29.272333652004967,0.3252881739823885,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7710104055948847,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.4766378394510696,medium,Non-Event,
455,1776412976.35,-6.8677949,109.452825,23.406906,-10.844201521064,2.386840154385035,-1.1058008107828872,0.8681833732174614,15.112945,0.059999942779541,1650.814338022264,normal,1,5,0.0,0.0,0.4234357156133507,1993.8546778311245,51.66022631613578,38.59554596284858,0.1,0.0,0.059999942779541,1650.814338022264,20.048405626911546,6.0219679374354405,0.4776119402985074,0.4457408946953767,-0.27570297675731,12.356940602410802,34.21681439890362,5.086471314821349,0.3611364897157187,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9996547387208417,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2334394414823809,low,Non-Event,
456,1776412991.2,-6.8651228,109.453021,38.482735,-9.167272849707594,3.924146879923317,-0.9348016753639208,1.6461748364105344,14.353835,0.0899999141693115,4602.357092299443,normal,2,4,0.3800001144409179,0.0,0.385472799922515,15519.72369451195,186.11507517502048,83.38778358781306,0.3800001144409179,0.6117500188978707,0.0899999141693115,4602.357092299443,60.926311558591244,3.1149667221899517,0.3781094527363184,2.0046778581890914,0.1849029289481872,28.85868043575227,135.69597395533876,21.56042078392948,0.212671602420414,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9216935636956396,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 92%),False,1.0,0.2616224881097161,low,Non-Event,
457,1776412998.51,-6.8651228,109.453021,46.28441,-31.99833320463635,4.719696328511775,-3.2629219157037674,0.8464029089613591,14.353835,0.0799999237060546,5802.197421729933,normal,1,5,0.0,0.0,0.4255708712620736,9709.476049346333,79.89910547465502,121.52171003847582,0.1,0.0,0.0799999237060546,5802.197421729933,58.02191888323273,6.383118765563668,0.4527363184079602,3.186145006436324,-0.5559550863593278,13.67733969888,54.68821779597622,11.533547979798785,0.2500966387277242,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9805921988501364,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2736517119322312,low,Non-Event,
458,1776413000.68,-6.8651228,109.453021,98.212738,-39.39135497950592,10.014912125955348,-4.016800332377104,0.9082172148848134,14.353835,0.0199999809265136,5986.041019324063,candidate,1,5,0.0,0.0,0.3665629057762848,34507.21934415051,462.2748740741613,74.64653868245516,0.1,0.0,0.0199999809265136,5986.041019324063,84.38007612145515,2.17643925865741,0.4825870646766169,1.500356503877338,-0.0139772224635949,67.6848481519476,333.3373995840054,61.252626338208245,0.2030520668648765,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.7368923274633218,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.0,0.3842939555888812,medium,Pothole,
459,1776413011.59,-6.8631877,109.4531627,60.549475,21.500712741748117,6.174328134480175,2.192462537334168,3.085301667024626,11.163759,0.059999942779541,4462.980088935514,normal,2,5,0.6600000858306885,0.0,0.2659143143230854,12406.99199470534,182.73272035765703,67.89693658872142,0.6600000858306885,0.8726544226267294,0.059999942779541,4462.980088935514,50.79776438993171,4.45212089296097,0.4776119402985074,1.2072773380360262,-0.0325538719360321,27.07752816143621,136.03836730551785,19.616824890702983,0.1990433176956733,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9593160303806264,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.3073433846092865,medium,Non-Event,
460,1776413026.2,-6.8623057,109.4532228,41.734436,-42.73062812959968,4.255728102868972,-4.357311429448352,1.7420814053345786,6.7812223,0.1899998188018798,7007.067338252356,candidate,2,5,0.2400000095367431,0.0,0.1272205357796966,15928.225403919,214.72904589385288,74.17825224080099,0.2400000095367431,0.4209509549841215,0.1899998188018798,7007.067338252356,73.97299529350124,4.392573166195167,0.4328358208955223,6.3502310978298695,-0.2898525740857863,34.034781210546555,135.02160032518665,45.67266435811966,0.252069156909027,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7670412425573316,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.0,0.475916081005213,medium,Non-Event,
461,1776413042.37,-6.8618712,109.4532612,27.677118,-8.515075207962413,2.822280595310325,-0.8682960244285677,2.2161752385211027,3.2473814,0.0299999713897705,1982.1460574965167,normal,1,3,0.0,0.0,0.1587866496729951,4786.459518283686,130.81011903851,36.5908961544762,0.1,0.0,0.0299999713897705,1982.1460574965167,25.686172055112547,6.152487273773208,0.4029850746268656,-0.1997168052970948,-0.1703827231734933,14.388193556760486,96.8449248518979,19.577000629851614,0.1485694106345223,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9810714551487488,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.2761225058049362,low,Non-Event,
462,1776413043.58,-6.8618712,109.4532612,47.769491,26.34199124395212,4.871132445840323,2.68613555535806,0.3435246323246795,3.2473814,0.0799999237060546,2501.583690029446,normal,2,4,0.2799999713897705,0.0,0.1399658427535033,11701.02260146098,229.54194038706893,50.97553209994828,0.2799999713897705,0.7943283006263616,0.0799999237060546,2501.583690029446,48.86825212897699,1.7710242916635228,0.373134328358209,1.1788219589206248,0.362248793991251,36.09676184592639,155.84254876223014,37.60262977891239,0.2316232755495814,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.7485575073979867,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 75%),True,1.0,0.2174508153554434,low,Pothole,
463,1776413056.07,-6.8615615,109.4533119,32.216226,-29.97018298837344,3.285140797316107,-3.056108149915969,1.5187464280950795,2.4542558,0.1299998760223388,5584.244935527531,normal,1,2,0.0,0.0,0.266660193138059,13771.385069287842,96.5036758969074,142.70321621008793,0.1,0.0,0.1299998760223388,5584.244935527531,55.8423960997656,5.575290872861828,0.5671641791044776,0.8377659998766944,-0.2323036028993142,29.708503087625203,41.354759540794745,25.440413268487447,0.7183816977568763,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9362800874440032,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.2687910941255734,low,Non-Event,
464,1776413069.41,-6.8603867,109.4533683,51.19551466666667,-45.952822427649295,5.220489633734932,-4.685883806156975,1.4771240613091152,8.2633505,0.0799999237060546,6452.632246356407,candidate,1,4,0.0,0.0,0.1065551746124376,20597.89589128797,229.31831765910997,89.82228725437108,0.1,0.0,0.0799999237060546,6452.632246356407,67.2987313134155,5.0639203095541365,0.5373134328358209,2.658798431944109,-0.8216344835527545,19.997137578610083,183.2062109100854,26.11496917041444,0.1091509800356788,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9304842943947816,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.5081200339118042,high,Non-Event,
