event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
426,1776412674.44,-6.8758444,109.4377816,25.6610455,8.979162999203163,2.616698413831431,0.9156198089258988,1.657145502037125,7.5197673,0.0899999141693115,4259.342664629658,normal,2,3,0.440000057220459,0.0,0.15053454766332852,9897.389137127684,125.5542044742393,78.82961068284081,0.440000057220459,0.930179845511314,0.04999995231628418,3972.397733046121,42.3495233348971,7.520450817850971,0.4925373134328358,0.9290840200210231,-0.0070225315164680535,25.841250326982845,71.09788284757485,28.61507129968163,0.3634601893691143,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9484883229406458,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.2619881769639358,low,Non-Event,126018.55743818074,74426.06318874797,4.9707370921852645,
427,1776412676.82,-6.8758444,109.4377816,36.318211000000005,-24.60797369691472,3.7034268583053342,-2.5093149747278347,1.7593060089163184,7.5197673,0.1099998950958252,6177.938061929611,normal,2,3,0.24000000953674316,0.0,0.2445546849699302,28055.653983283282,215.67045298048316,130.08575567714132,0.24000000953674316,0.4901891454496771,0.17999982833862305,11410.863525942046,125.19726414031221,21.963934165253765,0.4527363184079602,13.28508124457596,-1.0672425889668704,32.55623506620465,146.78654023237135,36.32767768190717,0.2217930526387041,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8529951542183404,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.2668935257627308,low,Non-Event,279749.4954755751,210971.98940360837,14.694915921038385,
428,1776412687.39,-6.8754456,109.438225,68.5012725,-45.359557786515126,6.985185817786911,-4.625387648841871,1.6154791424851909,7.438505,0.1399998664855957,6052.936075045764,candidate,0,2,0.0,0.0,0.47207741030393935,13227.5399701186,188.840344009131,70.04615443526652,0.0,0.0,0.0,4471.234965581892,49.26610971786002,30.612205305720853,0.46766169154228854,0.04811991107228941,-0.3742027437958943,34.76779600101925,121.47686311247448,32.59568489563729,0.2862091992169638,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8997055513416308,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.5081574420622067,high,Non-Event,140361.96454615897,98393.12220542708,5.838250936375578,
429,1776412713.71,-6.8729556,109.4387181,70.6468,-72.49532588135537,7.203968735500911,-7.3924659166336495,0.9364659454733258,10.441877,0.119999885559082,8341.481182606349,high_conf,3,4,0.3450000286102295,0.18499994277954102,0.48129952149682304,25334.11990912739,222.51066524169414,113.85575503876798,0.690000057220459,0.5503712652211621,0.2499997615814209,7522.9085974862355,97.92615503094993,14.033164368530558,0.48258706467661694,5.595473759358601,-0.18708263219356283,18.52883221321042,182.41507794094753,21.566755087536162,0.1015751127636147,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8773017867044886,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.6902155229327087,high,Non-Event,183902.68021536962,264535.76399435935,8.558574352000981,
430,1776412728.81,-6.8718913,109.4388723,37.898546,-10.835213992015747,3.8645761804489807,-1.1048843378743758,2.360071638427176,9.88155,0.0299999713897705,6803.421657698562,normal,4,3,0.4233333269755046,0.14522010671574978,0.13105530977263885,19605.54766604049,256.7785322010137,76.3519731249991,1.2699999809265137,0.7457599995854814,0.1699998378753662,5871.701157596813,74.41352289804897,9.75478610478091,0.43781094527363185,3.1125057096699082,-1.3814639075141721,39.57716529026322,175.98012302458358,41.221243886166974,0.22489565517486781,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8106427814858923,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0,0.280919052468472,low,Non-Event,255533.97277891455,188505.1918068591,7.010295931247105,
431,1776412732.98,-6.871535,109.4391143,70.934785,35.9547719644453,7.233335032860356,3.666366390606915,1.03971735416308,7.858962,0.1099998950958252,5819.56875777863,normal,2,1,0.1700000762939453,0.0,0.024918725789821548,19170.187165577234,263.93756443796525,72.63152228356411,0.1700000762939453,0.5641904305646288,0.19999980926513672,4374.6011598588575,77.16068847188755,12.310642146370348,0.4079601990049751,3.3285432599732125,-0.14124733978001575,37.07541333664649,187.84538304354317,39.016768057775614,0.19737196910865956,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8769460014876201,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.3428621958619935,medium,Non-Event,370207.9497287135,150657.7724671592,8.709901732492764,
432,1776412735.74,-6.871535,109.4391143,80.26559,-82.42212018946596,8.184812346723907,-8.404717226521388,4.243738961215392,7.858962,0.059999942779541,11450.681246488366,high_conf,2,5,0.40000009536743164,0.0,0.2574319639628164,52030.47092495992,421.790658367337,123.3561478175045,0.40000009536743164,0.6026861551287644,0.14999985694885254,11797.216629279856,131.2044755239382,7.346022309899735,0.4527363184079602,4.401448003379427,-0.9378855654704724,43.54393728381456,324.52315526540275,53.72356581811965,0.1341782133050724,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7815008254230149,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 78%),True,1.0,0.7959579610823121,high,Non-Event,984445.0881347025,408905.49384136486,14.810366668684008,
433,1776412746.39,-6.8716767,109.44008,72.29887500000001,-74.1779440347384,7.372433501756462,-7.564045217759215,1.2304535086516373,11.83192,0.2599997520446777,9597.720943773373,high_conf,3,3,0.4750000238418579,0.2849999666213989,0.1972248238417811,53849.858471763066,394.1065038025938,136.6378321990301,0.9500000476837158,0.6595944010535568,0.1399998664855957,10242.223351510724,126.34390433034135,13.8008600948546,0.3582089552238806,2.4194723487032457,0.22499835729088333,31.97195223650688,319.1181173085678,43.016434257519066,0.10018845813571747,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (72.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7105150983584055,high,Speed Bump,567912.2701047948,637147.2174492228,9.84606390394745,
434,1776412753.83,-6.8718517,109.4410333,51.316485,20.31093863020134,5.2328251747538665,2.071139342201602,2.021048786328215,10.698502,0.0299999713897705,6296.910858796576,normal,1,3,0.0,0.0,0.042880574161533624,21759.85645157275,566.491825674849,38.41159823840198,0.1,0.0,0.11999988555908203,6382.09459348771,64.51073026454566,17.60114203653772,0.4975124378109453,1.150515244223814,-0.150656713096301,42.691488962042584,478.0973986641378,45.702938048668656,0.089294543312792,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9008648652222936,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 90%),False,1.0,0.2696182907318399,low,Non-Event,154112.52472101647,232797.867766864,5.514443666765681,
435,1776412770.75,-6.8725567,109.44295,88.69481999999999,-87.96204107141173,9.0443545961159,-8.969631940714896,4.073371577142095,8.278792,0.1399998664855957,10956.973749455145,high_conf,2,4,0.48000001907348633,0.0,0.6644297008322072,52747.27636558881,368.60467116490884,143.09985832732576,0.48000001907348633,0.5233336759870226,0.18999981880187988,12773.862912512022,141.63381962511545,10.75591957166028,0.4129353233830846,5.781629455342955,-0.9811645920253798,56.48523857213954,252.66827066745597,59.45116192531333,0.22355493311198724,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8331632008670806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.0,0.7962790425578229,high,Pothole,891842.5122823399,437719.4892868504,15.232017232690488,
436,1776412775.32,-6.8725567,109.44295,97.908395,-69.49576644741254,9.983877776814714,-7.086595977975408,2.433038429166747,8.278792,0.2699997425079345,8891.228201203287,high_conf,2,6,0.26999998092651367,0.0,0.023982126057378334,28052.40569032666,503.13626308539835,55.755086032847096,0.26999998092651367,0.7151801100157064,0.1099998950958252,6914.398168437632,76.15884358462384,6.016376366815375,0.48258706467661694,1.100380761531981,0.5661779443063449,104.81583185070065,313.9394069979526,84.38102423674512,0.3338728085114572,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.8383256484680426,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.0,0.75135126166032,high,Pothole,553271.4723333609,232240.03180983078,8.207840372391564,
437,1776412777.75,-6.8725567,109.44295,89.35656,-83.48166881791794,9.111833296793504,-8.512761118008488,2.8947270488095027,8.278792,0.0899999141693115,12007.863730783612,high_conf,2,3,1.0299999713897705,0.0,0.053101322323797724,100429.74170218487,908.0020455315845,110.60519311141383,1.0299999713897705,0.890426443679269,0.3599996566772461,14642.042534748218,148.9839985246163,12.219709184966009,0.472636815920398,3.113412897285615,-0.12088513490033793,85.7038512940721,762.8127402596022,59.48545397791028,0.11235241188099815,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (89.4 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.7532408951896817,high,Pothole,683683.3822107179,831436.9421661142,16.056400286224367,
438,1776412778.8,-6.8725567,109.44295,84.21008499999999,-93.99442462651392,8.587038897074944,-9.584763872118812,0.8342580819242927,8.278792,0.1299998760223388,10495.207412507782,high_conf,3,3,0.20000004768371582,0.019999980926513672,0.14601148367905611,80482.99848077289,840.3122157772727,95.77749421451664,0.40000009536743164,0.3749808915070585,0.3099997043609619,13165.223750398107,157.77317991587674,9.540877668612653,0.44776119402985076,4.7768257196438375,-0.34105298697890224,95.61194435212894,676.2783588614806,68.42191256366324,0.1413795709383822,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (84.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.6875585934324852,high,Pothole,1607845.932970612,666302.0039586346,17.003633653591628,
439,1776412794.16,-6.8728333,109.4445817,78.0804975,-70.64315531152141,7.96199492181326,-7.203597080707623,1.0879621660543275,10.803505,0.0699999332427978,11029.884541457475,high_conf,0,1,0.0,0.0,0.054540515229447355,109993.93601852928,956.6007599386534,114.98416111502881,0.0,0.0,0.0,12857.742259772167,155.36359177127918,26.60293984655777,0.43781094527363185,1.5166321619165748,0.162641579756949,115.33494169136276,722.8275522365429,118.43826601074761,0.15956079866482314,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (78.1 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6915154005283541,high,Pothole,1708470.2624063916,1188320.037745861,13.16249637470219,
440,1776412805.69,-6.8729683,109.445525,89.25104,-88.33241035501761,9.10107325131416,-9.00739909704309,1.647124081685636,8.971608,0.239999771118164,16436.9991682549,high_conf,3,4,0.4650000333786011,0.31499993801116943,0.49940600532181334,84488.20262004837,852.48762437358,99.10783465393256,0.9300000667572021,0.5488875495969407,0.2499997615814209,15146.402659687546,154.64125238878609,24.989790377026157,0.47761194029850745,3.9727215949248773,-0.3517624635742029,70.5948643531272,713.2315909934543,68.6611690269984,0.098978880276205,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.7064691926753416,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.0,0.7229041188900501,high,Pothole,495642.37469115586,757995.0345316472,15.508155995380688,
441,1776412825.3,-6.8732283,109.4469633,49.198101,-0.7665312885384163,5.016810123742563,-0.0781644382677485,2.2840567891227006,8.01371,0.0299999713897705,6015.64094849269,normal,2,2,0.1700000762939453,0.0,0.08199372948131207,25631.074399907397,482.1284005333433,53.162340817075446,0.1700000762939453,0.8479343842411639,0.039999961853027344,4491.180022729975,66.8920161942387,17.06333627576123,0.47761194029850745,0.8297275827547201,0.06886189964181677,34.59840700082449,393.0744839528154,54.45550957970353,0.08801997668451483,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8944463559689332,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 89%),False,1.0,0.2783852241583228,low,Non-Event,563441.1450316984,205399.99722928193,7.421141371781286,
442,1776412832.44,-6.8733691,109.4477908,60.98295350000001,-46.44321021376657,6.218530639922911,-4.735889443771988,1.7489534107149802,10.2491865,0.1299998760223388,6219.416051408048,candidate,2,4,0.5900001525878906,0.0,0.17584699896877162,18733.24115834354,193.97901400354817,96.57354512291383,0.5900001525878906,0.6265793854683596,0.08999991416931152,6475.734493277514,64.75728317535848,12.192104658633713,0.5572139303482587,1.8999851245784631,0.4493097845068018,22.40137935452865,148.6306784367225,22.946956212297,0.15071840779726595,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9287676057678343,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 93%),False,1.0,0.5284318542913063,high,Non-Event,189816.31623181942,192000.482381339,5.756619216452538,
443,1776412843.11,-6.873462,109.4486289,38.5473155,-18.03157350360545,3.9307322582125392,-1.8387087847129704,0.8378752366937082,7.9962893,0.0299999713897705,2754.839929828613,normal,0,2,0.0,0.0,0.018855873719148108,5967.980105383576,141.03240014195046,42.316375932483396,0.0,0.0,0.019999980926513672,2136.0643941380313,33.08863288058737,18.970900415380978,0.5174129353233831,-0.1331954210066164,-0.49176723253867693,31.25017033598417,79.00109750391084,30.781132302055468,0.3955662760111769,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9966716566095573,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2301791724106897,low,Non-Event,51105.9969696719,47721.69545929156,3.678031216780387,
444,1776412856.99,-6.8734816,109.4493523,60.98724,-42.90071087425128,6.218967741277603,-4.374655042675253,1.865753308025005,7.1657796,0.2899997234344482,6500.688000630398,candidate,3,4,0.21500003337860107,0.02499997615814209,0.5136522991676515,27571.051476296565,223.59172512029835,123.30980199805157,0.43000006675720215,0.48592480779374286,0.3599996566772461,7999.775440675613,99.05639822569594,14.151807805617693,0.4975124378109453,5.785467989892307,-0.44277797833688376,51.38945422792425,127.0242973863564,45.17797350601769,0.40456396831745034,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (61.0 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.4901400125930384,medium,Non-Event,378446.99283869774,197568.07821939574,12.130672523379884,
445,1776412861.69,-6.8734981,109.4498329,58.4867775,-59.71318320990796,5.963991526158271,-6.089050104766455,2.281805981038445,5.384808,0.0799999237060546,5537.362514474385,high_conf,1,4,0.0,0.0,0.09758051615922288,32862.65687171193,334.1609708668983,98.3437912815314,0.1,0.0,0.04999995231628418,8629.384585386526,126.97299891423674,3.6066097464422517,0.47761194029850745,14.252948169334282,-0.7998758549432481,56.70557477690123,215.51235529624225,61.94304079375485,0.26311983104557596,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8255584381003549,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.0,0.7320601936459024,high,Non-Event,756935.9058106904,176959.09762404935,19.88673722283219,
446,1776412862.71,-6.8734981,109.4498329,84.043641,-73.43041484397811,8.570066332539653,-7.487818454209961,4.4104922938736255,5.384808,0.1399998664855957,8725.94992975284,high_conf,1,4,0.0,0.0,0.8200027793631633,35220.41851985741,522.6165126823769,67.39247153078446,0.1,0.0,0.07999992370605469,9727.674206489595,170.27288281811994,7.500349092658947,0.4626865671641791,20.39286463166638,0.2733352277598149,123.08105395650027,297.5292487486091,102.00620997726743,0.4136771563148663,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (84.0 m/s²) + Low Pitch/Roll Ratio (0.4) → Pothole,False,1.0,0.8075163997822071,high,Non-Event,588031.6241147416,189655.19140907633,26.66844215489643,
447,1776412875.81,-6.8735207,109.4502335,44.893252,-14.231227671127408,4.57783769177038,-1.451181358682874,2.220369491720241,5.2128153,0.119999885559082,3493.6884116453816,normal,0,4,0.0,0.0,0.30543070106779835,12325.611222345025,239.17980783082254,51.532824959581845,0.0,0.0,0.0,4098.576809161596,41.872474399043725,4.606254337128912,0.4925373134328358,0.10888454808468451,0.3101882364395503,36.10128492875842,167.8973782556497,35.18114464641441,0.21501994306765584,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.868045920549843,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.2830123078076058,low,Non-Event,256012.98270611648,64251.13476169185,6.739694064145723,
448,1776412885.16,-6.8735509,109.4509692,53.471514,-38.11166564181687,5.452576975827627,-3.886308335855453,0.9521657405004722,8.772349,0.0799999237060546,4182.781076352791,normal,2,5,0.25,0.0,0.1879342991093677,16067.53886707512,460.56574950503784,34.88652564689429,0.25,0.7927342751840692,0.06999993324279785,4349.045110462663,55.314916006075116,25.46741019003469,0.5223880597014925,0.9294672565847453,-0.09928946216064072,60.20365746766612,345.7486172795518,54.61347475781988,0.17412551861303177,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8746684713774955,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 87%),False,1.0,0.3706851026729544,medium,Non-Event,123625.32388261506,140950.05851304758,5.660350035193699,
449,1776412889.35,-6.8735509,109.4509692,64.421348,-52.32136828275449,6.569149301749323,-5.33529475231139,2.7407586128212307,8.772349,0.1499998569488525,7486.6228487703665,candidate,1,4,0.0,0.0,0.35034639371750564,32006.214495176824,458.5817849183041,69.79390694962905,0.1,0.0,0.009999990463256836,5628.772680120435,77.7178977154958,38.885090316579124,0.5223880597014925,1.1199606047034276,-0.8429171764788557,117.3450588031994,237.79185746766876,103.44486864743595,0.493478033938467,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.98,R10,Extreme shock (64.4 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.6529028225452469,high,Pothole,328043.046647985,280769.68372055,7.952836898835252,
