event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity
196,1779784166.39,-6.8977667,109.4106963,69.11454885589734,-0.5849900253829547,7.047722602101365,-0.0596523813313368,4.782817397363714,5.548077,0.0299999713897705,267.20036657448253,candidate,0,3,0.0,0.0,0.07049257777203592,5512.895539134666,99.54075510869689,55.383299812537835,0.0,0.0,0.14999985694885254,210.26440881314952,22.057488120731467,0.00015347245077140475,0.04975124378109453,0.24706691856863738,0.42443598542539696,26.731941059357112,46.331786445691804,26.477027603647976,0.576967618412978,140735.60441340072,30585.96894407564,3.368544401773447,21.430459852402404,0.23697678396625357,0.37125488314952243,4144.569499408289,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.664028984846705,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 66%),True,1.0678500673168214,0.3449448321761863,medium,Speed Bump,1.2032385051872532,2.870329363443561,24.48745450645225,0.15708643716900145,2.1016598354570855,-0.4934374027556227,-0.6055211855800883,-0.2963834395598036,3.8182545051923844,4.586152567385195,1.3302493521284833,-0.06289647870642302,-2.1397442779578477,1.0
48,1779783723.35,-6.8971168,109.4089323,27.867345298010463,-5.679671672007989,2.8416783813035504,-0.5791653288338005,0.3233996079855192,4.5302567,0.0399999618530273,406.96100942781794,normal,1,3,0.0,0.0,0.04753797099522663,4280.320763359006,241.02770014515602,17.75862584683258,0.1,0.0,0.059999942779541016,298.8905920650455,21.912654245289346,0.000516116313390873,0.06965174129353234,-0.036642740834678555,-0.3984732482611338,67.79863270071485,125.30643946400224,47.922627980438946,0.5410626337294442,309414.2314484272,19390.951816356257,3.962321359384519,22.327003977720718,0.1366386137039958,0.15902933939260805,5978.5062164433,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.9662864611713728,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0978774011098382,0.275325638423498,low,Speed Bump,0.7953455618728296,2.6051213903413566,20.894588158217452,0.20200022390849465,1.4698883814611632,-0.0890472757971021,-0.30098147662431995,-0.6453771365517341,3.321413878941107,3.9832432502313453,1.2749552368283579,0.6565320300855046,-1.2154378302484132,1.0
2284,1779869651.82,-6.8261851,109.513569,28.196443983566432,-2.236265466770077,2.875237107836665,-0.2280356152988102,0.7114140749045174,7.513241,0.0299999713897705,446.8521950379198,normal,1,2,0.0,0.0,0.5184318917815346,3419.443583668107,1037.7952620512801,3.2949115354548915,0.1,0.0,0.039999961853027344,210.68107397473906,21.88356502443363,0.006317075717267391,0.06965174129353234,0.8917869441724684,0.1361761941957631,239.7287812879984,726.2029851318183,71.86349563146317,0.3301126349878208,200495.8189286035,25520.48309003373,2.585687823410493,31.95458259524774,0.4791563653961719,0.33049708661544225,4245.291389856101,ed73870a-3468-4be8-9919-dd504a197a50,Speed Bump,Speed Bump,event,0.7695234228391531,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 77%),True,1.033442961249986,0.2621987137952646,low,Non-Event,0.7966040931368628,2.7639096410056627,15.540889346097282,0.20981719764655274,1.8075985506469667,-0.6625682594343205,0.3709071999353104,-0.7188867301389149,3.556575063162686,4.232505941404098,1.2867910542766254,0.9451147596325564,-1.0874099074375794,1.0
1814,1779868351.52,-6.848895,109.47096,18.594551502318204,0.2458353945481806,1.8961165639966968,0.0250682337544605,0.2218237367715919,11.59,0.1099998950958252,153.5063267350538,normal,0,3,0.0,0.0,0.3902227732123268,4244.020600521322,70.2328298223639,60.427873272764614,0.0,0.0,0.019999980926513672,213.32560957716285,16.58236430573805,0.005695941270637787,0.03482587064676617,0.33477270635702583,0.46896024613734494,14.417257674750505,43.189683758521234,12.625888389092157,0.33381252387830895,72158.51281953994,49188.19876004213,1.3171059813930144,10.380807275932375,0.2800582829283207,0.4396610317386525,5358.699848612577,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9844431195810236,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1941471830224051,low,Non-Event,2.6787674182936825,2.05601528610391,11.213024760992939,0.14298619904558474,2.5132826000898727,-0.6997442069722317,-0.05922871235834552,-0.3438393123744886,2.5413032690544,2.975357891343813,1.2360329872928386,-0.13121892454677758,-1.3241332579869913,-1.0
1936,1779868718.99,-6.8399785,109.4946823,37.010122471758216,-1.3364226621032207,3.773982192875061,-0.1362771855937777,1.0773917372742725,6.9924603,0.0499999523162841,328.7977398696368,normal,1,2,0.0,0.0,0.08386674711174769,2454.8371301136885,234.37155247937636,10.474125778791253,0.1,0.0,0.019999980926513672,397.6433344258507,19.420844279712824,0.0006680066386300556,0.04975124378109453,0.8621813960587117,-0.07259290927956179,44.568762585351976,109.54018595566536,80.262603938359,0.4068713394052401,189132.5804837873,16551.552713776186,2.5083674505035747,41.49219964249138,0.1558500390900982,0.27025600913063563,7180.330102043123,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.8342434059721815,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 83%),False,1.0403391471365455,0.2604092479240544,low,Pothole,2.098237953955267,3.030475429102809,11.869453815468885,0.26478843717728706,1.5931933491317918,-0.324586485468958,-0.5073577110001648,-0.2782808865994083,4.054979980084785,4.95826769420686,1.338066885753292,0.025620201248764688,-1.1993772362142194,-1.0
374,1779784821.56,-6.8968326,109.4091885,15.701360205339764,-1.9805496466913952,1.601093156719141,-0.2019598585338923,1.3331724139189107,6.8996725,0.0399999618530273,112.43268587676006,normal,0,1,0.0,0.0,0.408862395721739,580.8882248936335,244.54934000676064,2.375341607964401,0.0,0.0,0.039999961853027344,187.9349871417239,8.981492197125194,0.034120191985159594,0.06467661691542288,1.0849954238701622,-0.5873051974310557,130.2123787546509,39.61881727311099,74.71814397899873,3.2866295470257656,29342.105427683942,4007.9385108724173,1.1369448793130597,45.50639850168189,0.4944235838795386,0.5896659425554484,5225.669064280203,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9872180523071898,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0417093781174345,0.1465220339032407,low,Non-Event,0.5275009106228816,3.6740288483944425,2.8808916189464853,0.25454408768054104,2.130733551397971,-0.872935770941704,-0.12995367416210768,-0.08846897990668996,4.769978021271062,5.713759078222365,1.298295525764173,0.22038781594749063,-0.4379950809137425,1.0
1443,1779866946.89,-6.8512033,109.4211871,27.75296357345191,-3.935626104278234,2.8300146914034774,-0.4013221746751678,0.6049029726883374,8.399328,0.0899999141693115,137.41950733592284,normal,2,3,0.8399999141693115,0.0,0.2150667415645746,3711.4148504554296,109.43665334234176,33.91381866303509,0.8399999141693115,0.9181881592992018,0.06999993324279785,189.26953277368256,17.40754949882576,0.003045886362143171,0.04477611940298507,-0.4254034755236935,-0.2702665051139873,18.254177178136857,57.27502418531641,33.90745197888849,0.31871094109648124,133358.11185376148,31173.3906730461,1.8519993662127507,19.151735395668467,0.2326487197348629,0.3212709655101663,2520.3144034415423,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9404852129169744,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 94%),False,1.0,0.1788731002602175,low,Non-Event,0.7962278477208077,2.0659203151701373,18.455875899936583,0.1725735964751383,2.052627806189478,-0.7047461604039585,-0.020418400641284473,-0.3814127715734011,2.5216354076439136,2.884955364533616,1.2205866810544086,0.8415910342172015,-1.0407065303883738,-1.0
2053,1779869052.99,-6.8329991,109.510426,20.696540086888625,-8.27130612787492,2.110459747914795,-0.8434384961097746,1.3211064989627304,7.169,0.119999885559082,236.41599103855543,normal,1,1,0.0,0.0,0.35316999534780497,2416.54534594761,100.4141857727202,24.065776197712726,0.1,0.0,0.12999987602233887,165.76421573939209,18.192031437759365,0.0008804211388584356,0.05970149253731343,4.661562258873158,-0.36466015661221923,15.216600188257939,65.32924560213993,19.86833998232233,0.23292171545966522,81048.61045178496,17324.21358509841,2.2269594121384957,25.738086813359207,0.14997860378674768,0.22901645056678677,4075.8819742080022,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0378551902925257,0.2929291936416823,low,Non-Event,1.0249666607647672,3.8822271403657167,11.977006083357436,0.14866195184623301,2.2707623987710353,-0.6578055517841923,0.23943428752902735,-0.6856618753839251,6.225680519748367,8.406782808588405,1.6036358768163788,0.76262014051677,-0.35145216093692067,1.0
523,1779785495.68,-6.899391,109.407278,21.11396882925571,-0.4404104854665423,2.153025633550265,-0.0449093712395713,1.0790542783901385,8.615552,0.0199999809265136,226.62968313244133,normal,0,2,0.0,0.0,0.10439476142249825,2150.5020107230166,159.11552151788067,13.515350210293613,0.0,0.0,0.0,164.48394902577888,13.083535173053429,0.027774683477626745,0.04477611940298507,-0.7806845581175206,1.7617744596317084,23.7315222756058,77.93995098002999,57.44404826224484,0.30448469203171136,64341.88578624359,17893.75719305766,1.4037020979907189,64.06040805317748,0.24477005873677216,0.2793446655090646,7943.187959414546,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.9869300868354856,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1692832984390723,low,Non-Event,0.9477870743738603,2.412494196100619,10.627635929721736,0.15893736616656426,2.2990937293878875,-0.552752284950312,-0.4435459788590113,-0.4303810111345859,2.8487850874947163,3.224018843060996,1.1808460394062081,0.08067890922650511,-0.658008591615787,1.0
512,1779785449.23,-6.901485,109.4069699,16.85257040334471,1.140375016783047,1.718483927064259,0.116285889348865,1.05964910038064,7.4898562,0.0299999713897705,123.5468303581125,normal,0,1,0.0,0.0,0.18970074668914091,1189.6312059723175,65.35428230080197,18.202803946252125,0.0,0.0,0.0,143.04322944948527,11.356349086173578,0.009537270325703543,0.03482587064676617,-0.4678887844229078,0.02729738979164968,9.041751692841402,42.56696151590238,13.74556909205818,0.21241242405923466,59105.690910103796,8910.16666376524,1.3376373896855374,23.17541634285444,0.2550789764796897,0.4986515072677149,5008.6241363192,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.990555339951849,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.033725690166536,0.1313813906239583,low,Non-Event,0.7760431930825157,2.7767247930864567,5.5696223252041195,0.17101748243667272,1.8361466325733249,-0.42350632959730056,-0.09081609137690962,-0.6458406560303878,3.327422820923736,3.73622132623228,1.1983259779581459,0.0310463697810222,-1.4681792889331133,-1.0
183,1779784122.56,-6.89541,109.41094,24.088485097710088,-0.6045019013362533,2.456341880021219,-0.0616420389568561,0.4869693485284777,4.42867,0.0299999713897705,230.3010997305676,normal,0,2,0.0,0.0,0.34370906820338004,4436.469284913081,117.55788402603736,37.73859391848082,0.0,0.0,0.06999993324279785,285.18990739016243,21.927854564876533,0.003510460384783017,0.06965174129353234,-0.12630080592263804,0.8519055695678436,11.546753943892671,93.07312669423303,12.938003387911653,0.12406109292712776,155409.34747556635,19647.65842801601,4.039268285763646,12.489772510246679,0.1529691200816376,0.4311382403615294,5806.1370767726685,bf026662-aa33-4c79-b34d-296f7893c390,Speed Bump,Speed Bump,event,0.5781418854897898,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 58%), pakai tebakan terbaik ML",True,1.1015231547846476,0.1777669271939872,low,Speed Bump,0.8791432631984097,2.4206943548849242,22.070100844706193,0.17052248530037872,1.9159149427358355,-0.43448337392343145,0.025983882080691963,-0.6812949072233828,3.103999572096691,3.762124397651128,1.2822762630639957,0.13298497320100452,-0.928125787278745,1.0
182,1779784117.13,-6.8953319,109.4102829,26.806903112465516,-0.9767515694896688,2.733543372350957,-0.0996009411460253,1.0601757949172732,3.1419747,0.0399999618530273,143.99558171974851,normal,1,3,0.0,0.0,0.12085161857600617,2508.939084003023,161.395273049847,15.545307003401698,0.1,0.0,0.059999942779541016,215.52519471480525,15.847479809019553,0.00020149112449529237,0.03980099502487562,1.5667642077692125,0.08449783026072817,42.84454032635679,65.6222955065185,52.928437216971716,0.6528960826919687,91366.24632285596,7883.023125778671,3.8260687128338944,38.794163641198125,0.12700998162547467,0.31890406499035884,6471.6754207987415,bf026662-aa33-4c79-b34d-296f7893c390,Non-Event,Non-Event,condition_like,0.5247253594517034,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,1.1613373003063892,0.1711078909599639,low,Speed Bump,0.8061933793149746,2.253696784687971,8.218000965693285,0.209811264572344,1.671243423207176,-0.7302357661522845,-0.544587425485637,-0.06090848813343343,2.6913527928357643,3.0621509864288226,1.1941943784771683,0.9439805917689095,-1.0097994335788942,-1.0
550,1779785577.56,-6.897261,109.412394,20.519861463333854,-1.480634865831313,2.0924435422222527,-0.1509827378188589,0.5041526940772136,12.588955,0.0399999618530273,100.13973637920674,normal,1,4,0.0,0.0,0.6693272834707091,877.2046738632298,40.10590113094331,21.872209008021073,0.1,0.0,0.039999961853027344,158.58238836188852,8.897198136487471,0.004394604904059696,0.05472636815920398,0.12510463095390145,0.7409275414432734,6.863412512189501,24.361636233982985,8.880852384770826,0.28173034703166266,33487.20183451065,11043.090165053878,0.6547374788191932,31.630826341187728,0.07216450508976185,0.23109060167443524,2448.994802614335,fe628252-e600-47d4-875d-7c6f005a735e,Non-Event,Non-Event,condition_like,0.991350760907376,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1068749198452045,low,Non-Event,0.7339490110016047,2.527320027708843,4.134415518826263,0.19142693366507446,2.4611555459643544,-0.645697926096731,-0.42245532806452885,-0.12589934662441968,3.0512739174097274,3.5178496674437305,1.207315426366924,-0.286659051193447,-0.6851568968357141,-1.0
2417,1779870057.54,-6.8405456,109.4945117,29.11583638852128,-1.002320871314644,2.968989041978788,-0.1022082843085706,0.2099155058192065,9.313741,0.059999942779541,209.0579946286035,normal,1,5,0.0,0.0,0.03688396743958583,3945.1202896158593,123.7850609632058,31.870730014163726,0.1,0.0,0.06999993324279785,230.3485164831567,12.632419408022074,0.0008906626376732596,0.01990049751243781,-0.36099766970596425,-0.16004362913295098,16.94727493574426,81.49023909326954,25.347546934191993,0.20796692851005572,86275.50710432022,36743.82859132709,1.2248144885567784,24.034394613116397,0.1037228865813177,0.08456955499394345,7098.832275599454,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.970527816082978,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.1715261236211496,low,Non-Event,2.8414457884271136,2.472317879956846,7.280767525935476,0.2630305197988646,1.8293124378015582,-0.6239781035084851,-0.15032443157273523,-0.5455519895513805,3.058162699436796,3.565740657468669,1.2369614902454389,0.6528264453906263,-6.522278788996172,-1.0
301,1779784581.65,-6.895715,109.41089,19.96281094317792,4.487827473534164,2.0356401975371736,0.4576310435810561,1.0647709601863915,3.5109203,0.0399999618530273,427.934868760653,normal,1,3,0.0,0.0,0.1235324641603033,6925.057562997522,79.2006503781698,87.4368763702654,0.1,0.0,0.059999942779541016,368.2979343273395,36.31629491213714,0.00024131224636373888,0.05970149253731343,4.851560563822374,0.42539212237199386,14.6458168426362,45.38530467881007,19.169528856723524,0.32269953068695933,312852.6750677488,24313.32517659653,8.050750733090348,10.489127669827358,0.15143103184167067,0.3664686857298133,5700.616397710651,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.9519031901090222,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.14127054212447,0.3144112776062005,medium,Speed Bump,3.353702847872027,3.837589176831138,33.54692625920693,0.18069116983238043,1.7540559650642769,0.2519623260399333,-0.7398824372023395,-0.5301858065888881,5.566059331569455,7.007392234026092,1.450404961765877,1.000744496111728,-0.6122385716139777,1.0
1658,1779867874.25,-6.8734709,109.4492701,77.73091685037292,-5.082649096511328,7.926347616196451,-0.518285968859022,2.851878151702894,5.6369514,0.0499999523162841,384.1127668175916,normal,1,2,0.0,0.0,0.2736964710645426,5529.32831530287,528.5531955141153,10.461252248155132,0.1,0.0,0.06999993324279785,362.6854319255143,21.016925039191342,0.0005479469181615169,0.05970149253731343,0.2529953976288848,-0.4888736142074182,17.655386785769476,447.3090559184365,63.58875280990928,0.03947021977913764,217967.81828742212,31168.554988006148,3.16665344862874,28.307454854326032,0.1907931687547046,0.4827982826647084,7203.269370634453,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Speed Bump,Speed Bump,event,0.690839945912219,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 69%),True,1.0657135795519954,0.3592722331153952,medium,Pothole,1.1755048903294731,3.050522217886675,19.01217675763682,0.22667871650889992,1.7421039950061286,-0.09967745772646146,-0.36809216953270585,-0.6653141363919871,4.203946466745837,5.307292953937891,1.3781068830010978,0.7523048190760879,-3.188971721818041,-1.0
2331,1779869793.92,-6.8336687,109.5106395,25.088565216265632,-1.906516379397696,2.558321671138017,-0.1944105662379809,0.7860530761441146,4.266383,0.0299999713897705,305.838436093192,normal,2,3,1.6299998760223389,0.0,0.33639591507729877,2379.4464420987274,204.9880528412969,11.607732243464834,1.6299998760223389,0.8933409885163083,0.029999971389770508,351.3252962416796,17.183325420449144,0.03984824640830428,0.0845771144278607,-0.08210678168496299,-0.44060956501910487,19.303044106083853,143.45285031643988,42.23215841877318,0.1345601982041029,156983.33270159902,12311.401002137656,2.7831479899516167,29.47215198316246,0.23009491839792526,1.0951173039215145,7140.176299238457,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.5293620941424223,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 53%), pakai tebakan terbaik ML",True,1.1076311623183583,0.2316288904848488,low,Non-Event,0.8592232432407672,2.8212819949466157,11.834713498514834,0.2791622686310528,1.512138491460032,-0.48497958323534285,-0.1948556091832809,-0.5237155561034532,3.575667423770946,4.266597204282293,1.2673906369277117,-0.8051552899870456,-1.2983754534730148,-1.0
