event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,brake_to_bump_ratio,down_up_asymmetry
1436,1779866925.42,-6.8504331,109.4234307,22.83295188691853,-0.9799196448591756,2.3283131229235803,-0.0999239949278475,0.7295951770556138,8.474583,0.0699999332427978,438.93156270651497,normal,0,0,0.0,0.0,0.14851913423671376,5696.426855454581,181.62490701038712,31.363687491193676,1.9900000095367432,0.0,0.07999992370605469,256.52981477047547,19.40072529740083,0.0,0.03592814371257485,0.5679401944448728,0.4941810027014026,26.594621478763553,113.03332008885093,41.99696544277268,0.23528125355052248,0.0,48970.19529477715,2.0216140718499225,21.127550712205693,0.351694104455863,0.45839371742295576,8714.447126759434,1.0,2.7574350313273577,20.665896438563397,0.1701154508804167,2.088494788332308,-0.7144122863824514,0.11513024398286922,-0.6712203469070165,3.7584586812983463,4.629930708773731,1.3630268691996204,-0.12519641722584912,-4.8858143573441595,-1.0,2.0740740356652956,-0.056690927667743356,12.779195247239212,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0,0.294319772477985,low,Pothole,6.94379615097434,43.828612939897425
1437,1779866925.76,-6.8506416,109.4227846,57.503747109772455,-8.245074460593743,5.863750323481765,-0.8407636104677687,1.104030811479151,8.706612,0.0699999332427978,438.93156270651497,normal,0,0,0.0,0.0,0.14851913423671376,5188.823536122587,182.61171772823303,28.414515630536908,1.8799998760223389,0.0,0.07999992370605469,256.52981477047547,19.40072529740083,0.0,0.047337278106508875,1.0344556002596512,0.4941810027014026,24.68765534243462,116.08859842591919,41.835463959879235,0.21266218616229243,0.0,44506.39869541355,2.0256864849498544,23.482316108665053,0.3503476144894354,0.39864122665261875,8714.447126759434,1.0,2.9064122370822907,20.258642414257356,0.1695777662640941,2.157085996886088,-0.7464633528306879,0.20512318086522127,-0.7000537874011536,4.15039493659122,5.265075936599988,1.4280129069816365,-0.2658249844457323,-4.8858143573441595,-1.0,3.0975609000594906,-0.18903891466447842,35.83985902753823,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.98,R10,Extreme shock (57.5 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.3068009602921029,medium,Pothole,7.885623455474196,39.10095941361747
1438,1779866931.48,-6.8506416,109.4227846,22.16554085486429,-0.4295007681887332,2.260256137912976,-0.0437968896808526,0.6244377365834305,8.706612,0.0399999618530273,123.6373593388088,normal,0,0,0.0,0.0,0.16430205152191119,880.7143427166562,84.27965425653039,10.449904428725274,1.9900000095367432,0.0,0.04999995231628418,141.54289927522117,10.077271358091936,0.0,0.060109289617486336,-0.1397874356546014,-0.13255876359275803,13.182874364167915,31.729854717335158,39.366925175027305,0.4154722442360694,0.0,7668.038064868952,1.0381862753030549,73.84085639195936,0.2935187805369029,0.2956787827364399,6426.431386411269,1.0,2.701883473215733,4.676388492332821,0.22691009117085925,1.9892625682801108,-0.7050113589142771,-0.5993851090492641,-0.029182676333441526,3.429666313478482,4.124235292504955,1.2693607197034644,-0.6249223984860107,-1.428289695847527,-1.0,5.740740528120721,-0.7319095226895022,22.13713509823757,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9947751904768348,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1226332327418794,low,Non-Event,11.076178705043008,1.8650527303462348
1439,1779866934.24,-6.8506416,109.4227846,31.16595924359146,-1.4463848793444938,3.178043393369954,-0.1474902111673705,1.5881052320198277,8.706612,0.0699999332427978,102.8768100765159,normal,0,0,0.0,0.0,0.06280480373434863,3099.9674761987308,124.83299821179732,24.832916742945393,1.9700000286102295,0.0,0.11999988555908203,144.46828363079683,13.305882912199019,0.0,0.026845637583892617,-0.2532248919706457,1.30850357741648,21.961029850661753,72.28676971758772,30.585198643547862,0.3038042733498196,0.0,26990.21402788158,1.370806097142754,17.42707761216712,0.3247057846699561,0.8502949471447055,2821.5611343313717,1.0,1.7259799003557275,12.246150490114404,0.1575474456972038,2.2945871505223203,-0.7588944654921661,-0.358570615652606,-0.0963298769132775,1.94532488219736,2.1352321857047944,1.1270840728264713,0.11826784535866972,-1.4489831119953651,-1.0,0.7619047528344672,0.22883380728338895,11.465475113661729,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9969531234341564,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1743751793483833,low,Non-Event,3.4944566068639635,8.434882689528356
1440,1779866938.77,-6.8509172,109.4220084,11.645376943300755,-2.8846183668647027,1.187497967532313,-0.2941492116945851,0.6083936110583037,9.796953,0.0199999809265136,167.3872016453571,normal,0,0,0.0,0.0,0.30654528376898843,2734.496730247692,141.8984419342156,19.270801523279648,1.9900000095367432,0.0,0.0,216.541204722123,14.570713220775971,0.0,0.019230769230769232,0.5627207780560641,0.5285950854368184,6.762898978535523,120.39939283593995,14.73615011974018,0.05617054009217741,0.0,26789.735944890323,1.3495208528532048,33.85903866927828,0.14317963356069063,0.4183439202594101,7557.848152473163,1.0,2.1327708951556366,9.330554463725093,0.22190683129014327,2.004933619567889,-0.6989691965573989,0.06486869120796224,-0.6951248232998659,2.488402471251608,2.787019280705811,1.1667459840863452,-0.49690708022265584,-1.5828433959466521,-1.0,5.739130185255209,-0.6610142524704152,8.992518076965482,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9953073353237782,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.123973368784469,low,Non-Event,9.030156314698658,10.090594675859585
1441,1779866939.6,-6.8509172,109.4220084,24.17960531790172,-3.102243562441981,2.4656335566071714,-0.3163408057228494,0.7820470336319293,9.796953,0.0199999809265136,241.73304220546927,normal,0,0,0.0,0.0,0.30654528376898843,3512.3371475339427,137.2762237928659,25.58591010813167,1.9900000095367432,0.0,0.09999990463256836,216.541204722123,11.319107696107402,0.0,0.024390243902439025,-0.38460087242642826,0.5285950854368184,8.919808529778095,105.70553231322151,22.650882949866286,0.08438355353969362,0.0,34410.20195454411,1.0483613012029782,23.070435760904324,0.18741968491839753,0.24361835455786052,5491.047002495514,1.0,1.929498503061754,6.636256535121677,0.25341533161508867,2.0585014558096546,-0.682334652087752,-0.06873429107238138,-0.5849903409683219,2.203118911750486,2.4270748090262075,1.1418088338470191,0.6997982568496118,-3.736542336574177,1.0,0.19852941030493082,0.4865435669161449,16.094753632253603,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.983018802330326,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1669347364836459,low,Non-Event,4.3838194238761465,118.45446458847802
1442,1779866944.29,-6.8509172,109.4220084,33.79841230373256,-1.6948445204631453,3.4464788999028784,-0.1728260435993071,0.5821221482711446,9.796953,0.0799999237060546,223.8100923146584,normal,0,0,0.0,0.0,0.27866211909045563,3926.0340648456076,121.08295768782766,32.42433210578862,1.9900000095367432,0.0,0.06999993324279785,249.90873147118324,19.729412102993354,0.0,0.10285714285714286,1.8226208621693978,0.25759220135988553,23.643361159494823,53.08994550618415,44.34965102214868,0.445345356615508,0.0,38463.171209691376,1.8273129560713426,21.158290736449075,0.14599695494695594,0.4814257950049764,6677.784027934455,1.0,3.219882449253408,20.971794453150228,0.20355028085765417,2.014755522193196,-0.39961747718694934,-0.7679423840963908,-0.022179463836975548,4.655736855717946,5.850176989643649,1.4459334917179847,-0.100625724217451,-3.4054402568081508,1.0,1.2307692149901384,0.027222987611882406,42.22564402099006,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9601151148667266,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.211309041472422,low,Non-Event,1.508265069134586,5.641256007894482
1443,1779866946.89,-6.8512033,109.4211871,27.75296357345191,-3.935626104278234,2.8300146914034774,-0.4013221746751678,0.6049029726883374,8.399328,0.0899999141693115,137.41950733592284,normal,0,0,0.0,0.0,0.5532894510785792,3166.8190158303814,88.85335824395733,35.64095992291645,1.9900000095367432,0.0,0.07999992370605469,186.93501960508794,16.94954790075897,0.0,0.05325443786982249,-0.44611690571432483,0.814633700135899,15.944876941391328,41.7393114073663,31.169169895199694,0.3820110112445772,0.0,26599.151630596563,1.8032723084840716,17.240528301437777,0.2400138464152786,0.31819189156007427,3640.2067824947103,1.0,2.0167384147488243,18.68967744941008,0.16842869074324882,2.303195164018659,-0.6504719269656398,-0.11671291517729734,-0.36804677032543537,2.5266708811120533,2.984808306509017,1.2528497890190464,-0.759466654338217,-1.062120727061452,-1.0,15.79999842000016,-0.8716001579208897,28.187260506230338,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9963436811661714,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1788731002602175,low,Non-Event,3.653868493456423,1.1955090195438542
1444,1779866948.84,-6.8512033,109.4211871,67.17479707442999,-12.748536444081386,6.849922968029857,-1.2999889303769776,2.694916758599651,8.399328,0.0399999618530273,416.1047701622156,normal,0,0,0.0,0.0,0.08302168045111076,5722.165031029624,380.5477755998545,15.036653431946004,1.8999998569488525,0.0,0.1099998950958252,234.99142428463026,20.97927008096516,0.0,0.06493506493506493,-0.3625470019126098,0.8613139892589242,36.31323401792578,300.5135860771568,43.72095550477188,0.12083724523444714,0.0,48062.34096574798,2.2319968066828997,28.88878046904532,0.12205889825334339,0.24845564590416433,7883.202879570176,1.0,2.405972126425487,24.468984245588885,0.18332116417266228,1.979793095044918,-0.2936223230951725,-0.2924470574230975,-0.5952884767906651,2.9987487958017263,3.642146690239508,1.2463769928655821,0.21836677436416715,-2.323021841138044,1.0,0.3660714253029337,0.2141808667529174,21.870029725729328,be5b69cb-890c-4018-87e3-886e6d92e8cc,Pothole,Pothole,event,0.98,R10,Extreme shock (67.2 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0,0.4985742938100656,medium,Non-Event,2.5045536644948276,11.481249967107324
1445,1779866949.99,-6.8512033,109.4211871,42.17219942348592,-2.3262560279436,4.300367548906704,-0.2372120987231726,0.8604763409225757,8.399328,0.0399999618530273,157.01559156301718,normal,0,0,0.0,0.0,0.19541448695815292,5098.935370681901,372.5916740839155,13.685049107802833,1.9900000095367432,0.0,0.07999992370605469,234.99142428463026,20.97927008096516,0.0,0.062111801242236024,-0.17557193478383537,0.9532928116811512,45.90474301920988,262.81015395814273,63.87677710656294,0.17466883281782258,0.0,42827.63062915886,2.2319968066828997,28.072156615808325,0.09868661829837752,0.0930601863429152,7883.202879570176,1.0,2.606055132352194,23.978147431602153,0.18364622071860282,2.0395002270697944,-0.5095465841271001,0.06569674270576394,-0.715613171309577,3.42165400372955,4.266669063296751,1.312962781655866,0.683690400865816,-2.323021841138044,1.0,0.03225806430801249,0.6341498114439142,20.068045248408527,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9623853575563686,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 96%),False,1.0,0.1471903023319551,low,Non-Event,3.5926075161729445,9.052683452687276
1446,1779866952.14,-6.8512033,109.4211871,58.47053623469027,2.2589776232626764,5.9623353780027095,0.2303516107195297,2.902763155129953,8.399328,0.0199999809265136,196.0036916217028,normal,0,0,0.0,0.0,0.24726974162848978,1565.746091558125,256.83214670352015,6.096378921246178,1.9900000095367432,0.0,0.0,199.12929779457886,13.331053477274512,0.0,0.040229885057471264,0.1362498471708795,0.3934961102258184,22.714683472180486,206.6743788851183,27.4430843462214,0.10990565683471089,0.0,13151.214987714719,1.4182985716930525,51.013309123569115,0.3795942064374547,0.2170659013564369,7004.331571947122,1.0,2.294266552620648,7.92289109250482,0.17048939703638447,2.436669433996393,-0.5678111704882096,-0.27430514467551637,-0.4525014072578689,2.9866495885357742,3.6108840260841535,1.3017879677032285,-0.25395169179125615,-1.0672113740784557,-1.0,1.7903225517689911,-0.347635117546719,11.276119533413096,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9874115300486476,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2147605985750302,low,Non-Event,5.277092388189642,3.2584567741686064
1447,1779866958.99,-6.8514614,109.4205488,22.81545722074403,-1.0901163000802097,2.326529163449703,-0.1111609265223302,1.881849765108124,7.3545966,0.0299999713897705,107.67468009412792,normal,0,0,0.0,0.0,0.21591732717295128,1425.3010238539532,87.91248894405825,16.212725003704495,1.9800000190734863,0.0,0.019999980926513672,206.86051893390223,11.588310324956812,0.0,0.047058823529411764,-0.808798639542851,0.31804149093476297,17.18043438578152,58.076088359037335,12.655966199239396,0.29582629573366825,0.0,10482.514064012803,1.3870580328147515,29.928057212048536,0.3082500798061779,0.2985684993306522,2210.547516484502,1.0,2.5732638170920104,8.178332206369964,0.19458753245405003,2.085720338984895,-0.6242328652893809,-0.219854029148552,-0.3333873507696509,3.1276384174121112,3.604925640866613,1.215435944219636,-0.6728832180590782,-1.8009133863271687,-1.0,10.266665982222268,-0.7584638750599616,82.78485486792029,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9951079297845644,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0354085502132055,0.1517553136555745,low,Non-Event,4.135702609936398,2.558615643492858
1448,1779866961.53,-6.8514614,109.4205488,34.04259179077607,-1.0785413745886985,3.4713782780843685,-0.1099806126035596,1.2269876003155555,7.3545966,0.0,152.89007137653493,normal,0,0,0.0,0.0,0.07557290610021854,1713.27892908704,100.0502013983775,17.124192535514794,1.9900000095367432,0.0,0.04999995231628418,207.26401575437723,10.633748018976771,0.0,0.05161290322580645,-1.0872197447372953,1.08552952745256,19.781482548018634,62.030757730285465,18.237961120073415,0.3188979621227922,0.0,12600.475386715187,1.272802090645139,30.810863587493344,0.08016211326273423,0.18646389512333802,6766.360087408278,1.0,1.8990858379764697,9.73847336297733,0.19357518814380437,2.0449531167840043,-0.32719485161321693,-0.33240345249521397,-0.576316401461644,2.1881886972457765,2.428992254441424,1.1522322979406896,-0.17420414776010804,-1.4615623619969846,1.0,1.610169464234416,-0.045356200086778785,56.14294410967189,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.994819706124468,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0354085502132055,0.1214996253187294,low,Non-Event,3.612318886519307,3.0489182719939922
1449,1779866964.4,-6.8514614,109.4205488,42.31333472443421,3.3128768393126147,4.3147593443667525,0.3378194224646148,0.9777641339108836,7.3545966,0.0899999141693115,310.2453484607261,normal,0,0,0.0,0.0,0.21301685876013987,1609.3125788355737,160.01920073238222,10.056996669231015,1.9900000095367432,0.0,0.04999995231628418,246.09236762196693,14.341077193802988,0.0,0.05357142857142857,0.5454441337763121,-0.048734960635954845,21.045347095963315,112.71290001916992,26.26095361724895,0.18671639985900085,0.0,11835.84482064134,1.7165493297190426,43.16912737777937,0.09609698948085602,0.15401501608054113,3604.152221187107,1.0,2.447668260318672,9.280105010905606,0.21123883556279643,1.5838488899412526,-0.519024442741673,-0.4336794382274469,-0.3666940800331994,3.149518242546117,3.7338236561405775,1.2867418661272985,-0.09666829567817073,-0.89305611524483,1.0,1.4202898344885533,0.018331986586704697,9.829005316898801,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.8134049830959902,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.0354085502132055,0.2875482020241867,low,Non-Event,4.647262218942372,1.2851942003309142
1450,1779866966.69,-6.8517247,109.4197043,25.16263896447495,-0.1873214054915062,2.5658750913385258,-0.0191014674217501,1.0282899532757346,11.134509,0.0199999809265136,174.95773483532088,normal,0,0,0.0,0.0,0.016615545785707175,2151.3205401067653,107.82640224969546,19.95170454795673,1.9700000286102295,0.0,0.04999995231628418,245.07358611191432,15.594222346420509,0.0,0.06593406593406594,-0.24645962077293992,-0.5432448957530083,13.87876894287815,68.04235704086518,25.905276265952125,0.20397248629365222,0.0,21779.459701152457,1.4018837038587537,31.907529029839875,0.1218024164071386,0.442150994983795,7035.120048447336,1.0,2.4556089181141205,11.77905196539863,0.22917137065732726,1.908781428393458,-0.693184082157052,0.10588152665428859,-0.6149486112035535,2.9791732103262873,3.4088683448637003,1.2132112413461669,-0.5803036807476207,-0.8470876411925148,1.0,5.241379129607616,-0.5980876237039877,55.165720075525414,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.99652116722247,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1417551801200319,low,Non-Event,6.555494438636962,1.0755039162431208
1451,1779866968.9,-6.8517247,109.4197043,50.79465468360681,0.7007672419464784,5.179613291348912,0.071458371813665,2.3478805981192927,11.134509,0.0299999713897705,122.27506682858883,normal,0,0,0.0,0.0,0.16338733606062653,1559.75717150677,119.57488909363535,13.044186536867173,1.9000000953674316,0.0,0.029999971389770508,184.61003784712932,10.093383238654237,0.0,0.045454545454545456,-0.6332557724940666,0.17445724516703656,18.467351755183074,60.63726185480973,40.470275483642546,0.30455450799950234,0.0,17367.130263956667,0.8317916479895676,54.88475337027995,0.04028197494030153,0.13598948813721934,4442.290443906264,1.0,2.0508314351512476,5.772956102537808,0.22482512407523506,1.9154911482037518,-0.7053394135344663,-0.4640718872913981,-0.1594239460903921,2.5237369291128213,2.9659337977331437,1.23059167033342,0.8106103426744634,-1.5308431676489105,1.0,0.1904761891804341,0.7333788183537963,13.5463638656452,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9946443349325584,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1694001914080413,low,Non-Event,6.93043204712919,11.247587577733366
1452,1779866971.68,-6.8517247,109.4197043,17.32941745703461,2.029761812835442,1.7671087942400932,0.2069781029031771,1.275199867330853,11.134509,0.059999942779541,170.880075282574,normal,0,0,0.0,0.0,0.06317111353436532,1869.285021738087,153.34625933232218,12.189961579024441,1.9900000095367432,0.0,0.06999993324279785,145.1660365840448,12.78629335939946,0.0,0.05,-0.23221515550121907,-0.11426793590734163,88.38362958323084,37.70343511514739,27.259194633943945,2.3441797005796676,0.0,20813.57089810792,1.0537132865779293,10.965986352671472,0.3835343326650082,0.2717143853108848,2790.3307540906444,1.0,2.150547350807567,8.598567542686446,0.19766909473916183,1.8851222387015802,-0.14993617467527634,-0.4383784196675836,-0.35563290298072064,2.5646637288569294,2.9478512632865197,1.1925628757015367,-0.8793814640185792,-0.8449898492322133,1.0,28.83332852777858,-0.8497499893015407,27.994008554597812,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.992928240599272,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1879466426651898,low,Non-Event,1.5773174723233958,3.1171124779842128
