event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,rise_time_ratio,peak_asymmetry,waveform_complexity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
1708,1779868027.53,-6.8640067,109.4531167,24.28512335605488,0.6984971067291761,2.4763934020338123,0.0712268824449915,1.3590428286688576,8.569096,0.0,433.71805566102,normal,0,3,0.0,0.0,0.01811473403434082,1339.8784987688405,238.6198524020208,5.615117433298589,0.0,0.0,0.0,433.71805566101995,11.223835369003172,0.023718554139705316,0.04975124378109453,0.6154756155517918,0.9467692822294106,41.5156194857921,140.02343501582828,57.08079790040045,0.2964905066398968,45215.35517958578,12563.518890271986,1.0816475472752112,80.2867893616461,0.15089996858852722,0.19309592989770835,12409.333702914508,1.1999382951782793,2.6786580080197337,4.086868693519247,0.3955657122674374,1.5277064104955695,-0.5675786415914201,-0.21715276177379111,-0.4403021139788971,3.214982806819687,3.634118087246321,1.2002209882638153,-0.1615840560289913,-1.6054187002248483,1.0,0.0,0.9999999992260349,17.508062382102576,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.8017419226555603,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 80%),False,1.0,0.2453014276222952,low,Non-Event
3436,1779959132.72,-7.0082056,109.4926168,21.29924023174468,-1.2247858627473531,2.171918058842181,-0.1248934001669635,0.9406820454720608,15.470015,0.0199999809265136,103.10034836400656,normal,1,7,0.0,0.0,0.31070423289172083,227.3795819340151,76.36606373168149,2.977495078906215,0.1,0.0,0.019999980926513672,103.10034836400655,5.782549778771364,0.04577067088369308,0.15422885572139303,0.24428827570848366,0.15291990793955937,15.020451187091492,48.67457609537253,12.671036449217485,0.30858924891449097,16478.811422248626,3517.5655432129424,0.35109559880615565,166.5963314200148,0.0184922541804024,0.11967630256515353,5775.31573971199,0.7511802681022738,2.72523983337947,1.1071837214611204,0.4029583324844693,1.51178441116169,0.029889176395813708,-0.34270867517911124,-0.5819596233845419,3.531522609651122,4.322542290030259,1.295856330164419,0.19684554752747446,-0.9949704432894242,-1.0,0.6129032208636838,0.37264168367606404,26.25093630513723,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9965434151663064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1029062232909189,low,Non-Event
889,1779865335.64,-6.8648415,109.4530644,46.528497670438256,-4.622694741421411,4.744586344005166,-0.4713836775475224,3.367278958769232,10.166231,0.0699999332427978,622.0745096833601,normal,2,5,0.6500000953674316,0.0,0.17168534698510646,4793.822747739101,456.58590173857027,10.499278928644287,0.6500000953674316,0.23898030872709614,0.06999993324279785,622.0745096833601,35.68859259366081,0.002239025227979137,0.06965174129353234,5.111132000608556,0.10637261956850463,31.082896286615423,365.52190514867783,59.981100303277124,0.08503702723079011,415962.0256166157,48735.10942657041,3.1961180629041994,29.232636043668318,0.2040510118137121,0.2679298555645808,12446.249793772924,6.300395025272031,4.062477499147073,22.02437272288013,0.3445122659693408,1.388755405866742,-0.22725474054257594,-0.3258637127219859,-0.4704636337507563,6.225696659510352,8.090702429931962,1.532487351870643,0.1135888900121716,-1.2517964209768597,-1.0,0.8181818107438017,-0.3531058743125939,185.83241467088052,7fe6874a-33f5-4a42-bc51-972d099b647a,Pothole,Pothole,event,0.7363035204174331,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 74%),True,1.0,0.3822425652017722,medium,Pothole
4591,1780723185.6,-6.979985,110.4096067,30.728629759822905,-14.01536439225374,3.133448196868748,-1.429169430157469,0.9523390432205264,9.013301,0.0399999618530273,396.8005137726037,candidate,2,3,0.37999987602233887,0.0,0.6678567633486387,1962.7200419767244,377.7418067278205,5.195930134879192,0.37999987602233887,0.5271901361039985,0.039999961853027344,396.8005137726037,18.382992732911394,0.010396883854789709,0.07960199004975124,4.787699218438779,-0.6891417321874856,36.3795982569125,301.9187280801937,39.44348039071433,0.12049467208524711,106789.82624587971,17690.58651706885,1.8358573993642453,50.36240878994228,0.25378421526701495,0.25209952479850917,15629.902095768726,2.1133916100174357,4.485110061495704,7.821409675431754,0.34651245569569317,1.8980421881737368,-0.17160809454097622,-0.17610471866446395,-0.6671516074214183,7.101503835540649,9.440690229951853,1.5833505678995923,0.27147746108884513,-3.2089179962655394,-1.0,0.9999999900000002,-0.38962335828280725,68.6455215237149,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi + low accel → maneuver (Non-Event),False,1.0,0.511552657976923,high,Speed Bump
1768,1779868213.19,-6.8601554,109.4670197,15.50718964361073,0.7383014180824437,1.5812932697313282,0.0752857926083263,1.3186547799635155,7.8747454,0.0399999618530273,117.8819933152388,normal,1,2,0.0,0.0,0.48729112036003946,565.7106298905304,80.57201043428938,7.02118043002931,0.1,0.0,0.039999961853027344,117.88199331523879,9.60088096765613,0.01633113701702782,0.0845771144278607,3.835117508251267,0.31077627523682094,11.953890551852457,48.42988709785056,20.18823278458636,0.24682878737403072,30365.53436526516,4454.827180461556,1.0818204393397168,83.07070117984402,0.07550927541584472,0.28301926022866924,6078.402071315888,1.31109263100708,3.4298941265867184,2.2746780651853236,0.30421050275751277,2.0958925810270266,-0.48449274914590096,-0.08741356124169583,-0.6546157797057377,4.45705436425558,5.3412282959344175,1.2994720953542214,0.8578116291878873,-0.6685181710587706,-1.0,0.0101010100499949,0.8060248341590499,12.700894355552384,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9901435328395636,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.029361953992863,0.1470918270806218,low,Non-Event
4807,1780723912.1,-6.9798383,110.406815,33.065983562110155,-3.2238714978207867,3.3717919536345398,-0.3287434034885294,2.851240741278534,7.817086,0.0299999713897705,336.32985685312934,normal,1,5,0.0,0.0,0.3106155761397181,2106.669051526555,251.24444583915493,8.384937768894176,0.1,0.0,0.029999971389770508,336.32985685312934,21.276657548821866,0.008553519922007301,0.06965174129353234,3.40161808562282,-0.29382867778173893,33.37210302504002,191.45511701893986,26.41722579517504,0.17430770914015814,157547.39866433482,16468.013149321516,2.4131167087200764,27.65786572630171,1.2270837040313975,0.49241398293686933,21344.381903444442,1.8295843251782966,3.6864553781499048,9.415449361107976,0.28712582015017557,1.8209066283214828,-0.015462733957721686,-0.3413081356466216,-0.5620822606889024,5.383129010851814,6.954853272880087,1.4602448140236077,0.04282601355664554,-1.2775220903332059,1.0,0.5151515112488522,0.0845674788971319,19.601675827817054,3b5e0799-8d49-4156-abbe-c765e952e601,Speed Bump,Speed Bump,event,0.7065528856325847,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.029977800920174,0.3019959366855979,medium,Speed Bump
4575,1780723136.11,-6.980185,110.40709,27.33301711165341,-6.539012355854477,2.7871920698356134,-0.6667936916127809,0.4683904805037807,2.8736942,0.0399999618530273,245.95127064842757,normal,2,3,0.5299999713897705,0.0,0.3208140906212148,816.1412185118945,85.59119203785339,9.535341073595616,0.5299999713897705,0.28946946440614246,0.039999961853027344,245.95127064842754,11.946886731920632,0.00924230127330456,0.11442786069651742,1.4182021273766328,0.48984683251882133,15.433189901783411,52.89251309319723,17.265489042872762,0.2917840107692735,68603.50149217853,2345.340286018564,3.084106828030109,70.62456937306928,0.0962996660433127,0.29816354392256195,7321.061833794701,1.991823468420186,3.3676999481710115,4.002497329663614,0.3318125750468722,1.6171946480016675,-0.12368394891917076,-0.30561606678015313,-0.7021273843428234,4.749508704095627,6.023481987299496,1.4103116133169573,0.3323672173357633,-1.3149207469426036,-1.0,0.9801980100970494,-0.4006209355191114,48.77128829558814,3b5e0799-8d49-4156-abbe-c765e952e601,Non-Event,Non-Event,condition_like,0.4239538959542525,ML_Ensemble(RF+XGB)_LOW_CONF,"ML ragu-ragu (Conf: 42%), pakai tebakan terbaik ML",True,1.177696703919753,0.2103232211162133,low,Speed Bump
1494,1779867114.04,-6.8596365,109.4213369,18.3385900118663,-1.1501457729221822,1.8700157558255168,-0.1172822291936779,0.5729664293109806,10.8925905,0.1099998950958252,116.09726726933891,normal,1,3,0.0,0.0,0.49221900245235034,1234.5797324525106,66.22645502576195,18.641790706304167,0.1,0.0,0.1099998950958252,116.09726726933893,5.842894184016855,0.0015858114431491239,0.01990049751243781,-0.2548286446977661,0.5257334455191786,10.621820655228921,41.38585413463226,14.218780235900777,0.25665340538875164,15900.417745338444,13447.771465204758,0.4913054211373759,32.80885805852753,0.5540552317314974,0.17643051634682896,5230.80358409598,1.539945678160497,1.9235114345088846,1.2864503406123666,0.3557408390362578,1.8149351683136394,-0.7106001318156691,-0.4833640163041996,-0.13197965997730085,2.134730818502496,2.2982157205083964,1.10980882091511,0.8566572350428104,-4.431357296781406,-1.0,15.666665361111221,-0.7872913494416142,36.342369402060704,be5b69cb-890c-4018-87e3-886e6d92e8cc,Non-Event,Non-Event,condition_like,0.9967325081414552,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1871474097075273,low,Non-Event
3162,1779958273.73,-6.9458183,109.513195,22.647446131213137,2.1413258878605403,2.3093968002542296,0.218354472512075,0.840548451231211,3.8408573,0.0,94.28902880955503,normal,0,7,0.0,0.0,0.3536179904151983,181.18229755067176,58.113446893513796,3.1177344335629074,0.0,0.0,0.0,94.28902880955505,4.122750364418945,0.022647577264530285,0.12935323383084577,-0.5234494605786195,-0.15378632557611915,12.337150462973453,28.16524403565625,17.611052394884084,0.43802745004898896,14137.081672764623,695.89535017827,0.8516570741341505,155.00876379946448,0.09856883838887749,0.16430828711952794,4575.104706978043,0.48219858559788986,2.255394190744011,0.8967683693739095,0.3913152774756208,1.6753298461086432,-0.16538666598312746,-0.5388778266292928,-0.4940117742692155,2.7888779796982273,3.2805353722284485,1.2365355261187787,0.06481198122739486,-0.9253255482810013,1.0,0.9999999900000002,0.04234235719312862,67.13247771586417,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.9948099704963632,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.125449021193963,0.0845918953149971,low,Non-Event
2316,1779869742.17,-6.8297175,109.5106197,13.503613339903682,-0.7289026684938108,1.3769853456484815,-0.0743273868746015,0.9421273915942512,7.452867,0.0299999713897705,160.56159547218562,normal,1,6,0.0,0.0,0.41939726927463833,371.4145695086345,124.65408680848347,2.9795618903350354,0.1,0.0,0.029999971389770508,160.56159547218562,6.191155469224511,0.012474493661701525,0.11940298507462686,0.1854385871605415,-0.8096472402593319,23.790494026480225,55.85583911386024,45.00775366814302,0.42592670664310317,13805.169384549768,2770.2242524501853,0.7319381614750085,170.0489249128063,0.8840255329713063,0.5163884438889184,7195.738462237511,0.5826090210097091,3.0647119303150165,1.226586460283778,0.40878752560018095,1.83670124216216,-0.5960538461721745,-0.28951558782133824,-0.402759201523115,3.796717011279462,4.471920102393039,1.2388486437136739,0.380641847219768,-2.05715616276162,1.0,0.37931034221165283,0.4510756448826131,117.69819384989803,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9962296141236292,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.034177788650651,0.1465274960274832,low,Non-Event
2908,1779956094.58,-6.8703436,109.4926933,28.813075459128974,-0.5664440461352627,2.9381160191430284,-0.0577612177588944,1.1504920870119828,6.9269333,0.0499999523162841,89.31962334119784,normal,1,1,0.0,0.0,0.19448506090220932,332.0557621725922,182.4441726787815,1.8200403744173428,0.1,0.0,0.04999995231628418,89.31962334119784,4.170338634113421,0.0025672772382953363,0.05970149253731343,0.08920887129832389,0.0638340178174468,29.091893748276586,98.49493910739787,54.85733982310707,0.295364347818833,9284.050489792327,2300.1281164502097,0.5260973539557121,316.89944373466244,0.3058020979951031,0.2130410035106992,7927.857041763435,0.8726019258298882,2.310476937180685,0.6387142328455407,0.38564380860315634,1.6723186299660144,-0.5432449446557841,-0.5843230669840268,-0.3058082529272527,2.682091213193997,2.9799099697613065,1.1608378700110895,0.8178150764547499,-2.473369842015718,-1.0,1.702702679693207,-0.1654674940999587,252.78038342724597,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9936196200947716,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0413020489626246,0.1385030651112219,low,Non-Event
4300,1779963008.76,-6.8960135,109.4108933,28.49267421568222,-2.3425692514807417,2.905444184882934,-0.2388755845758482,1.610270324216753,3.1448731,0.0899999141693115,275.1861431319817,normal,1,5,0.0,0.0,0.5068002448019112,2646.3227001121827,193.95547723777483,13.643969864403573,0.1,0.0,0.08999991416931152,275.1861431319817,20.582182494197546,0.0027506652903203895,0.09950248756218906,1.4924989311379777,-0.2546825333054118,14.117995937749459,153.5413089600225,26.296172340002876,0.09194916951943004,215334.2464629077,8322.349073502168,4.96569665647847,21.85814634069958,0.1391387055018364,0.3459175259460902,13645.337612202313,2.1069259941718568,3.1664545518263005,13.128437247838438,0.258776965451797,1.894601898881895,-0.3013431043622612,-0.26322323030266204,-0.4323441425263146,4.581297466564368,5.978455047413414,1.4468220304391606,0.54042761009584,-1.2635695293769944,-1.0,0.2658227831277039,0.24690827393883535,102.84975968317707,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.8136176990191368,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 81%),False,1.161169044891289,0.3266004650164696,medium,Speed Bump
4107,1779962449.5,-6.8962183,109.4138269,23.36666831209576,-1.6302861042280123,2.3827370521121645,-0.1662429172273928,0.9480656915377754,3.5424118,0.0499999523162841,292.2604831463666,normal,2,3,0.3299999237060547,0.0,0.4203313325090871,2573.8080070506307,134.69711521496853,19.108115150312404,0.3299999237060547,0.1676262939758528,0.04999995231628418,292.2604831463666,19.380160563576748,0.0009105614849760314,0.0845771144278607,1.5725383176318655,-0.5377603676390232,17.5019219353947,101.41927377860912,15.775919500964703,0.17256997719220651,211504.00488034825,9117.48785511064,4.266491330349385,18.390399683877355,0.16727890291984107,0.4145167079558007,13258.334425053357,2.925107792210815,3.378409640851131,12.783128922835086,0.26258565705498127,1.530923935743766,-0.05854278574737494,-0.3780147501299432,-0.5145504861924778,4.8388994602500865,6.330000022902613,1.43230058590016,0.3423942396839924,-1.6581576152751127,1.0,0.3245033091092496,0.4796174723480611,500.3365978407886,f5d44722-1c89-4654-a61d-938f66c416e4,Speed Bump,Speed Bump,event,0.8449778671466902,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 84%),False,1.1396780107378253,0.2595415899302574,low,Speed Bump
319,1779784628.14,-6.8958223,109.4094877,63.87823632448613,-8.29858229294072,6.513767323651413,-0.8462198908843204,3.357277871772345,2.2065432,0.059999942779541,447.8248489657692,normal,2,4,0.37000012397766113,0.0,0.5524053229278342,3418.8097176057013,406.61918594661034,8.407890791573974,0.37000012397766113,0.19853842812848901,0.059999942779541016,447.82484896576915,22.699274109629833,0.0017825925405339682,0.07462686567164178,2.2845394322431547,-0.16425451409680453,44.43230785014811,310.6984683958751,51.48840970058713,0.14300781055195633,290369.7499767317,7543.751334476779,7.079048275298407,28.25682497047247,0.08522972461926784,0.1745777045242157,11090.010331119605,8.945192307953503,3.259295734010632,16.264265465514676,0.26220202572743384,1.7563078754902999,0.216375784455595,-0.4890499692736386,-0.6033620255595126,5.229033951267181,7.288450768410245,1.6043443461762037,0.3252211712086415,-1.4520423899843538,-1.0,0.4184397133443992,0.47457040870888806,185.80112819985027,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.7015290186771204,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 70%),True,1.2259361746701265,0.4559369483131106,medium,Speed Bump
320,1779784631.69,-6.8958223,109.4094877,15.676790555011934,-0.9443306124734386,1.5985877496404923,-0.0962949235950542,0.5420626814426078,2.2065432,0.0399999618530273,124.25048148449568,normal,2,5,1.0199999809265137,0.0,0.04452767426902381,347.94282427984257,203.38143386198612,1.7107895050300697,1.0199999809265137,0.6992084316482802,0.039999961853027344,124.25048148449568,6.400031839214021,0.009912141703509498,0.14925373134328357,-0.08799363048490916,0.12520554584315355,76.11649193679612,73.653147576521,53.611794348668965,1.0334451874479729,25270.1258659946,767.7508729034814,1.995928774392942,196.38855635526895,0.4569621116905682,0.5754746218621364,8034.787389714576,0.33446115437420987,2.7972069155851997,1.5710824017205933,0.40085300081456293,1.6926410285397047,-0.6995705381607324,0.09132500120626015,-0.5789666649473846,3.594451034347349,4.320889699478759,1.285013376145908,0.5227999911407322,-0.7390066692204076,1.0,0.8691588703816928,-0.1256076362336482,294308.660542783,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9865956531349394,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.2259361746701265,0.1473501218777027,low,Non-Event
3510,1779959357.35,-7.0043917,109.5006383,25.060198497937947,-1.189967983866175,2.555429070879245,-0.1213429646072996,1.6769140180421445,9.112642,0.0199999809265136,97.4998378882444,normal,2,3,0.25999999046325684,0.0,0.24549728898704057,356.50548502539226,111.41685547254772,3.1997446016010382,0.25999999046325684,0.724439717373145,0.019999980926513672,97.49983788824439,5.03505223883306,0.004900409894447677,0.0945273631840796,-0.1052296871640217,0.3759172150622438,21.335683457372795,45.158080071034945,44.92309194414,0.47246656526018366,8641.651922756253,3242.279753904813,0.4987860128788808,160.40353262589707,0.41807572831589895,0.2947450708289422,6281.407315624534,0.5081418420776898,2.6608823147599754,1.0056682244311996,0.321586618676922,2.2263741445626177,-0.7223943558097506,-0.4898652136172607,-0.11068950335881496,3.2258647030243637,3.733718512917955,1.21232805484342,0.7866574624488007,-2.376240261162636,-1.0,2.5087718858110195,-0.24219106227872514,198.06826162956676,be39b43a-973e-43aa-b09c-bf700836bc0b,Non-Event,Non-Event,condition_like,0.996873175151718,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.124647033805374,low,Non-Event
