event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,horizontal_to_vertical_ratio,grav_y_std,grav_z_std,linear_jerk_3d_max,snr_vertical,crest_factor,hjorth_activity,hjorth_mobility,hjorth_complexity,corr_xy,corr_xz,corr_yz,impulse_factor,clearance_factor,shape_factor,time_center_of_mass,min_z_to_max_z_ratio,first_peak_polarity,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,rise_time_ratio,peak_asymmetry,waveform_complexity
1290,1779866426.38,-6.8401333,109.451825,13.086310053466391,-1.74212139886043,1.3344322529575738,-0.1776469435393768,0.7364152423066503,10.39533,0.0699999332427978,140.5798152247168,normal,2,4,0.6399998664855957,0.0,0.33280363316636885,764.9362206401704,138.85148701180026,5.509024293460668,0.6399998664855957,0.8436753517961619,0.06999993324279785,140.5798152247168,9.711620889468106,0.009112240477372293,0.08955223880597014,0.6990250434724588,0.14230974864925608,15.50274922066749,92.2108897070303,31.13784808410246,0.1681227575376358,53144.706198666885,7951.764442507384,0.8522456909513024,92.92313583518111,0.1797634274093179,0.382636650935594,9143.119190305244,0.5741922173043829,2.7716522794816774,3.702869327064448,0.30006540619819533,2.0855754207368773,-0.5393967065154716,-0.2648171174632738,-0.4102563860606014,3.490910326521632,4.1193513137587905,1.259504506714915,0.8778748354061787,-0.7961315175876162,1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Non-Event,condition_like,0.979894920266806,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.0,0.1648370155987112,low,Non-Event,0.6949152483481759,-0.008433123895400067,39.85552755542629
995,1779865723.2,-6.8402401,109.4518697,42.14399522163134,-3.92862111102517,4.297491520716182,-0.4006078641559727,1.1652250793211865,6.6718693,0.0699999332427978,410.0944480380048,normal,1,4,0.0,0.0,0.2448527586225737,2172.8395106126145,427.675881574035,5.080575265397329,0.1,0.0,0.06999993324279785,410.0944480380048,21.31318256191993,0.00794566364782256,0.1044776119402985,3.6262221679801794,-0.010974138768946746,46.76315736120809,301.1418384331166,79.77088577971033,0.15528615169926976,159296.32888661991,14496.901224683323,2.778095106745358,60.66272978878222,0.5540208829302611,0.20942877212741368,13326.663534015071,7.408304067109614,3.2990604986455527,8.890208822368963,0.34033318452345446,1.6030250385323122,-0.5077140483267689,-0.17962177450257566,-0.5391551567558139,4.82648809916116,6.386728704927127,1.4629882153355527,0.8285153996218222,-1.036368737285838,-1.0,dfb4f7d0-1b39-4322-9c7f-fb304e5d8530,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,1.0452741011486242,0.3228232574446636,medium,Pothole,0.9230769142011835,-0.10766777015375206,144.44306198431664
2357,1779869895.1,-6.8351517,109.506525,11.010869792154036,2.6924258044288987,1.1227962446048383,0.2745510245016289,1.0607822927892945,11.966777,0.0099999904632568,249.1558712175559,normal,2,6,0.6399998664855957,0.0,0.4119711670361085,494.0951928872665,86.8564796740987,5.688639339892224,0.6399998664855957,0.6670967117685024,0.009999990463256836,249.1558712175559,8.461006493684827,0.012384467483933941,0.11940298507462686,1.250256710066715,-0.11740971945206187,13.917367634539097,51.018459679641495,21.920652359918094,0.2727908182477311,28000.188864416217,5912.726990053906,0.652514228762076,97.36283451195403,0.15712791883382757,0.1994902405141395,6751.882832387089,2.2580427485962367,3.6792678810670947,2.152297087187538,0.4365052965100937,1.4688826170462184,-0.27266869190093546,-0.5302960625728762,-0.4434088187725366,5.018494062378117,6.1980242176732965,1.363991702628814,0.21587378318198716,-2.142520895931849,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.985870496051581,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.1699373358316779,low,Non-Event,1.1276595624717067,-0.28002410621958573,93.99771611930666
2521,1779870359.38,-6.8488567,109.4782,13.725457192036268,0.9115069090080392,1.3996071229253892,0.0929478373356894,0.4058975200085146,14.298984,0.0299999713897705,98.03782091442234,normal,1,5,0.0,0.0,0.08126257005234702,161.41354728118262,53.39559141459748,3.022975118018445,0.1,0.0,0.029999971389770508,98.03782091442234,3.904805176521127,0.03858413267483451,0.15422885572139303,-0.7439446133239258,0.5264140936743011,14.539553679639724,26.2833740556216,12.572663679336156,0.5531844235708208,11559.7123976036,2308.0497299568738,0.2552329734132101,169.98703846745687,0.01916446727954917,0.15163106129398596,5692.551347731375,0.7732712141738455,2.310986738488605,0.8026580939154189,0.41896293068813906,1.4398844123382966,-0.256418887120863,-0.409527888276968,-0.32397678171086164,2.767904178238988,3.1867049778232555,1.1977139649571293,-0.5829406600028469,-1.1292886190514881,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9969904589732732,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.0925487991805988,low,Non-Event,4.405405286340398,-0.4126018172757862,31.8238132117953
844,1779865199.8,-6.87346,109.448975,24.598951864479325,-2.6332949447086085,2.5083950038473204,-0.2685213548672185,1.386255637077132,8.054888,0.0399999618530273,423.0030275718776,normal,0,3,0.0,0.0,0.5382794247546889,1793.9207910396008,364.8231101181955,4.917234507268938,0.0,0.0,0.039999961853027344,423.00302757187757,15.491271890262276,0.01591950948585764,0.0945273631840796,0.3206130125869122,-1.2575801218216984,45.35172660620693,265.11355694756685,54.35782656442173,0.17106528597521378,89841.51107957892,14449.831052695392,1.7108187191561368,84.08000584959113,0.40801735108546894,0.5155219810269409,10564.88559403275,0.3552367872449152,3.28401526774526,7.217524924336471,0.44101466368992537,1.5545201923546428,-0.21744713111060007,-0.2426610331468619,-0.6672915605248514,4.041636016783733,4.6791136563662,1.2306991089894619,-0.07492102271345728,-1.7271584632027357,-1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.8603334584970128,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 86%),False,1.027518222412838,0.2940844317830139,low,Non-Event,0.7857142786989797,-0.15824137575059727,30.755657257849634
1735,1779868114.83,-6.8606835,109.4570492,23.26825982056103,-2.977105514024976,2.3727021786808984,-0.3035802760397256,0.6974337540505638,11.634728,0.0299999713897705,179.735999340001,normal,0,8,0.0,0.0,0.5297317838714607,778.3542313711882,202.3306084233884,3.846942554017802,0.0,0.0,0.029999971389770508,179.735999340001,8.692689641349334,0.010384618948296651,0.12935323383084577,-0.5336677976170234,0.95206522954723,16.32904360561072,160.8111205557115,25.190444262066187,0.10154175561765283,34851.360391134935,9055.93976965284,0.6879997449370763,105.17316012086818,0.06745226735857486,0.18859897516611057,7663.573627595996,1.0383239833880777,2.7541966516700045,3.6238384902642133,0.3441858338680127,1.957877899223376,-0.07763145346381278,-0.3713631965882575,-0.7098026512296398,3.379583633426087,3.9564265772220644,1.2270663076920496,-0.06250516000532426,-1.6559928853660122,-1.0,d4df5c85-fa57-4561-9857-ec3b64f8ef1c,Non-Event,Non-Event,condition_like,0.9955427171155168,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1431157628614564,low,Non-Event,0.449275359063222,0.3170895764029297,67.6971787289379
320,1779784631.69,-6.8958223,109.4094877,15.676790555011934,-0.9443306124734386,1.5985877496404923,-0.0962949235950542,0.5420626814426078,2.2065432,0.0399999618530273,124.25048148449568,normal,2,5,1.0199999809265137,0.0,0.04452767426902381,347.94282427984257,203.38143386198612,1.7107895050300697,1.0199999809265137,0.6992084316482802,0.039999961853027344,124.25048148449568,6.400031839214021,0.009912141703509498,0.14925373134328357,-0.08799363048490916,0.12520554584315355,76.11649193679612,73.653147576521,53.611794348668965,1.0334451874479729,25270.1258659946,767.7508729034814,1.995928774392942,196.38855635526895,0.4569621116905682,0.5754746218621364,8034.787389714576,0.33446115437420987,2.7972069155851997,1.5710824017205933,0.40085300081456293,1.6926410285397047,-0.6995705381607324,0.09132500120626015,-0.5789666649473846,3.594451034347349,4.320889699478759,1.285013376145908,0.5227999911407322,-0.7390066692204076,1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Non-Event,Non-Event,condition_like,0.9820987275854676,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 98%),False,1.2259361746701265,0.1473501218777027,low,Non-Event,0.8691588703816928,-0.1256076362336482,294308.660542783
3006,1779956412.9,-6.8532418,109.4952596,12.468654554188328,-0.5504330252836059,1.2714489202926922,-0.0561285480040182,0.224249327096259,4.137188,0.0,46.76909482618206,normal,0,3,0.0,0.0,0.366150564532417,68.02705342751625,28.2163603676038,2.410908073555526,0.0,0.0,0.0,46.76909482618206,2.2887263138750855,0.019975345892416223,0.0945273631840796,-0.2778961774983517,0.5079034681277697,11.312735019267652,5.747139654141861,11.156485694194288,1.9684110238566663,2065.359067497755,281.44070911567917,0.44552122948879525,148.88180312640262,0.10775837022115553,0.16348226128285326,3006.168701439507,0.28770448470566884,3.047398117590757,0.17211475200193377,0.37268238302070944,1.7022432247568773,-0.7507525458258876,-0.5432457434249732,0.08238354461084861,3.7266131130740097,4.390919169275145,1.2228814757747506,-0.10462580826625148,-3.43659927402229,1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9908980586952776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.11275534899132,0.034339101492127,low,Non-Event,0.0,0.999999984587891,13.377233556348461
300,1779784577.65,-6.895715,109.41089,34.51232681140268,-3.109874210457976,3.519277919718016,-0.3171189152725932,2.3578862941318195,3.5109203,0.059999942779541,411.0654701793423,normal,3,7,0.42500007152557373,0.23500001430511475,0.3811259823079201,1752.0590863053317,219.78385227416564,7.97173705076394,0.8500001430511475,0.2540060193787472,0.059999942779541016,411.0654701793423,20.059035168496628,0.015567490027942861,0.13432835820895522,4.465917812250422,-0.7096432550526599,18.428631496092223,165.27955032719288,36.07567045088054,0.11149976720114815,133503.89668954234,6151.339812908841,4.446772240355616,49.79806119485046,0.07958941335638592,0.21447254799153834,14031.002672905403,0.791382686607451,4.378833950006061,8.568848449687826,0.38150317454568844,1.5902283884365467,0.06839571710021602,-0.41834521365655836,-0.6228163338846182,6.7638362659825155,8.929758603497419,1.5446655553170654,0.03259425334878386,-1.812962841969644,1.0,16b2f79d-1072-47bc-857d-326afb027ea2,Speed Bump,Speed Bump,event,0.7115978946127666,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 71%),True,1.14127054212447,0.3864298146207272,medium,Speed Bump,1.105263146260388,0.29279921616000476,146.11072396888076
2297,1779869689.6,-6.8263864,109.5116784,18.90809138075722,-1.5848554522413991,1.928088733742636,-0.1616102799877021,2.053238849222735,5.0894537,0.0299999713897705,226.1172552060709,normal,2,5,1.2999999523162842,0.0,0.3704587067931638,730.8755150349789,214.5211433510649,3.4070092122895708,1.2999999523162842,0.9275273589094369,0.029999971389770508,226.11725520607092,9.169572833691845,0.014397521131787192,0.10945273631840796,-0.20321594607640892,-0.7633909220425761,40.065157645314216,97.27336834422402,77.18261736152667,0.4118820794983929,50377.574278551954,3719.7570942341795,1.5058120622038467,147.42907217075503,0.21015831233930185,0.18743895475773265,8008.841421929123,0.7520867034534852,2.677483735610971,3.5600966818950006,0.3724646847258258,1.6152950938535884,-0.6848768869740892,-0.24208509680662102,-0.38428884320147333,3.3168423409419376,3.846670934642912,1.2387901959670486,-0.5059179711421136,-1.256333148658743,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9875158798100384,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0800302562599304,0.228426284680016,low,Non-Event,2.9215685701653222,-0.49484156719759764,37.161066423965416
3081,1779956645.7,-6.8706567,109.4926017,23.51014089903272,2.441178720706553,2.397367184413915,0.248930952028119,1.1813954710690655,5.045822,0.0399999618530273,134.08473256426694,normal,2,4,0.8500001430511475,0.0,0.13624069348598233,295.0408636527447,48.96694207435417,6.0253069750492285,0.8500001430511475,0.5137236505129703,0.039999961853027344,134.08473256426694,6.73887751744244,0.010150982573005504,0.11442786069651742,0.46072071046826135,0.044338268380551014,8.546354732952508,29.368539400181646,11.052047941220014,0.29100372767928395,21380.692567712613,1488.7236807180198,1.1146337946175786,79.85596761844943,0.11316031270162176,0.16499234546560926,4652.382962636292,2.035820645514214,2.9401987273171777,1.419413329844469,0.3832959797120033,1.5619515647361102,-0.1821238073618431,-0.30351211782911897,-0.5375315947450343,3.822559629756826,4.64760898999334,1.3001013976226339,0.10195720485831866,-1.1213697950620767,1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9726547921983586,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0812972490064476,0.1583258973683167,low,Non-Event,0.8691588703816928,0.475438953412464,76.02165764486466
2446,1779870137.18,-6.8454117,109.4930017,18.587166795521856,-0.2586008077076054,1.895363533471864,-0.0263699436308632,0.4620044656592212,6.211153,0.0199999809265136,69.03576272170928,normal,0,7,0.0,0.0,0.42869009716946765,114.61277592518164,79.0929592215222,1.4490894714798406,0.0,0.0,0.019999980926513672,69.03576272170928,3.523261884649382,0.06339324532397592,0.11442786069651742,-0.4090147941892912,0.2587527250599339,17.328632143728797,35.052875242887495,26.7114518349059,0.49435692590975083,7131.6849626256735,711.8774870260197,0.4885850965371809,326.140651695282,0.09831009084985896,0.2024114679218153,5307.146747026801,0.784385545189619,2.7373517007582535,0.5204622080773188,0.39388372358244433,1.6814714784937483,-0.869568443261897,0.31274960491844106,-0.5849813662475748,3.3126782432468964,3.8341869592198,1.2101747303440922,0.044934292368425444,-1.4194592175432896,-1.0,ed73870a-3468-4be8-9919-dd504a197a50,Non-Event,Non-Event,condition_like,0.9941537406882106,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.053441789692484,0.0736545547898793,low,Non-Event,200000000.0,-0.9999999909371123,15.643635891738406
2753,1779955631.76,-6.891105,109.4991283,26.576442225812627,-2.3291476015043946,2.710042902093236,-0.2375069571672686,1.3959786623570765,12.585988,0.0299999713897705,195.05919528593247,normal,2,5,0.7200000286102295,0.0,0.13506067863576537,344.7953759822177,68.42150734515658,5.039283469795431,0.7200000286102295,0.6568580908800157,0.029999971389770508,195.05919528593247,6.008963462481891,0.01975126750251221,0.12437810945273632,-0.39839129791482275,-0.3684920968711147,9.869623899078489,48.668942406478926,9.882941039599164,0.20279100404231543,21067.106247620166,4339.59046456768,0.44229123877349885,116.41971774289499,0.13169510685232752,0.16927206849999765,7636.560514094642,1.1115706978565163,2.6227567372744125,1.6060503907175057,0.37460855928719555,1.8086517607368608,-0.24881363978079502,-0.5334602826516032,-0.4255285401256881,3.4177402670472348,4.190529197098177,1.303108904071132,0.23040564453684967,-1.3346197707823122,-1.0,eca4890f-8ce7-4817-a8f7-a26c3141d9cd,Non-Event,Non-Event,condition_like,0.9964360520591138,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.1740621911113059,low,Non-Event,1.1739130307183367,-0.008459558939751618,293.9564875213852
4126,1779962519.7,-6.8990967,109.41214,45.31613363204212,-2.5674594097078374,4.620959617406772,-0.2618079986241823,1.5783468252423174,7.104711,0.0499999523162841,528.7535646736648,normal,3,5,0.5949999094009399,0.12500011920928955,0.4181247385736951,2814.579491134546,544.590216185,5.168252022012395,1.1899998188018799,0.26888647007280275,0.04999995231628418,528.7535646736648,20.632334269216486,0.010867299710680454,0.12935323383084577,3.4543721095643516,-0.43257586413430366,36.4624868423815,455.88501119810667,52.242718144511855,0.07998176265232554,182693.84304524722,19996.77387103801,2.5457211576349223,40.26585995367629,0.13159662292151444,0.4162118050407903,15918.573912896223,5.2514297876300455,3.7055956845488334,11.503050850620399,0.37122323965089843,1.7620072329464274,-0.15881641164060323,-0.32972986627134315,-0.5622154999750725,5.745399857357179,7.514351544580846,1.5504655151530617,-0.14772475487338668,-2.049488593489206,-1.0,f5d44722-1c89-4654-a61d-938f66c416e4,Pothole,Pothole,event,0.98,R10,Extreme shock (45.3 m/s²) + Low Pitch/Roll Ratio (0.1) → Pothole,False,1.0387415295025677,0.3143351460225101,medium,Speed Bump,2.0303029995408637,0.30788006839627424,138.84987639663217
822,1779865150.23,-6.8728975,109.4451305,36.84726424980597,1.665969814886784,3.757375275940915,0.1698816430571891,1.474672573797888,9.333337,0.0299999713897705,348.5670053666694,normal,2,6,0.24000000953674316,0.0,0.2191849048720786,899.0887490286482,497.46410331224075,1.8073439696149851,0.24000000953674316,0.6562404268952617,0.029999971389770508,348.5670053666694,10.659321077375207,0.022337428461728197,0.13930348258706468,-0.12100251564346864,-0.2250391872053257,45.54991909062572,387.5966563503399,64.31752787127509,0.117518864589831,69358.98136359008,8391.498287592796,1.0315468350035624,227.18945815527087,0.09606600018454062,0.29781741630339265,14094.329499865044,0.7822931189127992,2.7686426064408027,4.303028599532459,0.4376058737396142,1.5203639662962967,-0.3201530834107546,-0.19605901112559146,-0.7146260685550554,3.5056018706337393,4.186647792313097,1.2661801147454577,0.44265486806673254,-1.2189649214885343,1.0,7fe6874a-33f5-4a42-bc51-972d099b647a,Non-Event,Non-Event,condition_like,0.6720351073160289,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 67%),True,1.0,0.2534392265330348,low,Pothole,0.503759394708576,0.10430066080901747,162.1392394696967
3954,1779961236.16,-6.9017667,109.4970767,40.474693167030736,-7.188773399896964,4.127270083772822,-0.7330508787299398,0.6379574224747487,10.419522,0.0399999618530273,266.9374494180506,normal,1,4,0.0,0.0,0.29549836522721185,1545.343238768533,393.4824993743664,3.927349341580033,0.1,0.0,0.039999961853027344,266.9374494180506,12.089416758318626,0.005311842516942882,0.08955223880597014,1.1849662357331425,0.311268854276236,33.431756838786406,307.4896729614875,52.561069574092485,0.1087248114971616,50050.88485601229,16101.737873899983,1.0586622415823206,109.9828999991836,0.16707915348039803,0.2181655674700981,11270.892276989309,0.9943421850069486,3.0214714598563353,5.019521824375395,0.37579999705621686,1.814420531481511,-0.3217535795762942,-0.14026060503180016,-0.7194814217151193,4.128925394322493,5.058490013664979,1.366527521469202,0.835978960792978,-2.257235581384711,-1.0,690b686e-8ba1-405d-bd2f-84f6516c0890,Non-Event,Non-Event,condition_like,0.8545221410207557,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.1947339339778776,low,Pothole,0.9417475636723538,-0.11652336593868418,45.75937678054759
