event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label
338,1776329472.69,-6.8822098,109.52279,74.26001500000001,33.54794674304456,7.572414127148416,3.4209385206002625,1.6881770344627662,3.3330586,0.2199997901916504,5920.575303621544,normal,2,4,0.3299999237060547,0.0,0.5329778626573607,15668.563395942603,275.18034677445274,56.93925283060219,0.3299999237060547,0.7205266282370731,0.2199997901916504,5920.575303621544,77.11645196646074,6.21917180942742,0.417910447761194,4.642297826379176,0.1001172330688727,39.013536163478975,207.57379955172468,28.59301105924914,0.1879501943876453,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7326529406378559,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.3359133301698387,medium,Pothole
339,1776329476.93,-6.8822098,109.52279,98.556175,-99.72771420927792,10.049932953658995,-10.169396706243004,2.519074973618851,3.3330586,0.1699998378753662,10711.704578794352,high_conf,2,3,0.3399999141693115,0.0,0.3226172263993764,38281.7430131904,210.4711210193098,181.8859644302092,0.3399999141693115,0.4055937238480157,0.1699998378753662,10711.704578794352,159.58466341862243,6.454611803768461,0.4676616915422885,15.830689680668549,-0.7004443777749525,32.65006747953394,136.27134263264554,41.54971090713034,0.2395959899503933,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (98.6 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7467191536279476,high,Pothole
340,1776329484.1,-6.8812917,109.522345,26.357385,-12.948647840597772,2.687705281620125,-1.320394613919919,0.6062855409316223,5.0288363,0.0,3094.2796930904383,normal,0,4,0.0,0.0,0.02117041013267,8963.04884729334,70.37605822090137,127.35934558596816,0.0,0.0,0.0,3094.2796930904383,38.929558293327375,15.324363343826152,0.4477611940298507,0.577062137353455,-0.3171507491815596,16.939701710480822,31.45732307359661,21.97903343682393,0.5384978604934484,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9989318911610612,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2202095180310541,low,Non-Event
341,1776329486.94,-6.8812917,109.522345,37.384481,-20.153764263550496,3.812156138946532,-2.0551120172077617,4.993298360648025,5.0288363,0.0999999046325683,6578.830043879003,candidate,2,2,0.1999998092651367,0.0,0.6650609633211786,16709.793853365787,215.4381597162712,77.56190360059904,0.1999998092651367,0.7992197046892254,0.0999999046325683,6578.830043879003,71.32807470097235,6.363315557352036,0.4825870646766169,3.910879209272985,-1.3773752625317075,34.590484835019005,136.7021154459815,44.14555943527069,0.2530354740241904,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7007116878162806,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.3739432715357101,medium,Pothole
342,1776329518.9,-6.8793702,109.52173,45.0646645,26.33881652658343,4.595316902306088,2.6858118242808127,2.0343106226757137,6.5170956,0.1899998188018798,3710.7270314388606,normal,2,5,0.2200000286102295,0.0,0.2646482908729877,11011.308407356748,191.58539937443845,57.47467388347975,0.2200000286102295,0.7906804675901036,0.1899998188018798,3710.7270314388606,52.1635739029612,6.485109288914093,0.4626865671641791,2.283976319095532,0.3247874787967882,28.86299296268124,128.95857109451566,33.7638353172415,0.2238160092337803,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8555363142899389,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,1.0,0.2820603404993314,low,Non-Event
343,1776329525.52,-6.87892,109.5215809,71.44996450000001,32.45550414383433,7.285868721734742,3.3095403775840206,2.6879625446434794,4.329484,0.1499998569488525,4974.8330733267,normal,3,4,0.2849999666213989,0.0450001955032348,0.5104555784161131,15260.941016830531,150.87566952371387,101.14911810404776,0.5699999332427979,0.7230713673563011,0.1499998569488525,4974.8330733267,64.68255120751452,1.953084498617383,0.4278606965174129,2.8667556057053387,-0.0567226680471486,27.627511357990507,87.2987090759737,35.94944908974968,0.316471014679908,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (71.4 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.347279797396883,medium,Pothole
344,1776329585.22,-6.8753121,109.5220103,54.4729775,-39.78528353874746,5.55469783259319,-4.056969866238467,0.9875483977717572,6.6152563,0.1399998664855957,6264.312265239626,candidate,3,5,0.4450000524520874,0.215000033378601,0.5310469702046148,14275.45197433956,141.8870892340354,100.6113519615699,0.8900001049041748,0.7822554509030182,0.1399998664855957,6264.312265239626,69.27381006195046,6.278505544866449,0.4577114427860697,4.216738040970314,-0.5225604221008541,34.71178602672755,67.4499053261966,39.72539788111125,0.5146306039159906,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9082994816515492,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.401963749847915,medium,Pothole
345,1776329620.94,-6.8728765,109.5223587,72.247763,-36.85779872178875,7.367221528248689,-3.7584494931285146,1.6099456176762617,7.925517,0.0699999332427978,4223.300168628575,normal,2,3,0.2200000286102295,0.0,0.4973180416053423,20330.417099103528,180.5127723678235,112.62591959449357,0.2200000286102295,0.6689222311026998,0.0699999332427978,4223.300168628575,57.342597407592265,6.158677706742959,0.5572139303482587,0.7365272406250218,-0.6578043339020259,43.452923626836,85.7720954442474,51.287753296740064,0.5066090888320629,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8018740190200362,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,1.0,0.3726822728850291,medium,Pothole
346,1776329622.76,-6.8728765,109.5223587,82.72652133333334,-85.16060249155261,8.435757504686446,-8.683964706760475,2.5712570428825114,7.925517,0.2699997425079345,8393.51883531301,high_conf,2,3,0.1800000667572021,0.0,0.7198619866066944,46893.17560160639,203.23684484281955,230.73166387296175,0.1800000667572021,0.7354377220844275,0.2699997425079345,8393.51883531301,138.84133775743527,6.133065485160492,0.5373134328358209,9.07189400715202,-0.9035576594607878,34.77304412134666,127.53864896004649,40.925151761426406,0.272647108403922,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (82.7 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.7559585487841789,high,Pothole
347,1776329655.18,-6.870971,109.5220766,87.02316,-91.5468590427562,8.873892715657233,-9.335181641310356,5.580589379264357,8.1265955,0.3899996280670166,13023.99012314331,high_conf,2,2,0.4000000953674316,0.0,0.134135317875203,51342.13926871636,574.2069687940369,89.4139952483202,0.4000000953674316,0.434302201429365,0.3899996280670166,13023.99012314331,148.97981343675923,5.718173747279374,0.4427860696517413,9.024705876420516,-0.0112626562228077,152.20377414754202,187.7694257500089,234.233768896486,0.8105886926426098,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (87.0 m/s²) + Low Pitch/Roll Ratio (0.8) → Pothole,False,1.0,0.8652696180805047,high,Pothole
348,1776329666.79,-6.8704455,109.5219473,57.5361115,-41.95571844717138,5.867050572825583,-4.27829263277178,2.414360700645722,6.577246,0.1599998474121093,5723.508211464357,candidate,2,3,0.2799999713897705,0.0,0.4613603802563635,15064.404768791415,174.20728065475703,86.47402465441121,0.2799999713897705,0.4135256317244295,0.1599998474121093,5723.508211464357,77.39474323039917,5.3979457688611285,0.417910447761194,6.809246686694754,-0.2254744301168864,35.5853124045285,103.85825376157447,34.76371448865408,0.3426334525476194,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8475402035414586,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.4842225734931993,medium,Pothole
349,1776329724.2,-6.8667875,109.5220974,37.075315,9.755315947497747,3.780629980676378,0.9947653834385594,1.5674576594621512,6.718773,0.0499999523162841,3063.5672255514314,normal,2,0,1.5299999713897705,0.0,0.3898618009970359,10638.054098911784,166.07770996716965,64.05467679533902,1.5299999713897705,0.996290063888906,0.0499999523162841,3063.5672255514314,34.21823515078773,5.398524375017188,0.582089552238806,-0.4930361515670491,-0.584607662105203,32.70398628090848,88.5355792956465,44.838144390614666,0.3693880603899607,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9239592297644867,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.2559985850724597,low,Non-Event
350,1776329757.99,-6.8665306,109.5236055,65.7443425,-59.2518852152679,6.7040571958823865,-6.042010800351588,1.3980134174852363,8.368104,0.059999942779541,7727.211909397563,high_conf,1,3,0.0,0.0,0.38096249146554,44714.8324048012,427.403151584783,104.61980014508951,0.1,0.0,0.059999942779541,7727.211909397563,105.74834932999325,3.455426010806982,0.4477611940298507,1.8766137297969792,-0.6283249002360515,51.635438072815845,302.8926502371161,72.87506327485113,0.17047438378554,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (65.7 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.7011004429579736,high,Pothole
351,1776329766.59,-6.8666887,109.5242986,65.840351,-31.78245132102935,6.713847338285755,-3.2409080900235403,1.6448234208513843,6.014732,0.1099998950958252,6879.147059827106,normal,2,6,0.2799999713897705,0.0,0.8116821549886472,41001.0939217548,528.5332889575502,77.57523452316097,0.2799999713897705,0.6487803813482805,0.1099998950958252,6879.147059827106,100.01561967558908,4.05510714992588,0.4228855721393035,3.006733995065674,-0.5386885710243828,72.36937676554543,391.27938077223394,64.88453141977095,0.1849557634183548,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (65.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.2992136529974308,low,Non-Event
352,1776329773.4,-6.8668141,109.5248324,44.389025,29.6427255633877,4.526420847078259,3.022716785384173,3.9057858847184166,5.474096,0.179999828338623,3953.9468418126207,normal,2,4,0.1900000572204589,0.0,0.292190410433172,11182.549402476505,225.0719731685744,49.6843262862261,0.1900000572204589,0.7743877507687975,0.179999828338623,3953.9468418126207,65.88906640051096,2.260814174426821,0.3830845771144278,4.179757693942218,0.166225415633461,41.62644743865673,129.2339177282254,54.21160800169227,0.3221015647308177,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.5477639389635375,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 55%), pakai tebakan terbaik ML",True,1.0,0.34710036775697,medium,Pothole
353,1776329796.75,-6.8669685,109.52546,87.800095,-50.13785751888824,8.953118037250233,-5.112638619598767,2.4857463611622266,3.9218733,0.1599998474121093,4975.108512840354,candidate,2,4,0.6000001430511475,0.0,0.3324436355503332,28450.662651023697,295.7664630541218,96.19299720815393,0.6000001430511475,0.5949549709443098,0.1599998474121093,4975.108512840354,91.63281837958044,1.8195935435915556,0.4378109452736318,3.465483948025595,-0.1533847037482962,33.667725475289195,222.18713023530805,39.911607343524594,0.1515286924499388,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (87.8 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.6117539935344641,high,Non-Event
354,1776329801.86,-6.8673851,109.5271579,32.119322,-14.506368647372248,3.2752593393258653,-1.479237930116018,0.8029151386469029,11.198877,0.1299998760223388,1774.94760644681,normal,2,2,0.5,0.0,0.3969678979007079,2802.824546126821,90.26232437477256,31.05198691136516,0.5,0.6647312888445194,0.1299998760223388,1774.94760644681,26.065166018256317,6.193127037225802,0.5074626865671642,0.9600225480192536,-0.8604218966685497,18.485710486677075,49.59830127863855,22.178312609456945,0.3727085331031314,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.99771976994894,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False,1.0,0.2365138286565722,low,Non-Event
355,1776329839.7,-6.8689621,109.5298934,50.306686,-19.59437101574648,5.129854333538976,-1.9980697807861485,0.9461576736946056,11.780965,0.059999942779541,4491.099599439964,normal,2,5,0.3600001335144043,0.0,0.5046216934164651,19736.48262070299,174.2255736680857,113.28120259211452,0.3600001335144043,0.927315440906234,0.059999942779541,4491.099599439964,66.61376265990958,7.607152176967971,0.5024875621890548,2.001752185402468,-0.5752189382682168,29.496434460538985,118.92776191402636,25.801377293520343,0.2480197536538389,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8228393297581817,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.2360385848316191,low,Non-Event
356,1776329843.08,-6.8696615,109.5306086,72.1139585,-70.33090945298902,7.353577266446748,-7.171756864269554,0.6703309635277654,9.950747,0.1099998950958252,6628.349093337179,high_conf,2,3,0.630000114440918,0.0,0.6801140598835611,23621.235996420404,167.72285783938588,140.8349235153479,0.630000114440918,0.708989225149805,0.1099998950958252,6628.349093337179,89.31074219316679,3.1677231991401857,0.4577114427860697,7.2547114050333725,-2.1865668154010414,35.18259387052407,91.74057417124644,40.79968979761538,0.3835009079118036,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7408720653656886,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.6805943575831125,high,Pothole
357,1776329851.89,-6.8702652,109.530927,78.855905,37.06763708231146,8.041064481754729,3.779847050961487,1.8395418016574128,6.3375797,0.119999885559082,5774.521711248168,normal,3,4,0.2249999046325683,0.0550000667572021,0.1921676429123638,17152.971551712166,270.64618157166785,63.37784404984176,0.4499998092651367,0.7395379957444868,0.119999885559082,5774.521711248168,66.99624963366803,4.703689566967816,0.5074626865671642,1.1900493330068675,1.0054016587065004,33.259804304134335,190.5047818045645,46.881595462968974,0.1745877652754523,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (78.9 m/s²) + Low Pitch/Roll Ratio (0.2) → Pothole,False,1.0,0.3872951091164013,medium,Non-Event
358,1776329858.33,-6.8702652,109.530927,86.16406,-27.346635323460397,8.7862888958003,-2.788580740972748,1.8029348050026657,6.3375797,0.1099998950958252,3483.0322001971763,normal,3,3,0.5099999904632568,0.309999942779541,0.1596359859619793,13115.380592301262,236.338356296742,55.49408374635454,1.0199999809265137,0.7704407504203199,0.1099998950958252,3483.0322001971763,45.101253672680784,2.3665647298550887,0.5174129353233831,0.5779879544993087,-0.29389356600605,54.91132542075079,130.58655050030634,50.84048037568491,0.4204975534607173,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7553529341029339,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.2683478189656091,low,Pothole
359,1776329861.43,-6.8702652,109.530927,44.5532125,-41.51064762543131,4.54316331265009,-4.232908039486605,0.5090696149748333,6.3375797,0.1899998188018798,5176.379560128572,candidate,1,3,0.0,0.0,0.1086141154273777,22115.485985320865,172.2377843045689,128.40089615768076,0.1,0.0,0.1899998188018798,5176.379560128572,77.55562561176211,7.680961944147786,0.6019900497512438,1.93620867292082,0.248879320225298,22.672794678542907,114.36962973732554,35.19535988870043,0.1982413909389622,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7496802297655298,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.4161551794989595,medium,Non-Event
360,1776329866.09,-6.8708924,109.5312574,53.412895000000006,-37.95057656311303,5.446599501358773,-3.8698818213266537,3.0171924143688638,8.840767,0.0799999237060546,7446.826177065611,normal,1,3,0.0,0.0,0.2330133385474868,30340.823345583874,205.04082137123075,147.97454962725018,0.1,0.0,0.0799999237060546,7446.826177065611,82.9663010823216,10.60501802257422,0.5124378109452736,1.0597867233569804,-0.0374126319029516,40.05464502432072,123.7090057434373,41.277170603472754,0.3237811544909651,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7524662741093825,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,1.0,0.4370553479559143,medium,Non-Event
361,1776329883.7,-6.8718437,109.5321255,34.35635499999999,14.792938249754332,3.5033732212325304,1.5084598970855831,1.5121511269519945,8.133464,0.0699999332427978,4268.113993404437,normal,2,5,0.1699998378753662,0.0,0.1147655847724315,22337.687608014618,160.8610294797465,138.8632631619694,0.1699998378753662,0.9276661483538226,0.0699999332427978,4268.113993404437,71.88246960134205,8.767847038908766,0.5422885572139303,0.9832021322918608,-0.3367860251213685,43.17139540356905,80.39556283571825,37.29407124045919,0.5369872831762988,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8530353083937635,ML_Ensemble(RF),Dipelajari dari data (Confidence: 85%),False,1.0,0.2556550325582763,low,Non-Event
362,1776329902.2,-6.8723017,109.5335083,56.045367,42.72492575183648,5.715036939219815,4.356729948742586,0.9217630799941572,7.4423685,0.0999999046325683,8102.000392829682,candidate,2,2,0.2300000190734863,0.0,0.0169025821291679,23871.39860090307,193.48085538923408,123.37860730200568,0.2300000190734863,0.8678104737648188,0.0999999046325683,8102.000392829682,81.01992666159995,2.714476600075007,0.4079601990049751,1.8339572749794897,0.5794906427861227,34.88591855408033,118.8371116510746,39.75782518407918,0.2935608058444768,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.98,R10,Extreme shock (56.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.4417349211586358,medium,Pothole
363,1776329916.58,-6.87252,109.5341517,59.7419985,-37.92715258691759,6.091988446615307,-3.867493240496765,0.520642737768064,4.362271,0.1399998664855957,5598.146666382412,normal,2,3,0.1700000762939453,0.0,0.1867252229327596,20061.501644150565,197.24093565357535,101.71063869659896,0.1700000762939453,0.573710389184059,0.1399998664855957,5598.146666382412,68.5763995979444,7.518775299742339,0.5870646766169154,1.2639499759374688,-0.1049233556694883,32.28976808553597,130.85242455831087,34.09874300972852,0.2467647653283041,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7038877269264041,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.3579787339865364,medium,Non-Event
364,1776329924.82,-6.8731817,109.5340717,40.859316,18.949403628033597,4.166490697638848,1.932301410576863,0.7904678786810775,10.304739,0.0799999237060546,4229.303003612784,normal,2,4,0.2400000095367431,0.0,0.1849751280674502,16275.083319504622,136.04200486873526,119.63277971076218,0.2400000095367431,0.9489661777460164,0.0799999237060546,4229.303003612784,46.4566754373499,7.47740355838096,0.4527363184079602,-0.1331409012785562,-0.2068751458870256,19.556573362929367,97.90267840045892,18.58275310534696,0.1997552414570351,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9206482349265852,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.2323489235673233,low,Non-Event
