window_start,window_end,mag_mean,mag_std,mag_max,mag_rms,mag_jrk,lat_mean,lon_mean,speed_mean,gyro_mag_mean,gyro_mag_max,gyro_mag_jrk,gyro_x_std,gyro_y_std,gyro_z_std,trip_id
1776327824.087,1776327825.087,19.19341795380711,5.328932352141375,36.948147,19.91945814431768,5.222288557142857,-6.900399999999999,109.51595090000002,14.949814000000003,0.7614941641448649,1.9036236302033944,0.22061355841355482,0.6300775951033541,0.4701501189182064,0.2449620296502218,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327824.587,1776327825.587,19.431855859183678,5.1891330210984,36.704235,20.112785079216273,5.078010365128206,-6.900399999999999,109.51595090000002,14.949814000000002,0.7585389247692419,2.0680015541882457,0.26516869697188006,0.6263179390104152,0.4895666755252243,0.2533336298991206,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327825.087,1776327826.087,18.849867883417083,5.653670002955225,36.704235,19.679469091532795,5.439664979292929,-6.900399999999999,109.51595090000002,14.949814000000003,0.7151760548852196,2.0680015541882457,0.23644807769798576,0.5849808096090071,0.47232525356939803,0.2716204402638348,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327825.587,1776327826.587,19.673526929353237,6.872251049670253,41.527126,20.839277730518415,5.6228161420000005,-6.900399999999999,109.5159509,14.949814000000002,0.7731447946358223,2.2385452106920916,0.25597278915894267,0.6624234588269554,0.4577117197851539,0.2869264641001837,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327826.087,1776327827.087,20.553125105527634,7.03400461368778,41.527126,21.723447528163007,6.296550116161616,-6.900399999999999,109.51595090000002,14.949814000000003,0.8393047312404681,2.2385452106920916,0.3146926287361933,0.7468979236359637,0.47680890516340985,0.27227794633303587,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327826.587,1776327827.587,19.203236487309645,5.8939211726873095,41.011898,20.087374103585372,6.360812724489796,-6.900399999999999,109.51595090000002,14.949814000000003,0.8024830217224886,1.7929970580880772,0.30220312024438906,0.717692974081459,0.4727012478977205,0.2231633074129943,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327827.087,1776327828.087,20.592097154040403,7.0391268895031045,54.73993,21.761979978116987,6.568302228426395,-6.900399999999999,109.51595090000002,14.949814000000003,0.8852334339486848,2.021015324386792,0.28510129240132165,0.7640076200744467,0.506925232780574,0.3304650091290094,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327827.587,1776327828.587,22.336741504060917,8.220297993561259,54.73993,23.801330217493824,6.9852749,-6.900399999999999,109.51595090000002,14.949814000000003,1.0197463592021516,3.0880437815387283,0.3191642940230042,0.8505656756416735,0.5923913305828434,0.3885440227446716,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327828.087,1776327829.087,21.091809442857144,7.605706397438129,48.344208,22.42122198672118,6.540055191794871,-6.900399999999999,109.51595090000002,14.949814000000002,0.9964972921892036,3.0880437815387283,0.35276860373164826,0.8235934996163813,0.6345040543971948,0.3046077735391158,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327828.587,1776327829.587,19.6298246119403,6.683046950095491,41.142498,20.736275722335428,6.547771415,-6.900399999999999,109.5159509,14.949814000000002,0.8653073950774823,2.189196238653586,0.30101270555563475,0.7175082801891638,0.5549996199038699,0.23709715438858203,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327829.087,1776327830.087,21.276214774111676,8.088281586391647,49.450443,22.761757711892333,6.734570448979593,-6.900399999999999,109.51595090000002,14.949814000000003,0.8403180566876046,1.9587794505724756,0.2659512430751404,0.7237287963449478,0.484084712763321,0.27115081682797154,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327829.587,1776327830.587,21.342000815228428,8.060616735232674,49.450443,22.813472794590563,6.405717279591837,-6.900399999999999,109.51595090000002,14.949814000000003,0.8477769558135333,1.8215739331430527,0.25016483289779917,0.7368570863165632,0.4535101620336974,0.2963219410433737,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327830.087,1776327831.087,19.401882522772276,6.82394463832342,45.44884,20.566945953504113,5.867897023880599,-6.900399999999999,109.5159509,14.949814000000002,0.755638602758654,1.993273515045351,0.24092162151127966,0.6650982814069412,0.40228372521151073,0.25571823559189727,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327830.587,1776327831.587,18.755582641116753,6.225078220256934,43.28195,19.761666909855485,5.578186512244898,-6.900399999999999,109.51595090000002,14.949814000000003,0.6831889351755114,1.993273515045351,0.22852978379608047,0.5899155887793329,0.3980660282125263,0.23698479782432472,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327831.087,1776327832.087,20.06157945837564,6.614884369810312,45.603745,21.124006854540642,6.444497318367347,-6.900399999999999,109.51595090000002,14.949814000000003,0.7238115114588943,2.0330809376181387,0.2347508960385377,0.6197121522806651,0.41854940465499846,0.2929998303741033,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327831.587,1776327832.587,21.6727947175,6.650261272837759,45.603745,22.670156723408457,7.314409582914574,-6.900395962,109.51604555600001,15.081149260000002,0.902109633315186,2.0330809376181387,0.30702377286850613,0.785013343511379,0.5294111249643325,0.30713768473948966,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327832.087,1776327833.087,25.56873334170854,9.44197093005548,70.45597,27.256392639955326,8.587456742424243,-6.900362460804021,109.51683086783923,16.170769934673366,1.197675028296072,2.98501425313913,0.3701080012651746,0.9851564260812656,0.754194794084783,0.39287611029848996,635ce134-fb1a-4d66-97a1-2eba272d836a
1776327833.108,1776327834.108,25.97446066666667,10.205719870096583,36.804245,27.907513773016362,12.253679,-6.9003327,109.51752849999998,17.138735,1.4681177633389122,1.4681177633389122,0.0,0.0,0.0,0.0,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327891.608,1776327892.608,21.105730193181817,5.458611837890503,39.907524,21.80019014100898,5.881058279069768,-6.900332699999998,109.51752849999997,17.138735,0.6702025087073042,1.4776025995468132,0.16510020391107405,0.44933437823086647,0.2749057583873941,0.4302996463425028,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327892.108,1776327893.108,22.469151,8.012623506514805,46.945244,23.855080844925983,7.781935619565218,-6.900332700000001,109.51752850000003,17.138735,0.8336838882402902,2.2991725633502393,0.2945798304516881,0.6483391644596624,0.4238150419583789,0.5077105835444534,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327892.608,1776327893.608,22.89651703571429,8.149802683435968,46.945244,24.303698816141026,8.31334330927835,-6.900332700000001,109.51752850000001,17.138735,0.9771007903287064,2.2991725633502393,0.4164841202109416,0.720728790751161,0.5252805997789528,0.555397557747489,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327893.108,1776327894.108,23.838580929292927,7.698705212290837,42.41038,25.050908220425914,8.274015744897959,-6.900332700000001,109.51752850000003,17.138735,1.0427601132123139,2.590958205230258,0.49993698348037174,0.7933222966758883,0.5159828461406333,0.5899311837232677,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327893.608,1776327894.608,24.397273500000004,7.835285550721919,43.62052,25.62457129192904,7.338510074074073,-6.9003327,109.51752850000001,17.138735,1.0170785839466565,2.590958205230258,0.39341873925007853,0.7615906675004908,0.46510066790699206,0.6080781994368673,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327894.108,1776327895.108,31.147970535135137,15.510113426148353,106.589195,34.79597228056193,9.970504499999999,-6.9003327,109.51752850000001,17.138735,1.320575919308209,6.549791912027054,0.5561150150171372,1.287791637449104,0.7238723802713147,0.7518500584027348,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327894.608,1776327895.608,40.04273435678392,17.886086616764636,106.589195,43.8558168232034,13.613314257575755,-6.900332700000001,109.51752850000003,17.138735,1.7769514164857194,6.549791912027054,0.7800285396012657,1.7445475818031582,0.8588627282670592,0.8295258879941859,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327895.108,1776327896.108,36.468185358585856,17.413782059936477,85.07131,40.41247763969863,11.374126629441625,-6.900332700000001,109.51752850000003,17.138735,1.5910840772533388,5.604658928990461,0.6133812077993043,1.5576333753319436,0.7276879726367029,0.6553488110822999,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327895.608,1776327896.608,27.37621200253807,12.358031390261722,80.642494,30.036276790750943,7.8644524897959185,-6.900332700000001,109.51752850000003,17.138735,1.0112668119428734,3.6664351207451515,0.3776537903637877,0.9490656389154288,0.48876716324808045,0.5210428611898629,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327896.108,1776327897.108,25.14405485353535,8.875402472281046,58.26938,26.664513187428856,7.509595137055839,-6.900332700000001,109.51752850000003,17.138735,0.8753752950498377,2.453396922062857,0.3148734983122887,0.7491114604128728,0.40123143202331474,0.45668125215113764,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327896.608,1776327897.608,25.18014024874372,7.986475467803386,58.26938,26.416344435675214,7.400090974747475,-6.900332700000001,109.51752850000003,17.138735,0.9168801677843957,2.453396922062857,0.2994843631452206,0.7242307253517184,0.4509611516315534,0.50721371793767,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327897.108,1776327898.108,24.413051801507542,7.155840503854662,52.507076,25.440187726895754,7.513492742424243,-6.900332700000001,109.51752850000003,17.138735,0.8358097131188046,1.5959666461994908,0.2696999790372482,0.49272194268764385,0.4996193627746594,0.5348207415088123,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327897.608,1776327898.608,23.477254208542718,7.41283717765931,52.507076,24.619740457507355,7.838929262626262,-6.900332700000001,109.51752850000003,17.138735,0.7997220850281689,1.5624874566988562,0.2890090435360396,0.4892578377513901,0.5040847440842894,0.49443518520117835,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327898.108,1776327899.108,22.482714488888888,7.255857108203538,42.98117,23.624561650188607,7.489720870050762,-6.900332700000001,109.51752850000003,17.138735,0.7658205572408455,1.6665769222139883,0.31233779876702106,0.5171285877231099,0.476359689785603,0.45240619237495355,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327898.608,1776327899.608,23.485489464432987,8.650169619936436,47.745846,25.027857475973935,7.689997392746114,-6.9003327,109.51752850000001,17.138735,0.7835831494677051,1.8495308438053961,0.319823677101177,0.5763336255846929,0.45543932904843154,0.46386155665875195,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327899.108,1776327900.108,25.32515487336683,9.060433570825285,57.578754,26.89711742643352,7.917024188888889,-6.900332700000001,109.51752850000003,17.138735,0.8963328925848618,2.281245703316504,0.36714599271927945,0.7426052616397979,0.4585707827762704,0.4690438474032177,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327899.608,1776327900.608,27.9262224825,10.707604978010954,69.06595,29.908639328916543,9.06972542713568,-6.9003327,109.51752850000001,17.138735,1.0095020183904841,2.827787938199222,0.422589231827989,0.8917732644993069,0.528068387613583,0.46161352361287183,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327900.108,1776327901.108,28.088387651515152,12.786721814431077,81.09044,30.861914646072044,9.614436624365482,-6.900332700000001,109.51752850000003,17.138735,1.021596889469712,3.638134352403476,0.4190580528045721,0.9714530105812235,0.5661737057328544,0.4615698242551298,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327900.608,1776327901.608,24.65196230653266,10.767099286506534,81.09044,26.900737398967276,8.04446557070707,-6.900332700000001,109.51752850000003,17.138735,0.881066751052152,3.638134352403476,0.3553254275702807,0.8475600631510063,0.45593310478536747,0.4224260973811509,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327901.108,1776327902.108,23.041459838190956,7.748084395012092,46.370296,24.30929211777251,6.977404729292929,-6.900332700000001,109.51752850000003,17.138735,0.767354179776403,1.762995815056363,0.2995345327046722,0.6366957811175488,0.37557118624908864,0.4011966552904151,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327901.608,1776327902.608,22.24297548159204,7.413445442938354,46.370296,23.445876644095186,6.652955617,-6.899470759701493,109.51940470895525,13.30006425970149,0.7278525218224005,1.6919926260129656,0.2671472715510838,0.5497876901421631,0.3987932999542259,0.39803135105347076,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327902.108,1776327903.108,21.537639271356785,6.70620729245836,45.643486,22.55755132173064,6.632182893939393,-6.898436029145726,109.52165703517588,8.691868175376884,0.6965530497701178,1.6133576313274438,0.2763125700876687,0.4993940724122145,0.40836470288062504,0.38745449828814116,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327902.608,1776327903.608,21.76939454591837,6.847467501191694,45.643486,22.820919133017778,7.070556497435898,-6.898270199999999,109.522018,7.9533442999999995,0.7326919055321847,1.6133576313274438,0.2690979371821186,0.5212347716056019,0.4175647669925424,0.4098985208438136,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327903.108,1776327904.108,21.424461034183675,6.932883364580804,40.233673,22.518268191673528,6.961965762051281,-6.898270199999999,109.522018,7.9533442999999995,0.7367953074628066,1.5521694939350243,0.24578941391263603,0.475352803213167,0.4275273567595875,0.46038265792759664,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327903.608,1776327904.608,21.94657005879397,7.250805693624265,41.866093,23.11333209539996,7.284664871717171,-6.898270199999998,109.52201799999999,7.9533442999999995,0.7292683281443286,1.5832170650786488,0.2682495994523338,0.47338756968476736,0.45737143860591456,0.43805481065932195,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327904.108,1776327905.108,23.0264627625,7.254907688874362,44.575535,24.142321200060433,6.957643577889447,-6.8982702,109.522018,7.953344299999999,0.800893489541071,1.6641757012200513,0.28402894048938093,0.578913262606016,0.4839019563669885,0.4233002753956728,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327904.608,1776327905.608,30.705974104060918,16.40875970808462,85.257034,34.81528745877191,9.209489224489795,-6.8982702,109.52201799999999,7.9533442999999995,1.281350982190614,5.973542182459667,0.5206479339603709,1.4072168446604991,0.6091069515151339,0.5008019700448416,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327905.108,1776327906.108,31.762265906565656,16.341632133328602,85.257034,35.71960912860639,10.059276177664975,-6.898270199999999,109.52201799999999,7.9533442999999995,1.3172781219566843,5.973542182459667,0.5624250083805716,1.4289111637564906,0.6006573834278044,0.5237259903493501,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327905.608,1776327906.608,26.1777119575,10.231549480672586,63.39235,28.106177401156668,8.266407557788945,-6.8982702,109.522018,7.953344299999999,0.9944635767126467,2.9513488641193373,0.3625890185258732,0.8723704825934868,0.48014871415506355,0.5029595770394879,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327906.108,1776327907.108,36.01662843147208,21.024779669226543,107.307724,41.70418304810975,11.20743668877551,-6.8982702,109.52201799999999,7.9533442999999995,1.7139577398345092,9.126533604756517,0.6399162834976905,2.239868802726777,0.8437322955013284,0.6343335232513938,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327906.608,1776327907.608,33.42901829698493,21.97808168296655,107.307724,40.00669117489352,10.202354877777779,-6.898270199999998,109.52201799999999,7.9533442999999995,1.575838125556728,9.126533604756517,0.6321116411186464,2.1933191155796252,0.8086893454058299,0.5945589422654973,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327907.108,1776327908.108,21.40081068232323,11.217971259128264,72.88552,24.162731158361794,6.23618470964467,-6.898270199999999,109.52201799999999,7.9533442999999995,0.7518076737915647,3.978668181556488,0.29052735428475174,0.7499818248815953,0.38851025292375807,0.3867344980516369,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327907.608,1776327908.608,22.668107253807108,12.343945506758496,72.88552,25.81116187125108,6.140899290816328,-6.8982702,109.52201799999999,7.9533442999999995,0.7724038510913318,3.2597878639999336,0.27659920165482765,0.7461482264904498,0.41165770532764395,0.39907690783135724,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327908.108,1776327909.108,23.601245469849246,10.060485496261172,62.45746,25.65603547215666,6.1665962525252525,-6.898270199999998,109.52201799999999,7.9533442999999995,0.820543329821015,3.242908154679608,0.3278911939780283,0.7143535414822442,0.4284697979999178,0.4523414978581286,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327908.608,1776327909.608,22.085059098984768,6.69452992470598,41.774284,23.077403803687144,5.541744897959185,-6.8982702,109.52201799999999,7.9533442999999995,0.7797000701544787,1.7393849021457268,0.2851675504323767,0.5842502580918365,0.41651009433882935,0.4288511657977332,7b68bd61-6146-4cdb-8ad6-424ae6e78950
1776327909.108,1776327910.108,23.522973748743716,8.064687407577813,55.59037,24.867035950551692,6.730068747474747,-6.898270199999998,109.52201799999999,7.9533442999999995,0.8299406266011512,2.3321038158642833,0.2857233445362736,0.5954123286518995,0.47021557866009533,0.47632007471198534,7b68bd61-6146-4cdb-8ad6-424ae6e78950
