event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,score,priority,level,trip_id,label,notes,maps_link,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review
919,1776417362.7335,-6.9523467,109.4963383,71.58927,7.300073929425441,2.390917333564149,4.0472608,0.9569997787475586,6.817102696446701,2,4,0.9569997787475586,0.0,0.5598609469737325,86075.76950229767,324.5346885016175,265.22825536611447,0.9569997787475586,0.07775199125223453,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9523467,109.4963383",Non-Event,Non-Event,condition_like,0.9331887194930673,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
687,1776330462.32775,-6.8991047,109.5264969,58.67495,5.98317978106693,1.8520696623136235,7.3043237,3.437999963760376,5.639063751269036,2,5,0.42999982833862305,0.0,0.6337925837556008,57958.7300976739,286.29893967144005,202.4413012557668,0.42999982833862305,0.07630253023211614,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.8991047,109.5264969",Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
365,1776327607.6445,-6.900805,109.485335,59.716118,6.08934937007031,2.0228743213942506,15.596084,1.3509998321533203,5.782250194923859,1,3,0.0,0.0,0.6515984133166338,75112.78541418951,351.2458814970453,213.84673574022997,0.1,0.07590407632358964,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900805,109.485335",Non-Event,Non-Event,condition_like,0.9460532672260361,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
231,1776325971.5625,-6.8922617,109.445905,53.95179,5.5015514982180465,2.725130028925915,13.374542,0.8029999732971191,7.3466754696969705,2,8,0.8029999732971191,0.0,0.36370785042507536,71861.532006088,488.3338895113848,147.156552929051,0.8029999732971191,0.0757675218654355,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.8922617,109.445905",Non-Event,Non-Event,condition_like,0.9674634839443023,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
714,1776412478.339,-6.8866138,109.4370931,64.41584,6.5685876420592155,0.9869059129706849,7.6710114,0.0,6.962817299492387,1,2,0.0,0.0,0.09898350610959718,111644.15337600534,377.28612824830907,295.9137501249808,0.1,0.07565162728120789,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8866138,109.4370931",Non-Event,Non-Event,condition_like,0.8204040404040402,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
1004,1776417971.1409998,-6.9823504,109.4954373,55.14458,5.62318222838584,3.282774806793029,13.107293,0.003999948501586914,6.831587698477158,2,5,0.9089999198913574,0.0,0.8981813742957526,85709.90528961991,329.6653495046467,259.9906394724726,0.9089999198913574,0.0756134641275239,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9823504,109.4954373",Non-Event,Non-Event,condition_like,0.929816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
371,1776327640.6346667,-6.9010144,109.4895721,54.422512,5.549551783738585,3.055782724807183,15.341241000000002,1.1979999542236328,6.3746442102564105,2,3,0.4590001106262207,0.0,0.6663233664139471,91436.33168014072,502.6163362680702,181.92073138158497,0.4590001106262207,0.07524484076414761,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9010144,109.4895721",Non-Event,Non-Event,condition_like,0.9335098498590892,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
444,1776328184.831,-6.8784654,109.515302,60.87184,6.207200216179837,1.4361927261752685,10.613341,0.0,7.141334803030301,2,3,0.22600007057189941,0.0,0.27658649063761426,77321.32238148234,271.47500864176067,284.81930061818883,0.22600007057189941,0.07506195744861488,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8784654,109.515302",Non-Event,Non-Event,condition_like,0.931410410083179,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
463,1776328363.39,-6.8704289,109.5065042,65.85145,6.71497912131054,0.6387858110020135,11.155028,0.0,6.358289317948719,2,2,0.15700006484985352,0.0,0.06720570308573162,54366.2620122963,185.36930039071032,293.28622163659315,0.15700006484985352,0.07457860497655788,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8704289,109.5065042",Non-Event,Non-Event,condition_like,0.9974275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 100%),False
304,1776327003.1955,-6.8567621,109.4955157,56.20623,5.731440400136642,1.5941815826326091,11.012184,0.375,8.236243432160805,2,6,0.14599990844726562,0.0,0.2122525212623629,76596.06227307243,283.4261368273567,270.2505240350464,0.14599990844726562,0.074573820151484,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.8567621,109.4955157",Non-Event,Non-Event,condition_like,0.9685532672260361,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
40,1775972971.5609999,-6.8923134,109.4464597,54.183434,5.525172612461952,1.8591610011198627,17.867495,1.5269999504089355,7.650015924873097,0,5,0.0,0.0,0.1263150997701398,100703.4554581298,513.2531261955826,196.20621896328998,0.0,0.07433500464162152,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8923134,109.4464597",Non-Event,Non-Event,condition_like,0.7613333333333334,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True
669,1776330290.683,-6.9041139,109.5338127,57.129425,5.825580091060658,1.6244528687088,8.393529,0.0,8.14356100510204,0,2,0.0,0.0,0.01618342888745039,134477.04159652078,374.40317714412583,359.177083546962,0.0,0.07428869076559069,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9041139,109.5338127",Non-Event,Non-Event,condition_like,0.8304761904761905,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False
533,1776329127.606,-6.900415,109.5075733,59.955917,6.113802062885899,1.7516515724898745,18.921188,0.3680000305175781,6.55352026632653,1,5,0.0,0.0,0.37375188861107433,75451.94306089431,273.2924931729129,276.08494440815366,0.1,0.0731215337862654,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900415,109.5075733",Non-Event,Non-Event,condition_like,0.9060532672260362,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
31,1775972934.2150002,-6.8921763,109.4409678,59.07883,6.024364079476682,1.982534932374711,14.89701,0.497999906539917,6.422445704615384,3,4,0.3689999580383301,0.19700002670288086,0.36898952456598805,68389.1666170597,388.0323682313783,176.24603522774717,0.7379999160766602,0.07276971495292511,low,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,,,"https://www.google.com/maps?q=-6.8921763,109.4409678",Non-Event,Non-Event,condition_like,0.969816425120773,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
819,1776413326.3135,-6.8460321,109.4530811,70.357735,7.174492308790464,2.687485462245333,2.2006307,0.7809998989105225,8.902805153061225,2,4,0.7809998989105225,0.0,0.2587051574996097,172133.80807891858,505.4090179425141,340.58317447338095,0.7809998989105225,0.07259441337190914,low,normal,c72307ef-f384-4659-aded-5319b398f560,,,"https://www.google.com/maps?q=-6.8460321,109.4530811",Non-Event,Non-Event,condition_like,0.7847611832611833,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True
1037,1776418350.305,-7.0144883,109.5032963,58.68246,5.983945587942876,2.6698560532650912,12.894379,0.0,5.961839885714286,2,4,0.35500001907348633,0.0,0.09131093700357028,41251.98165612006,202.82375332210916,203.38831511129027,0.35500001907348633,0.07169717271817067,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0144883,109.5032963",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
313,1776327081.44,-6.864765,109.4946967,59.363243,6.053366134204851,1.0963259227557514,11.6939745,0.3059999942779541,7.465929123232324,0,5,0.0,0.0,0.09907717933118901,84074.03089050346,269.25464521948254,312.24727992983503,0.0,0.07123477532197664,low,normal,2ba192ad-a007-47e8-843d-e4f356c01155,,,"https://www.google.com/maps?q=-6.864765,109.4946967",Non-Event,Non-Event,condition_like,0.9349275362318842,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
388,1776327724.579,-6.900575,109.5031883,64.11471,6.537880927737811,0.7608528674701174,16.111835,0.0,6.410976990816326,1,5,0.0,0.0,0.24426171750066691,55551.20476588149,215.99188343651028,257.19116674594545,0.1,0.07073705293583221,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.900575,109.5031883",Non-Event,Non-Event,condition_like,0.9696643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
237,1776326000.9394999,-6.892851,109.4501571,54.676277,5.5754286122172205,2.1720757362630105,16.215229,0.6089999675750732,7.363097979899498,3,3,0.24399995803833008,0.03600001335144043,0.44166984284570815,65320.46341535215,401.49043284119625,162.69494341473828,0.48799991607666016,0.070061409598425,low,normal,d4030b3c-2d8e-49cc-9722-89da2a36bbc9,,,"https://www.google.com/maps?q=-6.892851,109.4501571",Non-Event,Non-Event,condition_like,0.9138786640514328,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
411,1776327932.4436002,-6.8971523,109.5219209,80.79734,8.23903575634901,3.080123750583124,0.23332044400000002,1.692000150680542,7.068845675257732,3,6,0.5139999389648438,0.05500006675720215,0.9054314864984905,109809.29736897326,355.034356408908,309.29203069352883,1.0279998779296875,0.0696665942906437,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8971523,109.5219209",Non-Event,Non-Event,condition_like,0.9148802308802308,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False
534,1776329130.8173332,-6.900415,109.5075733,56.25242,5.736150469324388,1.7945138696263256,18.921188,0.750999927520752,7.085800162244899,3,4,0.375,0.18400001525878906,0.5204635041229535,92011.50120052519,316.589199012647,290.6337335476054,0.75,0.06918125981873618,low,normal,606f1311-3f3f-40aa-9c26-05d27f54675c,,,"https://www.google.com/maps?q=-6.900415,109.5075733",Non-Event,Non-Event,condition_like,0.9715555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
598,1776329629.047,-6.8728765,109.5223587,59.939873,6.112166030193797,1.1886640535073398,7.925517,0.0,7.2401884717948715,1,3,0.0,0.0,0.1541731742615053,109517.63116328494,330.99610580372115,330.8728680250861,0.1,0.0688859117781625,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8728765,109.5223587",Non-Event,Non-Event,condition_like,0.8674352548036758,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
475,1776328454.739,-6.8687983,109.4981617,64.39617,6.566581860268288,0.33444526647569767,12.529883,0.0,6.60248713877551,2,5,0.17300009727478027,0.0,0.1472442654998891,92043.68113090436,278.5960975821637,330.3839558390614,0.17300009727478027,0.06825154820012014,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8687983,109.4981617",Non-Event,Non-Event,condition_like,0.9709742158426369,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
487,1776328584.667,-6.8748629,109.4901058,58.223457,5.937140307852325,1.771107493341031,13.355692,0.0,6.897291977435898,3,6,0.221000075340271,0.03100001811981201,0.06280949442964569,48811.29837286705,253.08148456886988,192.86791470798548,0.442000150680542,0.06795968117791906,low,normal,7b68bd61-6146-4cdb-8ad6-424ae6e78950,,,"https://www.google.com/maps?q=-6.8748629,109.4901058",Non-Event,Non-Event,condition_like,0.9916093544137022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
627,1776329905.5279999,-6.8723017,109.5335083,56.208286,5.73165005379003,0.9526808433146696,7.4423685,1.2590000629425049,8.333464742424242,3,3,0.5320000648498535,0.13300013542175293,0.6570178770778703,114515.18553415318,310.52841046390495,368.775227343293,1.064000129699707,0.06743807476773084,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8723017,109.5335083",Non-Event,Non-Event,condition_like,0.9186984126984128,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
1027,1776418238.994,-7.0123628,109.4939757,60.114964,6.130020343338449,1.3262170953151864,12.930758,0.24600005149841309,6.543253590862944,2,2,0.2369999885559082,0.0,0.5399142440017403,67826.15139474964,319.6627453442727,212.180343722949,0.2369999885559082,0.0673845900069619,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-7.0123628,109.4939757",Non-Event,Non-Event,condition_like,0.9296643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False
351,1776327539.908,-6.8988594,109.4753631,54.00973,5.50745973395604,1.5836263963704478,17.122408,1.0079998970031738,7.753895568367348,0,2,0.0,0.0,0.2395400996517573,111668.79391349295,471.8073127554206,236.6830497489506,0.0,0.0673510661671885,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8988594,109.4753631",Non-Event,Non-Event,condition_like,0.889046365914787,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False
93,1775973421.526,-6.8746001,109.4489061,58.331154,5.9481223455512335,2.1312626677042883,10.176454,0.0,6.292498752525253,1,5,0.0,0.0,0.228737896671227,55599.80025335013,388.44659283020593,143.1337052157378,0.1,0.0670211008660534,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8746001,109.4489061",Non-Event,Non-Event,condition_like,0.919407968080737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False
334,1776327339.105,-6.8870844,109.4803978,60.820282,6.201942763328966,1.7767130111265157,13.131133,0.0,5.829927941836735,1,3,0.0,0.0,0.012753136523053458,52582.287485251116,213.04241612854756,246.81604815591027,0.1,0.06664702186616067,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8870844,109.4803978",Non-Event,Non-Event,condition_like,0.8975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False
604,1776329722.1575,-6.8667875,109.5220974,60.312767,6.150190635946017,1.8161720007040245,6.718773,0.3689999580383301,7.345359045454544,2,3,0.3659999370574951,0.0,0.1680380662654717,139043.452715949,447.0571123640775,311.01943926058016,0.3659999370574951,0.06661545822937054,low,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,,,"https://www.google.com/maps?q=-6.8667875,109.5220974",Non-Event,Non-Event,condition_like,0.8668650793650794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False
353,1776327550.008,-6.8993811,109.4768036,55.502205,5.659649829452463,1.4717682837109585,16.581879,0.0,7.902722075376885,1,5,0.0,0.0,0.19336790863227526,89357.1633872017,482.63687625488217,185.14367135690685,0.1,0.06465138473961285,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8993811,109.4768036",Non-Event,Non-Event,condition_like,0.8596301903029591,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False
144,1775973784.9936666,-6.851689,109.4531074,53.67497,5.473323714010392,3.119232172310038,8.472813,0.2219998836517334,6.225734437055838,2,3,0.21700000762939453,0.0,0.23696363901010245,50409.618132271265,354.76511097318075,142.0929410220081,0.21700000762939453,0.06458965393754351,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.851689,109.4531074",Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
709,1776330702.251,-6.9162771,109.5206872,54.894947,5.5977267466464085,2.174438781257707,15.091302,0.5220000743865967,6.707259609137057,1,4,0.0,0.0,0.41556184352054365,73885.99879899857,346.38368197980105,213.30681100041062,0.1,0.06393934975242899,low,normal,44eda033-50cf-4664-89ef-2aa88372c53f,,,"https://www.google.com/maps?q=-6.9162771,109.5206872",Non-Event,Non-Event,condition_like,0.966053267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False
147,1775973835.8955002,-6.8473778,109.45325,57.281883,5.841126480500477,1.434867769060097,9.894157,0.5169999599456787,6.8157942707070704,3,3,0.3890000581741333,0.19900000095367432,0.01612969120103133,60067.83742926559,356.79609844555904,168.35340274909848,0.7780001163482666,0.06385849112279968,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8473778,109.45325",Non-Event,Non-Event,condition_like,0.976,ML_Ensemble(RF),Dipelajari dari data (Confidence: 98%),False
94,1775973424.3685,-6.8746001,109.4489061,53.10426,5.415127490019527,1.3806482765937385,10.176454,0.7829999923706055,8.13211471818182,0,4,0.0,0.0,0.06211500301239159,72366.83145129532,549.5318223441225,131.6881541289347,0.0,0.06366085013218786,low,normal,cc249e1a-62c0-4274-812f-0019a041760e,,,"https://www.google.com/maps?q=-6.8746001,109.4489061",Non-Event,Non-Event,condition_like,0.7905942028985509,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True
396,1776327775.195,-6.9003309,109.5092548,53.59957,5.4656350537645375,1.4204882296155257,16.1645,0.0,8.505838407035178,1,2,0.0,0.0,0.12887813817797183,83436.54465613843,465.13781820946184,179.38026367743086,0.1,0.06333637430330663,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.9003309,109.5092548",Non-Event,Non-Event,condition_like,0.767393348197696,ML_Ensemble(RF),Dipelajari dari data (Confidence: 77%),True
346,1776327495.892,-6.8968222,109.4710016,67.287056,6.86137019267538,0.568405192869708,9.2457695,0.0,4.7469113730000005,2,5,0.4240000247955322,0.0,0.2318431506730581,44784.083621958576,309.21433170598516,144.83184925499972,0.4240000247955322,0.06326633897022049,low,normal,635ce134-fb1a-4d66-97a1-2eba272d836a,,,"https://www.google.com/maps?q=-6.8968222,109.4710016",Non-Event,Non-Event,condition_like,0.9921643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False
949,1776417569.476,-6.96507,109.486635,55.52077,5.661542932601857,1.3167362483262357,8.725057,0.0,7.9494945515151505,1,4,0.0,0.0,0.1847725400158263,118430.05471447439,427.1238001788792,277.2733675519898,0.1,0.06324918746463792,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.96507,109.486635",Non-Event,Non-Event,condition_like,0.818202654071075,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False
995,1776417894.177,-6.9754867,109.4966683,59.979053,6.116161278316245,2.714994515418033,7.2668486,0.0,5.455723431632653,2,3,0.2739999294281006,0.0,0.09135032292608715,37360.93846149689,201.21115708844718,185.68025161444572,0.2739999294281006,0.062652708718695,low,normal,2403297f-866d-495e-a41b-b29966866b69,,,"https://www.google.com/maps?q=-6.9754867,109.4966683",Non-Event,Non-Event,condition_like,0.9534275362318841,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False
