event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
278,1776412901.4206667,-6.8735018,109.4521896,90.732346,35.12123956254345,9.252124425772308,3.58136974018074,5.196715645181579,5.722699600000001,0.5690000057220459,8.670282215698034,2,4,0.2259998321533203,0.0,0.0007566242645631878,30385.451166168892,950.5089024072178,31.96756080584669,0.2259998321533203,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8664663027604205,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.8102249666666668,0.46483130423817154,medium
279,1776412905.07,-6.8735018,109.4521896,104.81793,43.69393305528221,10.688454263178558,4.45554119452435,6.614157213742353,5.7226996,0.0,10.606149046134558,2,3,0.21700000762939453,0.0,0.18494767283389496,48454.733380405785,1309.0181302574742,37.016090322491564,0.21700000762939453,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7538328417131662,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.8102249666666668,0.52948311907805,medium
280,1776412922.663,-6.8722091,109.4524057,41.805096,-32.99533446735162,4.262933417629874,-3.36458775089879,1.891277447421451,3.877489,0.0,8.084237750194799,2,3,0.21399998664855957,0.0,0.4299812715053055,36822.98783064936,1390.5674535361936,26.48054771491197,0.21399998664855957,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7963001978864048,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),True,0.6564574166666667,0.26787471414557834,low
281,1776412929.111,-6.8722091,109.4524057,81.04807,-43.40184832970586,8.264603100957004,-4.425756841501008,3.588411515407096,3.877489,0.6499998569488525,9.40613140742564,1,3,0.0,0.0,0.2524989499631105,51233.961841062795,1296.506991490333,39.51691902768107,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8227287693149762,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,0.6564574166666667,0.4606966119307274,medium
282,1776412937.656,-6.872182,109.452411,46.756386,30.995794937018925,4.767824486445423,3.160691463141738,0.8542507727901099,0.9597185,0.0,7.406629382657344,1,3,0.0,0.0,0.13201206332106288,26693.722208586656,531.3864072639386,50.234107973886935,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7852637008723966,ML_Ensemble(RF),Dipelajari dari data (Confidence: 79%),True,0.3,0.15878972200616542,low
283,1776412952.8845,-6.870026,109.4526214,54.32787,-36.234388123667905,5.53990098555572,-3.694879303703906,1.3408617534229657,12.148663,0.689000129699707,8.026282686450585,3,4,0.4140000343322754,0.27900004386901855,0.18087735034692554,23386.099683527544,665.8633911361228,35.12146779612523,0.8280000686645508,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7641929298584208,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,1.0,0.37527477963202277,medium
284,1776412955.615,-6.870026,109.4526214,52.16018,-31.84305831944081,5.318858121784707,-3.2470882839135498,1.4213033671269657,12.148663,0.0,8.058938171894306,3,4,0.19749999046325684,0.050499916076660156,0.05965698046660202,22307.948242507635,640.2743511081003,34.84123355723811,0.39499998092651367,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7176033546826386,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,1.0,0.29526234049712374,low
285,1776413000.825,-6.8651228,109.453021,49.80157,-37.11489655080337,5.078346836075521,-3.784666175585279,1.2475936550515958,14.353835,0.0,9.14478551334188,2,5,0.33299994468688965,0.0,0.49009310112117505,40652.611639491224,1200.0166434806097,33.87670648275587,0.33299994468688965,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9168991849559801,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.3379609425927748,medium
286,1776413011.5,-6.8631877,109.4531627,45.026505,32.82800675389742,4.591425716223175,3.347525072669813,3.1611415729230634,11.163759,0.0,7.932058295274413,3,4,0.468999981880188,0.29300010204315186,0.3661633169720607,21573.258712449944,465.39265508279874,46.354961623227275,0.937999963760376,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.837393174058665,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.3590187238037331,medium
287,1776413017.907,-6.8631877,109.4531627,56.339077,30.54238937569722,5.74498702411119,3.114456962948328,1.9539634682645681,11.163759,0.0,8.286537782350104,1,5,0.0,0.0,0.0749966996316681,30353.747096589464,379.8189561159253,79.91635627424762,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9436543037335876,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,1.0,0.30600948083870294,medium
288,1776413021.018,-6.8623057,109.4532228,61.038277,-33.32261300530962,6.224172066913779,-3.3979608740303386,1.576986121282857,6.7812223,0.0,7.191511641434067,0,5,0.0,0.0,0.47747622707699133,24604.066562742864,747.8270921096172,32.900742416852204,0.0,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.8984351916666666,0.28710386038922625,low
289,1776413026.318,-6.8623057,109.4532228,38.782715,-31.305669807744742,3.9547363268802296,-3.1922899061090937,2.063484288050493,6.7812223,0.0,7.7140736596144155,2,5,0.19000005722045898,0.0,0.17289206128571113,21999.101256702914,539.7748608839142,40.75606852071987,0.19000005722045898,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9026278465306597,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,0.8984351916666666,0.2941491183754638,low
290,1776413063.634,-6.8603867,109.4533683,75.98849,-36.642405172272106,7.748669525271118,-3.7364854636672162,1.5310669207390155,8.2633505,0.0,8.697602246125687,1,3,0.0,0.0,0.14993954371647158,32422.427434806523,702.5260310320195,46.15121142347759,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8943491252519385,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.3395655689425958,medium
291,1776413092.699,-6.8578714,109.4535036,101.80505,-41.379083238487354,10.381226004802864,-4.21949220564488,3.3908448106675806,7.912289,0.28799986839294434,8.216131343045278,2,3,0.26800012588500977,0.0,0.45166659783910457,34050.528158932415,1009.0969852936337,33.74356342495722,0.26800012588500977,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9007942506745752,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,0.99269075,0.4510575308106512,medium
292,1776413099.01,-6.8578714,109.4535036,98.45706,-31.512158994004594,10.039826036414066,-3.213345943212473,3.833975244530148,7.912289,0.0,6.087572005297891,2,5,0.2950000762939453,0.0,0.06109913142893736,19507.224373385776,780.0171421279538,25.008712366448357,0.2950000762939453,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8818750894837852,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,0.99269075,0.35251272339552364,medium
293,1776413104.188,-6.8573752,109.4534641,55.301544,-32.10599681125388,5.639188101951227,-3.273900548225325,1.9467040417716297,6.420327,0.0,7.63077179720426,1,2,0.0,0.0,0.2135989639809953,33588.926361379396,831.5556285229311,40.39287952466822,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.753290681779702,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.8683605833333334,0.29062497857353636,low
294,1776413108.2223332,-6.8573752,109.4534641,125.78913,-53.48247945367813,12.82692152773883,-5.4536951409174526,5.468056935810361,6.420327,1.8239998817443848,8.39076213941957,2,2,0.2649998664855957,0.0,0.6451985639094127,51952.39372372892,1676.1666167604744,30.994766971998576,0.2649998664855957,candidate,c72307ef-f384-4659-aded-5319b398f560,Pothole,Pothole,event,0.6522958612268956,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.8683605833333334,0.7049889244162583,high
295,1776413121.028,-6.8566992,109.4534263,72.141716,-40.708277942983116,7.3564077437249225,-4.151089102087167,3.9502865942909775,7.8176622,0.0,6.743001151856249,2,3,0.9950001239776611,0.0,0.8770773518290925,46187.08172111509,1456.2764824776505,31.715874179893618,0.9950001239776611,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.9848051833333333,0.4274032459743634,medium
296,1776413121.982,-6.8561312,109.4534072,101.19695,45.870525519261996,10.319217061891676,4.677491856980926,5.351387317351688,5.442369,0.0,10.686808488043583,1,4,0.0,0.0,0.19127527928353466,62936.040634563666,2087.2067402960656,30.153237525231017,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7224210770072839,ML_Ensemble(RF),Dipelajari dari data (Confidence: 72%),True,0.7868640833333334,0.5207017046141569,medium
297,1776413319.276,-6.8462022,109.4530958,44.96538,-30.834066206018903,4.585192700871348,-3.1441997222312312,2.780922414050552,1.6511335,0.0,4.865044832451559,2,2,0.2200000286102295,0.0,0.4418635824073909,17664.23691378066,442.40075325334726,39.92813471485398,0.2200000286102295,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9308264140213167,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,0.3,0.19644184268238685,low
298,1776413332.373,-6.8460321,109.4530811,50.278778,33.361132086491615,5.127008509531798,3.4018887271893683,1.3845520358878751,2.2006307,0.0,6.912557162896114,2,4,0.685999870300293,0.0,0.2412835844781831,24764.95604681329,662.2288377457432,37.39637206636598,0.685999870300293,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8414686606635634,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,0.516719225,0.22091740081181277,low
299,1776413387.115,-6.8415711,109.4521877,32.1745,-30.476619186721024,3.2808859294458355,-3.107750270145363,1.1259019307454134,9.448044,0.0,8.25896881961092,2,5,0.5580000877380371,0.0,0.20023042273630662,33043.09174107974,549.3071962606526,60.15412123828484,0.5580000877380371,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9139545016199925,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.2776622714644651,low
300,1776413391.3815,-6.8415711,109.4521877,125.341644,-75.29685015837651,12.781290654810768,-7.678141889266622,7.694027818110292,9.448044,0.22900009155273438,13.66717486975899,3,3,0.19200003147125244,0.009999871253967285,0.18381141323834502,85073.4651528042,2402.5435184985636,35.40974990145442,0.3840000629425049,candidate,c72307ef-f384-4659-aded-5319b398f560,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8313166878127086,high
301,1776413418.1465,-6.8394294,109.4516,109.95153,40.13424069744225,11.211935778272908,4.0925535934740465,2.060731225310266,6.5210156,0.2869999408721924,6.691131174948428,2,3,0.2909998893737793,0.0,0.23104310660110425,25892.502892257216,580.7169704219319,44.587129645715976,0.2909998893737793,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8094051686000712,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.8767513,0.36511879470175745,medium
302,1776413425.585,-6.8388846,109.4514296,58.21292,29.620104856627343,5.93606583287871,3.0204101152409177,1.3364570376325235,7.422782,0.0,6.695146083755403,2,4,0.2049999237060547,0.0,0.13760048274393302,21083.0638789284,448.0970168367477,47.05022135766468,0.2049999237060547,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.9511901077988034,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,0.9518985,0.2557135118255024,low
303,1776413431.549,-6.8388846,109.4514296,56.50635,37.06925218079269,5.7620441231205355,3.780011745172173,2.7067995011676156,7.422782,0.0,7.515674883479485,1,4,0.0,0.0,0.0009765971260231032,28738.705440178197,577.9794888295148,49.72270806470171,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8032685391713524,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,0.9518985,0.3627689960357675,medium
304,1776413436.868,-6.8382885,109.4512137,94.63182,-49.16291704184499,9.649760111760898,-5.013222358485823,6.206934852509839,7.591617,0.31799983978271484,10.164354636167797,2,4,0.31399989128112793,0.0,0.14051657714578555,48428.350614589304,1172.9636335685973,41.28717138993034,0.31399989128112793,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8585450475450476,ML_Ensemble(RF),Dipelajari dari data (Confidence: 86%),False,0.9659680833333333,0.6113143119393892,high
305,1776413442.1545,-6.8382885,109.4512137,48.904953,31.02182748680184,4.9869173469023576,3.1633460444496175,1.470643647831197,7.591617,1.6349999904632568,8.266129907045405,2,2,1.4529998302459717,0.0,0.7581645411464129,40797.29090571006,788.7974732293865,51.72086909325726,1.4529998302459717,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.48202025560646256,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,0.9659680833333333,0.41063718889437806,medium
306,1776413484.071,-6.8368948,109.4510861,58.080902,31.427568740811633,5.922603743378218,3.204720137948396,0.6829204763596198,2.4950926,0.0,7.5139323031174445,2,6,0.16700005531311035,0.0,0.06447294316793986,26631.677082529415,694.1162940625505,38.36774510549344,0.16700005531311035,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.8000927607014563,ML_Ensemble(RF),Dipelajari dari data (Confidence: 80%),False,0.5412577166666667,0.19342240606621613,low
307,1776413488.1577501,-6.8368948,109.4510861,58.868103,-40.66142450998665,6.002875905635462,-4.1463113815611505,4.393649028800691,2.4950926,3.121000051498413,5.923505859295387,1,5,0.0,0.0,0.2879670690326119,47209.010368625706,1231.2979661679472,38.34084975971252,0.1,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.735379155965363,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,0.5412577166666667,0.5171204804289241,medium
308,1776413494.622,-6.8367664,109.4513133,52.664764,-38.772919597014045,5.370311370345633,-3.9537374737564863,1.152910032469468,2.20134,0.0,9.865154968974089,3,5,0.5235000848770142,0.278499960899353,0.15485040937482644,40887.51685152891,1131.944571249921,36.12148320147728,1.0470001697540283,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.5174415954415954,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 52%), pakai tebakan terbaik ML",True,0.5167783333333333,0.2813602572683439,low
309,1776413497.155,-6.8367664,109.4513133,77.360695,38.46647433201045,7.888595493874056,3.922488753245038,2.887859995118574,2.20134,0.0,7.251230912517519,2,3,0.40599989891052246,0.0,0.19774189986905327,28952.756681511008,922.9538064892229,31.369670341653674,0.40599989891052246,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.6450421596283665,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 65%), pakai tebakan terbaik ML",True,0.5167783333333333,0.31086527168961364,medium
310,1776413508.9325,-6.8363089,109.4522048,62.85442,35.920887727492655,6.409367113132415,3.662911160028415,2.432595635131844,3.2867415,4.296999931335449,11.250252735569996,1,3,0.0,0.0,0.47875050915582007,53961.819120620814,1751.0699470914467,30.816484047045474,0.1,normal,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Non-Event,condition_like,0.7337544103406173,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,0.6072284583333334,0.48107709847875046,medium
311,1776413519.6512728,-6.8362953,109.4522306,94.894295,-44.704873710146856,9.676525113061036,-4.55862845213675,6.202045332951263,2.3380625,5.460000038146973,11.256931220072744,0,5,0.0,0.0,0.3138220345805297,57046.71348190086,2054.237746827778,27.770258599436225,0.0,candidate,c72307ef-f384-4659-aded-5319b398f560,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.528171875,0.6508990851002999,high
312,1776413668.5035,-6.8348661,109.4553644,89.10858,30.508984565097418,9.086546374144076,3.1110506202523207,4.68010280849951,0.00244016,1.9509999752044678,8.536141402439624,0,4,0.0,0.0,0.0035220205281289514,45696.401882061895,1212.8813418769782,37.675904696224556,0.0,candidate,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.3,0.4404633825323775,medium
313,1776413671.779,-6.8348661,109.4553644,76.75168,41.84414961052302,7.826493246929379,4.2669157776124385,2.070532316745503,0.00244016,0.0,8.406494411686548,3,5,0.4484999179840088,0.03250002861022949,0.4916779247197486,35115.246102372344,1342.949288243465,26.14785709604427,0.8969998359680176,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,0.3,0.2867667924412529,low
314,1776413675.894,-6.8325817,109.4598817,58.896336,-35.43658767326118,6.005754870419563,-3.6135262983038228,2.0696978805416864,5.123545,1.433000087738037,8.092960636116606,2,4,1.440000057220459,0.0,0.6699251678550563,40405.31858083057,1450.3545662101524,27.858924634238043,1.440000057220459,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.7602954166666667,0.41438569567417605,medium
315,1776413681.5972,-6.8325817,109.4598817,84.22434,-38.51751215731681,8.588492502536544,-3.927693163039041,3.5109879121213874,5.123545,3.2289998531341553,6.850728969419038,1,4,0.0,0.0,0.025128417912957637,41322.99639448598,1342.471119473303,30.78129262096685,0.1,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Non-Event,condition_like,0.7519755799755801,ML_Ensemble(RF),Dipelajari dari data (Confidence: 75%),True,0.7602954166666667,0.5145230540109695,medium
316,1776413685.8615,-6.8323617,109.460395,66.480545,-34.083579717946336,6.779128958410875,-3.475557883471556,1.7910065389764076,4.6551476,1.0469999313354492,9.370300682167505,0,2,0.0,0.0,0.014930189225047446,56341.090825779815,2129.140574621248,26.46189334367479,0.0,normal,40a7a6c4-b8d9-447a-ba96-8503647f43bb,Non-Event,Normal,condition_like,0.92,R6,amplitudo rendah + tidak ada struktur event → Non-Event,False,0.7212623,0.37340661648072293,medium
