event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
569,1776329400.569,-6.88661,109.5241467,72.821785,7.425755482249291,2.3775670337710797,11.151972,0.0,7.182468206030151,3,3,0.23500001430511475,0.04700005054473877,0.06378734835990561,71764.74931884573,244.36141416587802,293.682819237768,0.4700000286102295,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7432998306041785,ML_Ensemble(RF),Dipelajari dari data (Confidence: 74%),True,1.0,0.12724452242109507,low
570,1776329407.02225,-6.88661,109.5241467,75.44892,7.693648697567467,1.8174828590577545,11.151972,1.0349998474121094,8.457658272727272,2,5,0.8529999256134033,0.0,0.4073195141811501,136722.51129857375,355.6863760509539,384.3906320848143,0.8529999256134033,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9073802308802308,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.14924270821750718,low
571,1776329413.058875,-6.8855867,109.5239067,90.758484,9.254789760009789,5.9246133166277195,11.8597145,3.880999803543091,8.397652845,3,3,0.7274999618530273,0.49049997329711914,0.12229302530520905,144621.45129938738,453.6540838025528,318.79234893769785,1.4549999237060547,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.7726298752833758,high
572,1776329419.289,-6.8847238,109.5236637,87.19392,8.891305389710045,4.9766612768612335,9.472076,0.016000032424926758,8.399008005128206,2,2,0.17199993133544922,0.0,0.17620377132623563,129053.71651300299,449.3160438713961,287.22258638669564,0.17199993133544922,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.71924556558201,high
573,1776329431.7810001,-6.8839159,109.5234337,85.56253,8.724949906441038,3.579474154563769,9.28328,1.4399998188018799,7.719266227272728,3,4,0.6574999094009399,0.45450007915496826,0.48727404725543105,182772.2187587811,497.0844188465053,367.6884880343249,1.3149998188018799,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Rough Road,condition_like,0.72,R7,struktur kontinu panjang + noisy/dense → Non-Event,True,1.0,0.20107255147017994,low
574,1776329437.2983334,-6.8839159,109.5234337,74.68225,7.6154701146670885,1.824906822150449,9.28328,0.8460001945495605,7.480112250251256,2,4,0.20200014114379883,0.0,0.2118290222405494,111249.57782750833,304.3440326046446,365.53888213240316,0.20200014114379883,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7833075491759703,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,1.0,0.13603304003723538,low
575,1776329441.154875,-6.8831477,109.5231874,66.79779,6.811478945409494,2.409056020875451,8.446203,2.8969998359680176,7.266695307179488,2,3,1.067000150680542,0.0,0.5194130504025671,137890.7422979196,408.79138138727404,337.3132317336547,1.067000150680542,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.922070707070707,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,1.0,0.13045154961992206,low
576,1776329449.179,-6.8831477,109.5231874,58.284584,5.943373527147395,0.6819337694655544,8.446203,0.0,6.800097457575758,1,3,0.0,0.0,0.17292066732901223,79293.89530654233,322.328384980362,246.0034510003514,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.928553267226036,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,1.0,0.053838784702042064,low
577,1776329453.73575,-6.8826428,109.5229537,78.61687,8.01668969525781,3.882220987278094,3.5987322,0.7709999084472656,9.240588217258884,2,4,0.4380002021789551,0.0,0.10644315620961398,126976.2229322593,417.3019537218514,304.2790034781746,0.4380002021789551,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.764919191919192,ML_Ensemble(RF),Dipelajari dari data (Confidence: 76%),True,0.6332276833333333,0.13568887136474922,low
578,1776329461.7450001,-6.8826173,109.5229529,70.32678,7.171335777253191,1.8407733556086554,3.6038327,1.0799999237060547,5.856406811167513,3,5,0.5479999780654907,0.10699999332427979,0.6412752338485299,65343.33601774873,279.22597809752233,234.0159616556558,1.0959999561309814,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9477608695652175,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,0.633652725,0.053029146758475476,low
579,1776329464.8385,-6.8826173,109.5229529,75.5268,7.701590247434139,2.30783113686991,3.6038327,0.30299997329711914,5.1326053116751265,2,2,0.3429999351501465,0.0,0.6885327598915288,54351.28307751557,214.7549672909642,253.08510210519023,0.3429999351501465,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8762855904583594,ML_Ensemble(RF),Dipelajari dari data (Confidence: 88%),False,0.633652725,0.0634334294073381,low
580,1776329472.7528331,-6.8822098,109.52279,91.79393,9.360375867396105,9.061118723308537,3.3330586000000006,1.9260001182556152,8.491530872820512,3,5,0.4265000820159912,0.12849998474121094,0.22235688216411992,146651.3339349883,715.7334699930356,204.89657097008293,0.8530001640319824,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.6110882166666667,0.7422283033796067,high
581,1776329477.2654288,-6.8822098,109.52279,101.73156,10.37373211035369,5.1023533409146165,3.3330586000000006,2.36899995803833,8.64929031122449,3,4,0.2174999713897705,0.06649994850158691,0.08682331613471464,209207.53247188305,592.9651058877856,352.8159246501398,0.434999942779541,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.6110882166666667,0.7318452568501486,high
582,1776329487.713167,-6.8812917,109.522345,89.07172,9.08278770018304,4.993298360648025,5.028836300000001,4.044000148773193,5.501016973333334,2,2,0.17699980735778809,0.0,0.4779170376188846,203171.4509141267,592.5978004378959,342.8488098017674,0.17699980735778809,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.752403025,0.6921460965220501,high
583,1776329497.0107777,-6.8807883,109.5221833,73.009315,7.444878220391265,2.15932696665217,7.576196,6.038999795913696,7.714212878172588,0,3,0.0,0.0,0.10768623247358707,120557.91545446779,363.71214340775293,331.4651911081415,0.0,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7080151515151515,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,0.964683,0.17139636158699756,low
584,1776329502.714,-6.8800783,109.5219583,56.29532,5.740525051878063,1.304798314059591,8.464607,4.253000020980835,6.452504454545455,1,2,0.0,0.0,0.42485926212566366,62190.7743789298,212.23182000987043,293.0322799050829,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9496643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.08423855837152844,low
585,1776329511.5115,-6.8793702,109.52173,96.5673,9.84712414535035,6.598282981733297,6.5170956,0.309999942779541,10.08023125257732,3,5,0.23849999904632568,0.07350003719329834,0.27913455622868777,157686.73527614074,586.6503893102353,268.79166515640105,0.47699999809265137,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8764246333333334,0.7704054504495265,high
586,1776329519.1455998,-6.8793702,109.52173,93.991615,9.584477369947944,4.266012923560477,6.5170956,0.7620000839233398,10.808055671717172,3,4,0.3760000467300415,0.008000016212463379,0.24974628507591387,146424.97108024528,512.8170930350457,285.5305971337973,0.752000093460083,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8764246333333334,0.7434122549641824,high
587,1776329521.3295002,-6.87892,109.5215809,57.63591,5.877227187673671,0.8024289364953135,4.329484,0.3250000476837158,4.495801369696971,2,3,0.33500003814697266,0.0,0.411885138915131,43164.14716164623,144.4820538760217,298.75092238053276,0.33500003814697266,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9881643783371472,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,0.6941236666666667,0.0,low
588,1776329525.73575,-6.87892,109.5215809,92.537445,9.436193297405334,4.910456011732516,4.329484,0.4290001392364502,9.947896891836734,2,4,0.4179999828338623,0.0,0.5471704993137421,148411.79564587036,425.08869483187414,349.1313627040517,0.4179999828338623,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.48113275613275613,ML_Ensemble(RF)_LOW_CONF,"ML ragu-ragu (Conf: 48%), pakai tebakan terbaik ML",True,0.6941236666666667,0.7083894204371006,high
589,1776329528.2033331,-6.87892,109.5215809,83.73729,8.538827224383455,4.396883939247204,4.329484,0.21499991416931152,6.231770723076923,2,3,0.23600006103515625,0.0,0.25578817785553726,73429.65956141989,278.4370787742601,263.72083639489466,0.23600006103515625,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.6516427333155022,ML_Ensemble(RF),Dipelajari dari data (Confidence: 65%),True,0.6941236666666667,0.13558347395357329,low
590,1776329558.055,-6.8771916,109.5216909,49.76002,5.074109915210597,1.5894059952738633,5.601053,0.0,7.617293964467006,2,4,0.3450000286102295,0.0,0.03714219111710855,101760.45137558685,330.74735649186215,307.6682218937777,0.3450000286102295,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9175151515151514,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.8000877500000001,0.014086423882910315,low
591,1776329564.902,-6.8766472,109.5217096,49.701378,5.0681300953944515,1.6114485833307715,7.459678,0.0,6.632461126903553,2,4,0.8159999847412109,0.0,0.16879818013547226,112849.51402306458,381.0709758883749,296.1377823746493,0.8159999847412109,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9140555555555555,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,0.9549731666666668,0.028056765775898107,low
592,1776329585.44075,-6.8753121,109.5220103,74.06845,7.552879933514503,2.7219553351256076,6.6152563,1.500999927520752,7.059952613265306,3,5,0.750499963760376,0.13450002670288086,0.18389126309229462,123464.59733262895,425.1740685326868,290.385999946634,1.500999927520752,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8055468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.8846046916666668,0.1287553733731796,low
593,1776329608.256,-6.8743308,109.5223027,56.96267,5.808575813351145,1.7989940596240166,9.499415,0.0,5.940204934673367,2,1,0.26799988746643066,0.0,0.048197594144139676,105621.86221720316,395.20347266710775,267.25944799304006,0.26799988746643066,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8395531135531136,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.0549874611518939,low
594,1776329614.8892498,-6.8736091,109.5224611,76.49022,7.799831746824858,3.548463725442498,7.0821095,2.2960000038146973,8.294473025252525,3,2,0.31650006771087646,0.1434999704360962,0.38181837507961175,144222.32813561347,442.6368453136304,325.82540142495213,0.6330001354217529,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8395728715728715,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,0.923509125,0.17073182125154202,low
595,1776329618.3815,-6.8736091,109.5224611,57.49662,5.863023560543101,1.4589823393593564,7.0821095,0.2569999694824219,7.692455020408163,2,3,0.25099992752075195,0.0,0.1473924896114585,105371.45839659043,316.12401415367856,333.323168584221,0.25099992752075195,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9299352548036758,ML_Ensemble(RF),Dipelajari dari data (Confidence: 93%),False,0.923509125,0.05971470098263665,low
596,1776329622.0873334,-6.8728765,109.5223587,98.26241,10.019977260328451,5.475374117011094,7.925517,1.878999948501587,8.187974362436547,2,2,0.2070000171661377,0.0,0.2747675971206704,200343.1961788914,555.5921410011874,360.5940059866132,0.2070000171661377,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9937930833333333,0.7740263627715344,high
597,1776329626.3125713,-6.8728765,109.5223587,89.481224,9.124545486990971,7.631177104832026,7.925517,1.3959999084472656,7.852007725888325,3,3,0.4725000858306885,0.23650002479553223,0.09611784199233446,167602.37341583552,674.0213508805625,248.66033241857133,0.945000171661377,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.9937930833333333,0.76411297735928,high
598,1776329629.047,-6.8728765,109.5223587,59.939873,6.112166030193797,1.1886640535073398,7.925517,0.0,7.2401884717948715,1,3,0.0,0.0,0.1541731742615053,109517.63116328494,330.99610580372115,330.8728680250861,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8674352548036758,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.9937930833333333,0.0688859117781625,low
599,1776329654.9372501,-6.870971,109.5220766,112.40852,11.462479032085371,8.178226886411565,8.1265955,0.3320000171661377,10.282514834343436,3,3,0.22799992561340332,0.07500004768371582,0.037917616426358935,325723.47607926885,1880.3082850376525,173.2287617397365,0.45599985122680664,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,1.0,0.8637731031133763,high
600,1776329660.181,-6.870971,109.5220766,65.95574,6.725613741695687,0.6598584457574973,8.1265955,0.24599981307983398,8.17913384365482,2,4,0.2949998378753662,0.0,0.5179489839535195,141909.26066695273,447.9447097995612,316.80084002700033,0.2949998378753662,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8665945165945165,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,1.0,0.09434359787532293,low
601,1776329661.087,-6.8704455,109.5219473,54.02547,5.509064767275268,1.1709202459160064,6.577246,0.1959998607635498,7.3008845727272735,2,3,1.003000020980835,0.0,0.8274605707235793,122786.07909913154,407.3683530441263,301.412905249462,1.003000020980835,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9386984126984127,ML_Ensemble(RF),Dipelajari dari data (Confidence: 94%),False,0.8814371666666667,0.03399807864897081,low
602,1776329666.6707501,-6.8704455,109.5219473,89.70219,9.147077748262658,4.797256990705349,6.577246,0.3149998188018799,8.729339219387755,3,5,0.2254999876022339,0.025500178337097168,0.009937793275848055,122714.01672758511,418.6313713343547,293.1314393455807,0.4509999752044678,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Speed Bump,Speed Bump,event,0.9,R3,multi-peak terstruktur + durasi lebih panjang + shape relatif simetris,False,0.8814371666666667,0.7131244646682138,high
603,1776329703.264,-6.8681249,109.5220997,50.46586,5.146085564387431,1.2947425380968607,8.995701,0.0,8.107429331313131,1,1,0.0,0.0,0.11611676865547636,89823.92542330982,265.1741005865183,338.73566417647686,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9109592822636301,ML_Ensemble(RF),Dipelajari dari data (Confidence: 91%),False,1.0,0.04746811369379722,low
604,1776329722.1575,-6.8667875,109.5220974,60.312767,6.150190635946017,1.8161720007040245,6.718773,0.3689999580383301,7.345359045454544,2,3,0.3659999370574951,0.0,0.1680380662654717,139043.452715949,447.0571123640775,311.01943926058016,0.3659999370574951,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8668650793650794,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.8932310833333332,0.06661545822937054,low
605,1776329731.0005002,-6.8667875,109.5220974,58.51033,5.966393212768887,3.345910469630239,6.718773,0.003000020980834961,7.476998820618556,2,7,0.5479998588562012,0.0,0.5030215877412004,112220.8960533749,456.6669508684115,245.73903496680296,0.5479998588562012,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.9229394564843482,ML_Ensemble(RF),Dipelajari dari data (Confidence: 92%),False,0.8932310833333332,0.07781047039458466,low
606,1776329740.7851536,-6.8662288,109.5222136,95.2453,9.712317661994668,4.950729813386734,2.7425669,17.246000051498413,8.897601560606061,2,3,0.9650001525878906,0.0,0.708423125185909,154928.81772653112,504.9033087491528,306.8484890770536,0.9650001525878906,candidate,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,0.561880575,0.3175904447014154,low
607,1776329756.302684,-6.8665306,109.5236055,103.18779,10.522226244436174,6.227273843320607,8.368103999999999,7.3429999351501465,7.637284426395939,0,5,0.0,0.0,0.08366585772924463,120277.87785152119,394.62490290891765,304.79038869600134,0.0,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,1.0,0.837602042591292,high
608,1776329762.751375,-6.8666887,109.5242986,77.44242,7.896929124624617,3.1508704396811127,6.014732,2.764000177383423,7.532796454081632,1,4,0.0,0.0,0.6746087504241678,152092.88640213376,462.1495448283215,329.0988550676472,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.7777373737373737,ML_Ensemble(RF),Dipelajari dari data (Confidence: 78%),True,0.8345610000000001,0.15207978725188037,low
609,1776329767.9222355,-6.8666887,109.5242986,99.23361,10.119012098932867,9.118776921916337,6.014732,4.740000009536743,13.722603368686869,0,5,0.0,0.0,0.21643341016774958,429470.8232589166,1330.4015961543387,322.81291917984225,0.0,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.8345610000000001,0.8727326908703127,high
610,1776329777.6949525,-6.8668141,109.5248324,98.99296,10.094472628267553,5.6736027419180495,5.474096000000001,7.507999897003174,10.446825928205127,0,4,0.0,0.0,0.4945479355403919,253970.09895892514,675.2223996421969,376.12807086580193,0.0,high_conf,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Pothole,Pothole,event,0.95,R1,impulse tajam + durasi pendek + accel dominan,False,0.7895080000000001,0.8130046658308293,high
611,1776329784.3796,-6.8669571,109.5254207,63.15995,6.44052250258753,1.23074741500084,4.9376583,3.49399995803833,7.842402924000001,1,4,0.0,0.0,0.31576518946292614,125409.63274492623,410.6127447821153,305.4207012158184,0.1,normal,3a9b8fd6-92e7-4ce1-89d1-f0025de3bc91,Non-Event,Non-Event,condition_like,0.8100749484433694,ML_Ensemble(RF),Dipelajari dari data (Confidence: 81%),False,0.7448048583333333,0.07548140511195278,low
