event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
654,1776330157.946,-6.8953055,109.5310369,53.807384,5.486826184272917,0.2211746375887163,12.365341,0.0,5.797516187817259,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.27359932755919164,low
655,1776330176.385,-6.8974696,109.5309519,50.818855,5.182081036847445,1.088004310437808,11.895103,0.0,7.097487842639594,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2865368450068992,low
656,1776330182.393,-6.8974696,109.5309519,53.022114,5.4067509292163995,1.3931950341862587,11.895103,0.0,4.054763954081633,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2688602866881587,low
657,1776330193.583,-6.8982371,109.5309386,58.46008,5.961269138798673,1.388480153857537,1.8549641,0.0,7.238099631313132,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.3,0.2122775265501719,low
658,1776330213.2849998,-6.8983373,109.5329715,67.3265,6.865392361305848,2.7433625349712294,6.3594713,0.28600001335144043,6.449953596984924,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.8632892750000001,0.3380066982564313,low
659,1776330218.9006815,-6.8983373,109.5329715,93.75653,9.560505371355152,9.421514246895253,6.359471299999999,6.556000232696533,9.514788568041238,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,0.8632892749999999,0.5864208220877073,medium
660,1776330228.3294547,-6.8991928,109.5331644,83.100334,8.473875788368098,4.002443746495541,11.6770315,9.66700005531311,8.715818060301507,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.5207392039703659,medium
661,1776330235.040625,-6.9002631,109.5333778,108.463135,11.060161726991378,6.772203152607543,12.331162,2.943000078201294,12.49295237676768,high_conf,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.6242379655812117,medium
662,1776330240.720143,-6.9002631,109.5333778,87.92421,8.96577424502761,5.284209209581411,12.331162000000003,4.183000087738037,8.184601898989898,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.5055156672969748,medium
663,1776330246.76764,-6.9011798,109.5335516,89.63135,9.139854078609924,6.739655925854543,6.940078,6.6529998779296875,9.283601768844221,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,0.9116731666666666,0.5453462181068345,medium
664,1776330254.7472,-6.9020223,109.5336823,90.57807,9.23639265192497,4.468386657344153,8.845973,0.5619997978210449,9.312552551020408,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.48723764137398773,medium
665,1776330258.4883335,-6.9020223,109.5336823,81.91861,8.353373476161584,4.9962009115229264,8.845973,2.4250001907348633,10.47856103030303,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4899860996183826,medium
666,1776330265.918,-6.9025469,109.533751,55.678116,5.67758775932658,0.8755614778507849,7.163003,0.0,7.685856414070352,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9302502500000001,0.29538696284651433,low
667,1776330279.594,-6.9032841,109.5338401,55.48841,5.658243130936661,0.9397672858545887,8.2748995,0.0,7.228251725628141,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.30166316051406217,low
668,1776330285.923429,-6.9041139,109.5338127,78.00754,7.954555327252427,2.9835706331455856,8.393529,3.677999973297119,7.6072472846938775,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4344759881279879,medium
669,1776330290.683,-6.9041139,109.5338127,57.129425,5.825580091060658,1.6244528687088,8.393529,0.0,8.14356100510204,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.3242886907655907,low
670,1776330294.3898332,-6.9048424,109.5337255,66.26004,6.756643706056606,1.9664075609947953,8.567645999999998,2.315000057220459,7.180972568527917,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.3679037861982861,medium
671,1776330308.396125,-6.9055739,109.533632,63.085476,6.432928268062998,1.8371617560706923,6.8550296,6.507999897003174,5.590404658163266,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9045858,0.35850136536171207,medium
672,1776330340.7240713,-6.9072077,109.533366,82.2831,8.390541112408417,3.4840641868586832,1.4109254,6.1620001792907715,7.066544944162435,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.3,0.3640069548844854,medium
673,1776330346.476,-6.9072194,109.5333626,53.333553,5.438508868981763,0.8933222197400276,1.8712497,0.0,8.039784574874373,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.3,0.19653487610701326,low
674,1776330352.732,-6.9072194,109.5333626,79.078094,8.063721454319262,0.9867213164015713,1.8712497,0.9079999923706055,7.641810015075376,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.3,0.28751709038118745,low
675,1776330354.9320002,-6.9072375,109.531958,59.476734,6.064938995477559,0.8869823714074029,10.089826,2.06000018119812,7.732607157360408,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.33506335454382297,low
676,1776330362.8026667,-6.9072375,109.531958,75.97211,7.74699923011426,3.053067952230592,10.089826,0.9460000991821289,9.700219928571427,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.42730516808589875,medium
677,1776330364.092,-6.9072601,109.5310707,82.031456,8.364880565738556,3.6830569256817767,9.814699,0.2760000228881836,9.342284370558376,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.44689775962328726,medium
678,1776330374.321,-6.9066048,109.5304693,49.26536,5.023668633019431,1.7351018434176277,11.856181,0.0,4.2061360700507615,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2618634946101769,low
679,1776330381.8488,-6.9066048,109.5304693,85.58466,8.727206538420358,3.4255461610053892,11.856181,1.1459999084472656,9.004209866666667,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4591721014563291,medium
680,1776330398.9229617,-6.9045371,109.5299926,76.713356,7.822585286514764,3.9631668265597604,11.456523,7.92900013923645,9.573566451282053,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.49352599857237195,medium
681,1776330409.692069,-6.9037473,109.5293918,82.49146,8.411787919422025,4.438410112937403,10.717181999999996,9.886000156402588,8.877833164646464,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.527277211935884,medium
682,1776330423.306,-6.9030027,109.5286847,57.552986,5.868771292949172,1.0997463691972345,11.40735,0.0,4.704132273469388,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.286649279940129,low
683,1776330432.903,-6.9021007,109.5279989,58.347736,5.949813238975593,1.3319053242089882,12.833583,0.0,5.268603138693466,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.29753192524844013,low
684,1776330445.495,-6.9000137,109.5269511,59.91195,6.109318676612299,2.356643980622922,12.723315,0.0,5.483408378680204,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.31744334610866215,low
685,1776330451.5119092,-6.9000137,109.5269511,86.026886,8.772301040620397,4.251045720999864,12.723314999999998,2.5329999923706055,10.683637641752577,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4974127472676115,medium
686,1776330455.348,-6.8991047,109.5264969,49.261795,5.023305104189505,1.0126572178092892,7.3043237,0.0,4.445613945,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9420269750000001,0.24653428189946514,low
687,1776330462.32775,-6.8991047,109.5264969,58.67495,5.98317978106693,1.8520696623136235,7.3043237,3.437999963760376,5.639063751269036,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9420269750000001,0.32630253023211614,low
688,1776330465.709,-6.8993255,109.5257563,82.33426,8.395757980554013,5.1703216574661965,13.707379,0.07400012016296387,9.051783258883248,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.46191306931108617,medium
689,1776330470.14,-6.8993255,109.5257563,60.401833,6.159272840368526,1.0265099313024204,13.707379,0.0,6.8624312010152275,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.31579428749631405,low
690,1776330476.0926666,-6.8997911,109.5246125,88.80747,9.055841699255097,6.494845678635483,13.297557,3.0989999771118164,6.43233384568528,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4984354138453897,medium
691,1776330483.8745,-6.8997911,109.5246125,77.759476,7.929259838986811,3.572918789156318,13.297557,0.01100015640258789,5.082291565482233,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.38874415232785986,medium
692,1776330504.836,-6.9016073,109.5240176,52.728176,5.376777594795368,2.426321150682654,11.251232,0.0,4.65114108910891,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.28624043313777975,low
693,1776330510.857,-6.9016073,109.5240176,50.84714,5.184965304155854,1.4083456210324403,11.251232,0.0,6.058492688,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2807247221392285,low
694,1776330527.671,-6.9036808,109.5244784,69.538055,7.0909082102450895,0.9055289134552805,10.450902,0.0,5.596013301020408,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.33303888767082845,low
695,1776330538.062,-6.9046157,109.5244821,55.1292,5.62161390485028,0.4101973920794109,11.4267,0.0,6.2351707179487175,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2845221741908459,low
696,1776330545.0935001,-6.9054918,109.5243159,53.068565,5.411487612997303,0.688538248529085,8.593568,0.30500006675720215,5.51875631734694,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2765695697326796,low
697,1776330571.3432858,-6.9071312,109.5240146,84.00566,8.566193348391144,6.302290827250834,8.085454,1.9470000267028809,7.446632056994819,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4806618925713256,medium
698,1776330581.346,-6.9076492,109.5239096,66.489716,6.780064140149797,2.5443224038410506,6.50122,0.2239999771118164,8.528475543147207,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.8751016666666667,0.3537412974528869,medium
699,1776330584.266,-6.9076492,109.5239096,49.257965,5.022914552879934,0.7902618927055132,6.50122,0.0,7.839616683417086,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.8751016666666667,0.2659214204154299,low
700,1776330587.266,-6.9083842,109.5237737,49.125534,5.009410349099846,0.8077191701405261,7.765759,0.0,6.044277484693877,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9804799166666667,0.264477185125776,low
701,1776330634.055,-6.9107803,109.5233033,49.324585,5.0297079022907925,1.0428505187855304,8.403666,0.0,6.252331107142857,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2729412268403851,low
702,1776330636.927,-6.9114455,109.5231965,52.19498,5.322406734205871,0.9971905173097566,7.6622715,0.0,7.3509742071428565,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9718559583333333,0.2882307313376371,low
703,1776330639.578,-6.9114455,109.5231965,49.078262,5.004589946617857,1.4904668296585806,7.6622715,0.0,5.052934150738916,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9718559583333333,0.26202936122168463,low
704,1776330643.106,-6.9114455,109.5231965,51.011837,5.201759724268737,1.3458050181489887,7.6622715,0.0,4.795134267676769,normal,44eda033-50cf-4664-89ef-2aa88372c53f,0.9718559583333333,0.2643105784941181,low
705,1776330657.3673334,-6.9136273,109.5227905,86.57425,8.828116635140441,5.930363736657517,13.218589,0.24899983406066895,11.441728221105528,candidate,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.5095368509223476,medium
706,1776330686.982,-6.9161112,109.5219515,67.52275,6.885404291985541,1.902586776728925,10.917024,0.0,6.628513469387754,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.3483179978304116,low
707,1776330691.3795998,-6.9161112,109.5219515,64.723045,6.599913833980004,2.098534838181633,10.917024,3.7060000896453857,6.505297289340101,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.3686552455448276,medium
708,1776330697.1297138,-6.9162771,109.5206872,70.38869,7.177648840327737,3.567669562456002,15.091302,3.505000114440918,6.532633373737374,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4045119880460333,medium
709,1776330702.251,-6.9162771,109.5206872,54.894947,5.5977267466464085,2.174438781257707,15.091302,0.5220000743865967,6.707259609137057,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.313939349752429,low
710,1776330708.234,-6.9162604,109.5193256,61.479984,6.269213645842362,3.177337809955846,15.258626,0.09399986267089844,5.574229785786803,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.33440414075671254,low
711,1776330712.6525002,-6.9162604,109.5193256,74.649086,7.612088327818368,3.2908625228046233,15.258626,0.0010001659393310547,6.119102408163265,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.384559840598283,medium
712,1776330736.3712502,-6.9187536,109.5175551,81.59833,8.320714005292327,3.8535930497150965,14.5803,0.3279998302459717,9.451581152284264,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.4489756074937845,medium
713,1776330740.739,-6.9187536,109.5175551,53.01451,5.405975537008051,0.5546360391621699,14.5803,0.0,6.63787966497462,normal,44eda033-50cf-4664-89ef-2aa88372c53f,1.0,0.2830026080236102,low
714,1776412478.339,-6.8866138,109.4370931,64.41584,6.5685876420592155,0.9869059129706849,7.6710114,0.0,6.962817299492387,normal,c72307ef-f384-4659-aded-5319b398f560,0.9725842833333334,0.3256516272812079,low
715,1776412483.0681999,-6.8866138,109.4370931,75.04451,7.652410354198428,3.277249746090279,7.6710114,2.6369998455047607,8.140350616161616,normal,c72307ef-f384-4659-aded-5319b398f560,0.9725842833333334,0.4210533868329849,medium
716,1776412486.656,-6.8866138,109.4370931,67.089966,6.841272605833797,1.3393956935741618,7.6710114,0.0,8.843223199009902,normal,c72307ef-f384-4659-aded-5319b398f560,0.9725842833333334,0.3568139542934167,medium
717,1776412492.710375,-6.8857338,109.4371825,91.51341,9.331770788189647,4.6308545224700435,9.76136,8.312000036239624,10.216283343434345,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.5605794663414697,medium
718,1776412501.2917144,-6.8849142,109.4374548,78.20651,7.974844620742047,4.237338927783125,10.267677,2.440999984741211,9.571038844999999,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.45967622955392895,medium
719,1776412506.889,-6.8849142,109.4374548,83.787125,8.54390898013083,4.604650626065457,10.267677,0.0,8.310171942857142,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.4522392792644825,medium
720,1776412515.2491431,-6.8839389,109.4376352,92.69572,9.45233285576624,7.389649571594298,10.232009000000001,6.315999984741211,9.696051256852792,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.5782227157140998,medium
721,1776412522.3000712,-6.8830409,109.4373532,91.75428,9.356332692611646,7.723349580178928,11.661129000000003,9.940000057220459,6.755648823232322,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.5791691261721985,medium
722,1776412530.7508,-6.8820589,109.4370739,66.01941,6.732106274823717,3.2248998877145394,10.772656,1.3310000896453857,10.11725245959596,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.4028490813718516,medium
723,1776412536.9450002,-6.8820589,109.4370739,80.91064,8.250589141042049,3.7671332589457225,10.772656,1.8859999179840088,9.482817511675128,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.45788090926244573,medium
724,1776412541.706,-6.881521,109.4367362,81.61444,8.322356768111435,4.324918261384399,7.7778296,7.868000030517578,9.592697050761423,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9814858,0.5114032865702303,medium
725,1776412548.3804998,-6.881521,109.4367362,72.52108,7.395092105866937,3.785329484379464,7.7778296,0.003000020980834961,9.765035796954313,normal,c72307ef-f384-4659-aded-5319b398f560,0.9814858,0.4152883063035959,medium
726,1776412549.5828571,-6.8814003,109.435865,84.530014,8.619662575905126,4.090603515911313,7.1789694,1.560999870300293,7.795786983838385,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9315807833333334,0.4452828688893595,medium
727,1776412554.5467143,-6.8814003,109.435865,88.49977,9.024465031381768,6.0784799724991485,7.1789694,2.25600004196167,10.430945589847715,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9315807833333334,0.5134346542267471,medium
728,1776412575.2226844,-6.8814168,109.4346743,83.81108,8.54635171031902,4.968005361630313,8.294653000000002,5.822000026702881,8.899348898477156,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.5071712553278417,medium
729,1776412581.2845001,-6.880461,109.4347438,76.0587,7.755828952802435,3.320760019869888,11.002100999999998,6.83299994468689,8.397911676530612,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.4638388625903512,medium
730,1776412593.2312498,-6.8797336,109.4348053,71.43748,7.284595657028649,2.808883647855051,6.411637,2.7929999828338623,7.088081331658291,normal,c72307ef-f384-4659-aded-5319b398f560,0.8676364166666666,0.3786350744451275,medium
731,1776412599.3623333,-6.8791605,109.4350235,64.46966,6.574075754717463,3.1389205545062397,6.8449836,0.21300005912780762,8.665390471794872,normal,c72307ef-f384-4659-aded-5319b398f560,0.9037486333333333,0.3597731469437876,medium
732,1776412604.4804,-6.8791605,109.4350235,78.87823,8.043340998200202,3.3105019704343928,6.844983600000001,2.9010000228881836,7.277912412182741,normal,c72307ef-f384-4659-aded-5319b398f560,0.9037486333333333,0.4178912104524987,medium
733,1776412612.56125,-6.8786107,109.4353168,77.50079,7.902881208159769,3.102781375703704,6.904663,2.3310000896453857,7.3460694,normal,c72307ef-f384-4659-aded-5319b398f560,0.9087219166666667,0.4077067818276039,medium
734,1776412636.4194999,-6.877619,109.4359866,63.220844,6.446731962494838,3.2328501397822342,8.219899,0.0010001659393310547,7.735993989898989,normal,c72307ef-f384-4659-aded-5319b398f560,1.0,0.3607231519238968,medium
735,1776412641.794857,-6.8772433,109.4365778,85.8433,8.75358047855282,4.683577509834229,6.794964,0.684999942779541,11.852067017525776,candidate,c72307ef-f384-4659-aded-5319b398f560,0.8995803333333334,0.48391423953151724,medium
736,1776412647.7054,-6.8772433,109.4365778,80.17514,8.175589013577522,4.5271148764759666,6.794964,0.48799991607666016,9.313504664948454,candidate,c72307ef-f384-4659-aded-5319b398f560,0.8995803333333334,0.4373356958041708,medium
737,1776412653.058,-6.876786,109.4369846,71.02977,7.2430208073093265,0.2478536570488723,6.9692397,0.0,8.267057469387755,normal,c72307ef-f384-4659-aded-5319b398f560,0.9141033083333334,0.34240111393899775,low
738,1776412657.2763333,-6.876786,109.4369846,92.67227,9.449941621246808,7.157303571242021,6.9692397,2.8910000324249268,12.11889847208122,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9141033083333334,0.5590173132648077,medium
739,1776412664.2466667,-6.8762402,109.4372783,74.43387,7.590142403369143,3.727197891198729,6.1419387,0.312999963760376,10.495698722222224,normal,c72307ef-f384-4659-aded-5319b398f560,0.8451615583333334,0.4098719094553508,medium
740,1776412667.06625,-6.8762402,109.4372783,79.872574,8.144735868007935,4.438079993275246,6.1419387,0.309999942779541,8.524040775510205,candidate,c72307ef-f384-4659-aded-5319b398f560,0.8451615583333334,0.4182052422242203,medium
741,1776412676.8295,-6.8758444,109.4377816,79.67545,8.124634814131227,4.091902457464774,7.5197673,0.25800013542175293,10.185597296482412,candidate,c72307ef-f384-4659-aded-5319b398f560,0.9599806083333333,0.4458561218177682,medium
742,1776412682.03,-6.8754456,109.438225,79.978676,8.155555260970871,3.4017248953196524,7.438505,4.139999866485596,8.620833202020203,normal,c72307ef-f384-4659-aded-5319b398f560,0.9532087499999999,0.45239944420101463,medium
743,1776412688.2546666,-6.8754456,109.438225,77.98692,7.952452672421265,3.3815532806223088,7.438505,1.6850001811981201,8.550187757575758,normal,c72307ef-f384-4659-aded-5319b398f560,0.9532087499999999,0.42589153564810467,medium
744,1776412694.4463634,-6.8747548,109.4384443,91.7392,9.354794960562476,5.607725653333426,8.720528,9.20300006866455,10.37833954404145,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.5817536974263652,medium
745,1776412704.517683,-6.8738975,109.4385554,92.22336,9.404165540730016,8.03976244261976,10.212739,9.669000148773193,11.882211463212435,high_conf,c72307ef-f384-4659-aded-5319b398f560,1.0,0.6311577001213022,medium
746,1776412711.5955558,-6.8729556,109.4387181,86.61371,8.832140435316852,5.292550350551826,10.441877,3.9060001373291016,8.050910551546393,candidate,c72307ef-f384-4659-aded-5319b398f560,1.0,0.49781041334835857,medium
